p,new_p,new_p_error,max_bout_count,round_count,w_point,process
0.5,0.499971,2.9000000000001247e-05,1,2000000,1,[0.0000  1本  1黒  1白]
0.51,0.509862,0.009862000000000037,1,2000000,1,[0.0099  1本  1黒  1白]
0.52,0.5194295,0.01942949999999999,1,2000000,1,[0.0194  1本  1黒  1白]
0.53,0.5298385,0.02983849999999999,1,2000000,1,[0.0298  1本  1黒  1白]
0.54,0.53976,0.03976000000000002,1,2000000,1,[0.0398  1本  1黒  1白]
0.55,0.549926,0.049926000000000026,1,2000000,1,[0.0499  1本  1黒  1白]
0.56,0.5597575,0.05975750000000002,1,2000000,1,[0.0598  1本  1黒  1白]
0.57,0.5696475,0.06964749999999997,1,2000000,1,[0.0696  1本  1黒  1白]
0.58,0.580029,0.08002900000000002,1,2000000,1,[0.0800  1本  1黒  1白]
0.59,0.590164,0.09016400000000002,1,2000000,1,[0.0902  1本  1黒  1白]
0.6,0.5998815,0.09988149999999996,1,2000000,1,[0.0999  1本  1黒  1白]
0.61,0.492479,0.007521,4,2000000,2,[0.0075  4本  3黒  2白]
0.62,0.510528,0.010527999999999982,4,2000000,2,[0.0105  4本  3黒  2白]
0.63,0.527432,0.027432000000000012,4,2000000,2,[0.0274  4本  3黒  2白]
0.64,0.409237,0.09076299999999998,2,2000000,1,[0.0908  2本  2黒  1白]
0.65,0.4226145,0.0773855,2,2000000,1,[0.0774  2本  2黒  1白]
0.66,0.4348815,0.06511850000000002,2,2000000,1,[0.0651  2本  2黒  1白]
0.67,0.4491795,0.05082049999999999,2,2000000,1,[0.0508  2本  2黒  1白]
0.68,0.462589,0.03741100000000003,2,2000000,1,[0.0374  2本  2黒  1白]
0.69,0.4768155,0.023184499999999997,2,2000000,1,[0.0232  2本  2黒  1白]
0.7,0.489939,0.010060999999999987,2,2000000,1,[0.0101  2本  2黒  1白]
0.71,0.504317,0.004317000000000015,2,2000000,1,[0.0043  2本  2黒  1白]
0.72,0.518526,0.018526000000000042,2,2000000,1,[0.0185  2本  2黒  1白]
0.73,0.532201,0.032201000000000035,2,2000000,1,[0.0322  2本  2黒  1白]
0.74,0.547912,0.047911999999999955,2,2000000,1,[0.0479  2本  2黒  1白]
0.75,0.562244,0.062243999999999966,2,2000000,1,[0.0622  2本  2黒  1白]
0.76,0.57779,0.07779000000000003,2,2000000,1,[0.0778  2本  2黒  1白]
0.77,0.5926495,0.09264950000000005,2,2000000,1,[0.0926  2本  2黒  1白]
0.78,0.474501,0.025498999999999994,3,2000000,1,[0.0255  3本  3黒  1白]
0.79,0.492867,0.0071330000000000005,3,2000000,1,[0.0071  3本  3黒  1白]
0.8,0.5121035,0.012103500000000045,3,2000000,1,[0.0121  3本  3黒  1白]
0.81,0.531475,0.03147500000000003,3,2000000,1,[0.0315  3本  3黒  1白]
0.82,0.551171,0.051170999999999967,3,2000000,1,[0.0512  3本  3黒  1白]
0.83,0.571509,0.07150900000000004,3,2000000,1,[0.0715  3本  3黒  1白]
0.84,0.5919695,0.09196950000000004,3,2000000,1,[0.0920  3本  3黒  1白]
0.85,0.521448,0.021448000000000023,4,2000000,1,[0.0214  4本  4黒  1白]
0.86,0.5467955,0.04679549999999999,4,2000000,1,[0.0468  4本  4黒  1白]
0.87,0.573201,0.07320099999999996,4,2000000,1,[0.0732  4本  4黒  1白]
0.88,0.599816,0.09981600000000002,4,2000000,1,[0.0998  4本  4黒  1白]
0.89,0.5583795,0.05837950000000003,5,2000000,1,[0.0584  5本  5黒  1白]
0.9,0.5907785,0.09077849999999998,5,2000000,1,[0.0908  5本  5黒  1白]
0.91,0.568187,0.068187,6,2000000,1,[0.0682  6本  6黒  1白]
0.92,0.557424,0.05742400000000003,7,2000000,1,[0.0574  7本  7黒  1白]
0.93,0.5594,0.05940000000000001,8,2000000,1,[0.0594  8本  8黒  1白]
0.94,0.573238,0.07323800000000003,9,2000000,1,[0.0732  9本  9黒  1白]
0.95,0.598413,0.09841299999999997,10,2000000,1,[0.0984 10本 10黒  1白]
0.96,0.0,0.51,1,2000000,1,
0.97,0.0,0.51,1,2000000,1,
0.98,0.0,0.51,1,2000000,1,
0.99,0.0,0.51,1,2000000,1,
