p,new_p,new_p_error,max_bout_count,round_count,w_point,process
0.5,0.4997725,0.0002274999999999916,1,2000000,1,[0.0002  1本  1黒  1白]
0.51,0.510031,0.010031000000000012,1,2000000,1,[0.0100  1本  1黒  1白]
0.52,0.4831205,0.01687949999999999,20,2000000,10,[0.0202  1本  1黒  1白] [0.0169 20本 11黒 10白]
0.53,0.4851105,0.0148895,14,2000000,7,[0.0300  1本  1黒  1白] [0.0149 14本  8黒  7白]
0.54,0.498508,0.0014919999999999933,12,2000000,6,[0.0397  1本  1黒  1白] [0.0217 10本  6黒  5白] [0.0015 12本  7黒  6白]
0.55,0.5044735,0.004473500000000019,10,2000000,5,[0.0497  1本  1黒  1白] [0.0227  8本  5黒  4白] [0.0045 10本  6黒  5白]
0.56,0.500312,0.00031199999999997896,8,2000000,4,[0.0597  1本  1黒  1白] [0.0384  6本  4黒  3白] [0.0003  8本  5黒  4白]
0.57,0.4819035,0.018096500000000015,6,2000000,3,[0.0695  1本  1黒  1白] [0.0181  6本  4黒  3白]
0.58,0.50282,0.0028200000000000447,6,2000000,3,[0.0797  1本  1黒  1白] [0.0592  4本  3黒  2白] [0.0028  6本  4黒  3白]
0.59,0.5054245,0.005424500000000054,11,2000000,5,[0.0903  1本  1黒  1白] [0.0426  4本  3黒  2白] [0.0234  6本  4黒  3白] [0.0054 11本  7黒  5白]
0.6,0.48312,0.016880000000000006,9,2000000,4,[0.0999  1本  1黒  1白] [0.0245  4本  3黒  2白] [0.0169  9本  6黒  4白]
0.61,0.49274,0.007259999999999989,4,2000000,2,[0.1102  1本  1黒  1白] [0.0073  4本  3黒  2白]
0.62,0.509581,0.00958099999999995,4,2000000,2,[0.1197  1本  1黒  1白] [0.1157  2本  2黒  1白] [0.0096  4本  3黒  2白]
0.63,0.4864025,0.013597499999999985,7,2000000,3,[0.1299  1本  1黒  1白] [0.1027  2本  2黒  1白] [0.0281  4本  3黒  2白] [0.0136  7本  5黒  3白]
0.64,0.5093805,0.009380500000000014,7,2000000,3,[0.1396  1本  1黒  1白] [0.0907  2本  2黒  1白] [0.0453  4本  3黒  2白] [0.0094  7本  5黒  3白]
0.65,0.513496,0.013495999999999952,10,2000000,4,[0.1499  1本  1黒  1白] [0.0780  2本  2黒  1白] [0.0632  4本  3黒  2白] [0.0323  7本  5黒  3白] [0.0135 10本  7黒  4白]
0.66,0.5133375,0.013337500000000002,22,2000000,8,[0.1597  1本  1黒  1白] [0.0640  2本  2黒  1白] [0.0522  5本  4黒  2白] [0.0414 10本  7黒  4白] [0.0316 13本  9黒  5白] [0.0241 16本 11黒  6白] [0.0190 19本 13黒  7白] [0.0133 22本 15黒  8白]
0.67,0.482461,0.017539000000000027,11,2000000,4,[0.1701  1本  1黒  1白] [0.0513  2本  2黒  1白] [0.0326  5本  4黒  2白] [0.0241  8本  6黒  3白] [0.0175 11本  8黒  4白]
0.68,0.4872265,0.012773499999999993,5,2000000,2,[0.1796  1本  1黒  1白] [0.0376  2本  2黒  1白] [0.0128  5本  4黒  2白]
0.69,0.5082495,0.00824950000000002,5,2000000,2,[0.1901  1本  1黒  1白] [0.0237  2本  2黒  1白] [0.0082  5本  4黒  2白]
0.7,0.4897775,0.010222500000000023,2,2000000,1,[0.2004  1本  1黒  1白] [0.0102  2本  2黒  1白]
0.71,0.50437,0.004369999999999985,2,2000000,1,[0.2100  1本  1黒  1白] [0.0044  2本  2黒  1白]
0.72,0.518172,0.018171999999999966,2,2000000,1,[0.2200  1本  1黒  1白] [0.0182  2本  2黒  1白]
0.73,0.486728,0.013272000000000006,6,2000000,2,[0.2302  1本  1黒  1白] [0.0327  2本  2黒  1白] [0.0133  6本  5黒  2白]
0.74,0.51047,0.01046999999999998,6,2000000,2,[0.2406  1本  1黒  1白] [0.0482  2本  2黒  1白] [0.0105  6本  5黒  2白]
0.75,0.518102,0.01810199999999995,18,2000000,5,[0.2504  1本  1黒  1白] [0.0630  2本  2黒  1白] [0.0345  6本  5黒  2白] [0.0338  6本  5黒  2白] [0.0252 10本  8黒  3白] [0.0211 14本 11黒  4白] [0.0188 18本 14黒  5白] [0.0181 18本 14黒  5白]
0.76,0.487279,0.012720999999999982,11,2000000,3,[0.2602  1本  1黒  1白] [0.0774  2本  2黒  1白] [0.0613  3本  3黒  1白] [0.0568  6本  5黒  2白] [0.0300  7本  6黒  2白] [0.0127 11本  9黒  3白]
0.77,0.495694,0.0043059999999999765,7,2000000,2,[0.2699  1本  1黒  1白] [0.0931  2本  2黒  1白] [0.0430  3本  3黒  1白] [0.0043  7本  6黒  2白]
0.78,0.4890255,0.010974499999999998,12,2000000,3,[0.2796  1本  1黒  1白] [0.1088  2本  2黒  1白] [0.0249  3本  3黒  1白] [0.0222  7本  6黒  2白] [0.0110 12本 10黒  3白]
0.79,0.4931075,0.006892500000000024,3,2000000,1,[0.2895  1本  1黒  1白] [0.1241  2本  2黒  1白] [0.0069  3本  3黒  1白]
0.8,0.512753,0.012753000000000014,3,2000000,1,[0.2994  1本  1黒  1白] [0.1399  2本  2黒  1白] [0.0128  3本  3黒  1白]
0.81,0.486238,0.013761999999999996,14,2000000,3,[0.3103  1本  1黒  1白] [0.1567  2本  2黒  1白] [0.0313  3本  3黒  1白] [0.0138 14本 12黒  3白]
0.82,0.498367,0.0016329999999999956,9,2000000,2,[0.3201  1本  1黒  1白] [0.1718  2本  2黒  1白] [0.0512  3本  3黒  1白] [0.0016  9本  8黒  2白]
0.83,0.5182235,0.018223499999999948,15,2000000,3,[0.3301  1本  1黒  1白] [0.1889  2本  2黒  1白] [0.0716  3本  3黒  1白] [0.0256  4本  4黒  1白] [0.0182 15本 13黒  3白]
0.84,0.497653,0.002346999999999988,4,2000000,1,[0.3400  1本  1黒  1白] [0.2059  2本  2黒  1白] [0.0928  3本  3黒  1白] [0.0023  4本  4黒  1白]
0.85,0.4919395,0.008060500000000026,11,2000000,2,[0.3497  1本  1黒  1白] [0.2223  2本  2黒  1白] [0.1138  3本  3黒  1白] [0.0220  4本  4黒  1白] [0.0081 11本 10黒  2白]
