p,failure_rate,best_p,best_p_error,best_number_of_series,best_p_step,best_q_step,best_span,latest_p,latest_p_error,latest_number_of_series,latest_p_step,latest_q_step,latest_span,process
0.5,0.0,0.4656985,-0.034301499999999985,2000000.0,1.0,3.0,5.0,0.4656985,-0.034301499999999985,2000000.0,1.0,3.0,5.0, [-0.049905 1表 1裏 1目 1～1局] [-0.049851 2表 2裏 2目 1～1局] [-0.043070 1表 2裏 3目 2～4局] [-0.039753 1表 3裏 4目 2～5局] [-0.034301 1表 3裏 5目 3～6局]
0.51,0.0,0.4688325,-0.031167500000000015,2000000.0,1.0,3.0,5.0,0.4688325,-0.031167500000000015,2000000.0,1.0,3.0,5.0, [-0.041394 1表 1裏 1目 1～1局] [-0.040684 2表 2裏 2目 1～1局] [-0.040546 3表 3裏 3目 1～1局] [-0.037109 1表 3裏 4目 2～5局] [-0.031168 1表 3裏 5目 3～6局]
0.52,0.0,0.471038,-0.028961999999999988,2000000.0,1.0,3.0,5.0,0.471038,-0.028961999999999988,2000000.0,1.0,3.0,5.0, [-0.031492 1表 1裏 1目 1～1局] [-0.031489 2表 2裏 2目 1～1局] [-0.031421 4表 4裏 4目 1～1局] [-0.028962 1表 3裏 5目 3～6局]
0.53,0.0,0.4958235,-0.004176500000000027,2000000.0,2.0,3.0,7.0,0.4958235,-0.004176500000000027,2000000.0,2.0,3.0,7.0, [-0.022882 1表 1裏 1目 1～1局] [-0.012126 3表 4裏 5目 2～3局] [-0.011566 3表 5裏 6目 2～3局] [-0.004177 2表 3裏 7目 3～6局]
0.54,0.0,0.491561,-0.008438999999999974,2000000.0,3.0,5.0,6.0,0.491561,-0.008438999999999974,2000000.0,3.0,5.0,6.0, [-0.014620 1表 1裏 1目 1～1局] [-0.013894 2表 2裏 2目 1～1局] [-0.008801 3表 4裏 5目 2～3局] [-0.008439 3表 5裏 6目 2～3局]
0.55,0.0,0.4954135,-0.004586499999999993,2000000.0,3.0,3.0,3.0,0.461532,-0.038468,2000000.0,3.0,3.0,6.0, [-0.004688 1表 1裏 1目 1～1局] [-0.004586 3表 3裏 3目 1～1局]
0.56,0.0,0.497947,-0.002053000000000027,2000000.0,3.0,4.0,5.0,0.497947,-0.002053000000000027,2000000.0,3.0,4.0,5.0, [0.003608 1表 1裏 1目 1～1局] [0.003513 3表 3裏 3目 1～1局] [-0.002053 3表 4裏 5目 2～3局]
0.57,0.0,0.512846,0.012846000000000024,2000000.0,2.0,2.0,2.0,0.512846,0.012846000000000024,2000000.0,2.0,2.0,2.0, [0.013246 1表 1裏 1目 1～1局] [0.012846 2表 2裏 2目 1～1局]
0.58,0.0,0.5216345,0.0216345,2000000.0,2.0,2.0,2.0,0.5216345,0.0216345,2000000.0,2.0,2.0,2.0, [0.022399 1表 1裏 1目 1～1局] [0.021635 2表 2裏 2目 1～1局]
0.59,0.0,0.4794675,-0.02053250000000001,2000000.0,1.0,1.0,2.0,0.4794675,-0.02053250000000001,2000000.0,1.0,1.0,2.0, [0.030570 1表 1裏 1目 1～1局] [-0.020533 1表 1裏 2目 2～3局]
