p,failure_rate,best_p,best_p_error,best_number_of_series,best_p_step,best_q_step,best_span,latest_p,latest_p_error,latest_number_of_series,latest_p_step,latest_q_step,latest_span,process
0.5,0.0,0.4501495,-0.04985050000000002,2000000.0,2.0,2.0,2.0,0.4501495,-0.04985050000000002,2000000.0,2.0,2.0,2.0, [-0.049905 1表 1裏 1目 1～1局] [-0.049851 2表 2裏 2目 1～1局]
0.51,0.0,0.459316,-0.040684,2000000.0,2.0,2.0,2.0,0.459316,-0.040684,2000000.0,2.0,2.0,2.0, [-0.041394 1表 1裏 1目 1～1局] [-0.040684 2表 2裏 2目 1～1局]
0.52,0.0,0.4685085,-0.031491500000000006,2000000.0,1.0,1.0,1.0,0.4685085,-0.031491500000000006,2000000.0,1.0,1.0,1.0, [-0.031492 1表 1裏 1目 1～1局]
0.53,0.0,0.477118,-0.022882000000000013,2000000.0,1.0,1.0,1.0,0.477118,-0.022882000000000013,2000000.0,1.0,1.0,1.0, [-0.022882 1表 1裏 1目 1～1局]
0.54,0.0,0.4853795,-0.01462049999999998,2000000.0,1.0,1.0,1.0,0.4853795,-0.01462049999999998,2000000.0,1.0,1.0,1.0, [-0.014620 1表 1裏 1目 1～1局]
0.55,0.0,0.4953115,-0.004688499999999984,2000000.0,1.0,1.0,1.0,0.4953115,-0.004688499999999984,2000000.0,1.0,1.0,1.0, [-0.004688 1表 1裏 1目 1～1局]
0.56,0.0,0.503608,0.0036079999999999446,2000000.0,1.0,1.0,1.0,0.503608,0.0036079999999999446,2000000.0,1.0,1.0,1.0, [0.003608 1表 1裏 1目 1～1局]
0.57,0.0,0.513246,0.01324599999999998,2000000.0,1.0,1.0,1.0,0.513246,0.01324599999999998,2000000.0,1.0,1.0,1.0, [0.013246 1表 1裏 1目 1～1局]
0.58,0.0,0.522399,0.022398999999999947,2000000.0,1.0,1.0,1.0,0.522399,0.022398999999999947,2000000.0,1.0,1.0,1.0, [0.022399 1表 1裏 1目 1～1局]
0.59,0.0,0.5305695,0.030569500000000027,2000000.0,1.0,1.0,1.0,0.5305695,0.030569500000000027,2000000.0,1.0,1.0,1.0, [0.030570 1表 1裏 1目 1～1局]
0.6,0.0,0.540053,0.040053000000000005,2000000.0,1.0,1.0,1.0,0.540053,0.040053000000000005,2000000.0,1.0,1.0,1.0, [0.040053 1表 1裏 1目 1～1局]
0.61,0.0,0.54949,0.049490000000000034,2000000.0,1.0,1.0,1.0,0.54949,0.049490000000000034,2000000.0,1.0,1.0,1.0, [0.049490 1表 1裏 1目 1～1局]
0.62,0.0,0.5582065,0.05820650000000005,2000000.0,1.0,1.0,1.0,0.5582065,0.05820650000000005,2000000.0,1.0,1.0,1.0, [0.058207 1表 1裏 1目 1～1局]
0.63,0.0,0.566712,0.066712,2000000.0,1.0,1.0,1.0,0.566712,0.066712,2000000.0,1.0,1.0,1.0, [0.066712 1表 1裏 1目 1～1局]
0.64,0.0,0.5750865,0.07508649999999994,2000000.0,1.0,1.0,1.0,0.5750865,0.07508649999999994,2000000.0,1.0,1.0,1.0, [0.075086 1表 1裏 1目 1～1局]
0.65,0.0,0.584924,0.084924,2000000.0,1.0,1.0,1.0,0.584924,0.084924,2000000.0,1.0,1.0,1.0, [0.084924 1表 1裏 1目 1～1局]
0.66,0.0,0.593715,0.09371499999999999,2000000.0,1.0,1.0,1.0,0.593715,0.09371499999999999,2000000.0,1.0,1.0,1.0, [0.093715 1表 1裏 1目 1～1局]
0.67,0.0,0.603289,0.10328899999999996,2000000.0,1.0,1.0,1.0,0.603289,0.10328899999999996,2000000.0,1.0,1.0,1.0, [0.103289 1表 1裏 1目 1～1局]
0.68,0.0,0.6118,0.11180000000000001,2000000.0,1.0,1.0,1.0,0.6118,0.11180000000000001,2000000.0,1.0,1.0,1.0, [0.111800 1表 1裏 1目 1～1局]
0.69,0.0,0.620533,0.120533,2000000.0,1.0,1.0,1.0,0.620533,0.120533,2000000.0,1.0,1.0,1.0, [0.120533 1表 1裏 1目 1～1局]
0.7,0.0,0.629743,0.12974300000000005,2000000.0,1.0,1.0,1.0,0.629743,0.12974300000000005,2000000.0,1.0,1.0,1.0, [0.129743 1表 1裏 1目 1～1局]
0.71,0.0,0.6387815,0.1387815,2000000.0,1.0,1.0,1.0,0.6387815,0.1387815,2000000.0,1.0,1.0,1.0, [0.138782 1表 1裏 1目 1～1局]
0.72,0.0,0.6483695,0.14836950000000004,2000000.0,1.0,1.0,1.0,0.6483695,0.14836950000000004,2000000.0,1.0,1.0,1.0, [0.148370 1表 1裏 1目 1～1局]
0.73,0.0,0.6570545,0.15705449999999999,2000000.0,1.0,1.0,1.0,0.6570545,0.15705449999999999,2000000.0,1.0,1.0,1.0, [0.157054 1表 1裏 1目 1～1局]
0.74,0.0,0.6660085,0.1660085,2000000.0,1.0,1.0,1.0,0.6660085,0.1660085,2000000.0,1.0,1.0,1.0, [0.166009 1表 1裏 1目 1～1局]
0.75,0.0,0.6748375,0.17483749999999998,2000000.0,1.0,1.0,1.0,0.6748375,0.17483749999999998,2000000.0,1.0,1.0,1.0, [0.174837 1表 1裏 1目 1～1局]
0.76,0.0,0.684173,0.18417300000000003,2000000.0,1.0,1.0,1.0,0.684173,0.18417300000000003,2000000.0,1.0,1.0,1.0, [0.184173 1表 1裏 1目 1～1局]
0.77,0.0,0.692599,0.19259899999999996,2000000.0,1.0,1.0,1.0,0.692599,0.19259899999999996,2000000.0,1.0,1.0,1.0, [0.192599 1表 1裏 1目 1～1局]
0.78,0.0,0.7024535,0.20245349999999995,2000000.0,1.0,1.0,1.0,0.7024535,0.20245349999999995,2000000.0,1.0,1.0,1.0, [0.202453 1表 1裏 1目 1～1局]
0.79,0.0,0.7111435,0.21114350000000004,2000000.0,1.0,1.0,1.0,0.7111435,0.21114350000000004,2000000.0,1.0,1.0,1.0, [0.211144 1表 1裏 1目 1～1局]
0.8,0.0,0.7202525,0.22025249999999996,2000000.0,1.0,1.0,1.0,0.7202525,0.22025249999999996,2000000.0,1.0,1.0,1.0, [0.220252 1表 1裏 1目 1～1局]
0.81,0.0,0.729086,0.229086,2000000.0,1.0,1.0,1.0,0.729086,0.229086,2000000.0,1.0,1.0,1.0, [0.229086 1表 1裏 1目 1～1局]
0.82,0.0,0.7384175,0.23841749999999995,2000000.0,1.0,1.0,1.0,0.7384175,0.23841749999999995,2000000.0,1.0,1.0,1.0, [0.238417 1表 1裏 1目 1～1局]
0.83,0.0,0.746887,0.24688699999999997,2000000.0,1.0,1.0,1.0,0.746887,0.24688699999999997,2000000.0,1.0,1.0,1.0, [0.246887 1表 1裏 1目 1～1局]
0.84,0.0,0.7560705,0.2560705,2000000.0,1.0,1.0,1.0,0.7560705,0.2560705,2000000.0,1.0,1.0,1.0, [0.256070 1表 1裏 1目 1～1局]
0.85,0.0,0.7646935,0.2646935,2000000.0,1.0,1.0,1.0,0.7646935,0.2646935,2000000.0,1.0,1.0,1.0, [0.264694 1表 1裏 1目 1～1局]
0.86,0.0,0.77425,0.27425,2000000.0,1.0,1.0,1.0,0.77425,0.27425,2000000.0,1.0,1.0,1.0, [0.274250 1表 1裏 1目 1～1局]
0.87,0.0,0.782981,0.28298100000000004,2000000.0,1.0,1.0,1.0,0.782981,0.28298100000000004,2000000.0,1.0,1.0,1.0, [0.282981 1表 1裏 1目 1～1局]
0.88,0.0,0.7920795,0.29207950000000005,2000000.0,1.0,1.0,1.0,0.7920795,0.29207950000000005,2000000.0,1.0,1.0,1.0, [0.292080 1表 1裏 1目 1～1局]
0.89,0.0,0.8010215,0.30102150000000005,2000000.0,1.0,1.0,1.0,0.8010215,0.30102150000000005,2000000.0,1.0,1.0,1.0, [0.301022 1表 1裏 1目 1～1局]
0.9,0.0,0.8100415,0.31004149999999997,2000000.0,1.0,1.0,1.0,0.8100415,0.31004149999999997,2000000.0,1.0,1.0,1.0, [0.310041 1表 1裏 1目 1～1局]
0.91,0.0,0.8199145,0.3199145,2000000.0,1.0,1.0,1.0,0.8199145,0.3199145,2000000.0,1.0,1.0,1.0, [0.319914 1表 1裏 1目 1～1局]
0.92,0.0,0.828222,0.328222,2000000.0,1.0,1.0,1.0,0.828222,0.328222,2000000.0,1.0,1.0,1.0, [0.328222 1表 1裏 1目 1～1局]
0.93,0.0,0.836797,0.336797,2000000.0,1.0,1.0,1.0,0.836797,0.336797,2000000.0,1.0,1.0,1.0, [0.336797 1表 1裏 1目 1～1局]
0.94,0.0,0.8457095,0.3457095,2000000.0,1.0,1.0,1.0,0.8457095,0.3457095,2000000.0,1.0,1.0,1.0, [0.345710 1表 1裏 1目 1～1局]
0.95,0.0,0.855139,0.355139,2000000.0,1.0,1.0,1.0,0.855139,0.355139,2000000.0,1.0,1.0,1.0, [0.355139 1表 1裏 1目 1～1局]
0.96,0.0,0.864071,0.36407100000000003,2000000.0,1.0,1.0,1.0,0.864071,0.36407100000000003,2000000.0,1.0,1.0,1.0, [0.364071 1表 1裏 1目 1～1局]
0.97,0.0,0.8733195,0.3733195,2000000.0,1.0,1.0,1.0,0.8733195,0.3733195,2000000.0,1.0,1.0,1.0, [0.373320 1表 1裏 1目 1～1局]
0.98,0.0,0.881801,0.38180099999999995,2000000.0,1.0,1.0,1.0,0.881801,0.38180099999999995,2000000.0,1.0,1.0,1.0, [0.381801 1表 1裏 1目 1～1局]
0.99,0.0,0.891184,0.391184,2000000.0,1.0,1.0,1.0,0.891184,0.391184,2000000.0,1.0,1.0,1.0, [0.391184 1表 1裏 1目 1～1局]
0.5,0.1,0.4501495,-0.04985050000000002,2000000.0,2.0,2.0,2.0,0.4501495,-0.04985050000000002,2000000.0,2.0,2.0,2.0, [-0.049905 1表 1裏 1目 1～1局] [-0.049851 2表 2裏 2目 1～1局]
0.51,0.1,0.459316,-0.040684,2000000.0,2.0,2.0,2.0,0.459316,-0.040684,2000000.0,2.0,2.0,2.0, [-0.041394 1表 1裏 1目 1～1局] [-0.040684 2表 2裏 2目 1～1局]
0.52,0.1,0.4685085,-0.031491500000000006,2000000.0,1.0,1.0,1.0,0.4685085,-0.031491500000000006,2000000.0,1.0,1.0,1.0, [-0.031492 1表 1裏 1目 1～1局]
0.53,0.1,0.477118,-0.022882000000000013,2000000.0,1.0,1.0,1.0,0.477118,-0.022882000000000013,2000000.0,1.0,1.0,1.0, [-0.022882 1表 1裏 1目 1～1局]
0.54,0.1,0.4853795,-0.01462049999999998,2000000.0,1.0,1.0,1.0,0.4853795,-0.01462049999999998,2000000.0,1.0,1.0,1.0, [-0.014620 1表 1裏 1目 1～1局]
0.55,0.1,0.4953115,-0.004688499999999984,2000000.0,1.0,1.0,1.0,0.4953115,-0.004688499999999984,2000000.0,1.0,1.0,1.0, [-0.004688 1表 1裏 1目 1～1局]
0.56,0.1,0.503608,0.0036079999999999446,2000000.0,1.0,1.0,1.0,0.503608,0.0036079999999999446,2000000.0,1.0,1.0,1.0, [0.003608 1表 1裏 1目 1～1局]
0.57,0.1,0.513246,0.01324599999999998,2000000.0,1.0,1.0,1.0,0.513246,0.01324599999999998,2000000.0,1.0,1.0,1.0, [0.013246 1表 1裏 1目 1～1局]
0.58,0.1,0.522399,0.022398999999999947,2000000.0,1.0,1.0,1.0,0.522399,0.022398999999999947,2000000.0,1.0,1.0,1.0, [0.022399 1表 1裏 1目 1～1局]
0.59,0.1,0.5305695,0.030569500000000027,2000000.0,1.0,1.0,1.0,0.5305695,0.030569500000000027,2000000.0,1.0,1.0,1.0, [0.030570 1表 1裏 1目 1～1局]
0.6,0.1,0.540053,0.040053000000000005,2000000.0,1.0,1.0,1.0,0.540053,0.040053000000000005,2000000.0,1.0,1.0,1.0, [0.040053 1表 1裏 1目 1～1局]
