p,failure_rate,best_p,best_p_error,best_number_of_series,best_p_step,best_q_step,best_span,latest_p,latest_p_error,latest_number_of_series,latest_p_step,latest_q_step,latest_span,candidates
0.5,0.0,0.5,0.0,20,1,1,1,0.5,0.0,20,1,1,1,[0.000000 1表 1裏 1目 1～1局 1試]
0.51,0.0,0.4905843552767246,-0.009415644723275385,20,11,12,241,0.3853661208847965,-0.11463387911520351,20,57,65,251,[0.010000 1表 1裏 1目 1～1局 1試] [-0.009416 11表 12裏 241目 20～42局 20試]
0.52,0.0,0.49848988353720675,-0.001510116462793254,20,8,9,208,1.886558160977014e-05,-0.4999811344183902,20,10,65,251,[0.020000 1表 1裏 1目 1～1局 1試] [-0.016557 5表 6裏 55目 9～20局 20試] [-0.009016 6表 7裏 71目 10～22局 20試] [-0.002142 6表 7裏 78目 11～24局 20試] [-0.001510 8表 9裏 208目 23～49局 20試]
0.53,0.0,0.5000223242543498,2.232425434978147e-05,20,6,7,106,0.5000223242543498,2.232425434978147e-05,20,6,7,106,[0.030000 1表 1裏 1目 1～1局 1試] [-0.029653 3表 4裏 21目 5～12局 20試] [-0.014777 4表 5裏 31目 6～14局 20試] [-0.001922 4表 5裏 36目 7～16局 20試] [0.000022 6表 7裏 106目 15～33局 20試]
0.54,0.0,0.49933486910145836,-0.0006651308985416438,20,5,6,169,3.570618950531054e-19,-0.5,20,3,65,251,[0.040000 1表 1裏 1目 1～1局 1試] [-0.021557 3表 4裏 17目 4～10局 20試] [-0.001395 3表 4裏 21目 5～12局 20試] [-0.000665 5表 6裏 169目 28～62局 20試]
0.55,0.0,0.5014158657703515,0.0014158657703514654,20,5,6,246,0.0031307197366508078,-0.4968692802633492,20,14,64,251,[0.050000 1表 1裏 1目 1～1局 1試] [-0.023044 2表 3裏 10目 3～8局 20試] [0.004405 3表 4裏 17目 4～10局 20試] [0.002476 4表 5裏 66目 13～30局 20試] [0.001907 4表 5裏 111目 22～50局 20試] [0.001608 4表 5裏 156目 31～70局 20試] [0.001416 5表 6裏 246目 41～90局 20試]
0.56,0.0,0.500045332367807,4.5332367807016105e-05,20,3,4,57,0.500045332367807,4.5332367807016105e-05,20,3,4,57,[0.060000 1表 1裏 1目 1～1局 1試] [-0.038172 2表 3裏 7目 2～6局 20試] [0.000364 2表 3裏 10目 3～8局 20試] [0.000045 3表 4裏 57目 14～33局 20試]
0.57,0.0,0.5003551519323137,0.0003551519323137242,20,3,4,109,2.7519673337683197e-17,-0.5,20,3,63,251,[0.070000 1表 1裏 1目 1～1局 1試] [-0.017696 2表 3裏 7目 2～6局 20試] [-0.014588 2表 3裏 16目 5～13局 20試] [-0.013644 3表 4裏 34目 9～20局 20試] [0.010931 3表 4裏 37目 9～22局 20試] [0.008020 3表 4裏 49目 12～29局 20試] [0.005852 3表 4裏 61目 15～36局 20試] [0.004124 3表 4裏 73目 18～43局 20試] [0.002683 3表 4裏 85目 21～50局 20試] [0.001445 3表 4裏 97目 24～57局 20試] [0.000355 3表 4裏 109目 27～64局 20試]
0.58,0.0,0.5007469214501866,0.0007469214501866217,20,5,7,162,0.4329677268340663,-0.06703227316593369,20,46,64,251,[0.080000 1表 1裏 1目 1～1局 1試] [-0.059047 1表 2裏 3目 2～4局 20試] [0.002905 2表 3裏 7目 2～6局 20試] [-0.001716 3表 4裏 64目 16～37局 20試] [0.000747 5表 7裏 162目 23～56局 20試]
0.59,0.0,0.5000697711987205,6.977119872053628e-05,20,2,3,40,0.5000697711987205,6.977119872053628e-05,20,2,3,40,[0.090000 1表 1裏 1目 1～1局 1試] [-0.042005 1表 2裏 3目 2～4局 20試] [0.023591 2表 3裏 7目 2～6局 20試] [0.005203 2表 3裏 13目 4～11局 20試] [0.000070 2表 3裏 40目 13～33局 20試]
0.6,0.0,0.4962510160751207,-0.0037489839248793233,20,2,3,251,0.00014498070101478266,-0.49985501929898524,20,8,55,251,[0.100000 1表 1裏 1目 1～1局 1試] [-0.024800 1表 2裏 3目 2～4局 20試] [-0.017390 2表 3裏 11目 4～9局 20試] [-0.014145 2表 3裏 17目 6～14局 20試] [-0.012225 2表 3裏 23目 8～19局 20試] [-0.010920 2表 3裏 29目 10～24局 20試] [-0.009959 2表 3裏 35目 12～29局 20試] [-0.009215 2表 3裏 41目 14～34局 20試] [-0.008615 2表 3裏 47目 16～39局 20試] [-0.008119 2表 3裏 53目 18～44局 20試] [-0.007700 2表 3裏 59目 20～49局 20試] [-0.007340 2表 3裏 65目 22～54局 20試] [-0.007026 2表 3裏 71目 24～59局 20試] [-0.006749 2表 3裏 77目 26～64局 20試] [-0.006503 2表 3裏 83目 28～69局 20試] [-0.006281 2表 3裏 89目 30～74局 20試] [-0.006081 2表 3裏 95目 32～79局 20試] [-0.005899 2表 3裏 101目 34～84局 20試] [-0.005732 2表 3裏 107目 36～89局 20試] [-0.005579 2表 3裏 113目 38～94局 20試] [-0.005437 2表 3裏 119目 40～99局 20試] [-0.005306 2表 3裏 125目 42～104局 20試] [-0.005183 2表 3裏 131目 44～109局 20試] [-0.005069 2表 3裏 137目 46～114局 20試] [-0.004962 2表 3裏 143目 48～119局 20試] [-0.004862 2表 3裏 149目 50～124局 20試] [-0.004767 2表 3裏 155目 52～129局 20試] [-0.004678 2表 3裏 161目 54～134局 20試] [-0.004593 2表 3裏 167目 56～139局 20試] [-0.004513 2表 3裏 173目 58～144局 20試] [-0.004437 2表 3裏 179目 60～149局 20試] [-0.004365 2表 3裏 185目 62～154局 20試] [-0.004296 2表 3裏 191目 64～159局 20試] [-0.004230 2表 3裏 197目 66～164局 20試] [-0.004167 2表 3裏 203目 68～169局 20試] [-0.004107 2表 3裏 209目 70～174局 20試] [-0.004050 2表 3裏 215目 72～179局 20試] [-0.003995 2表 3裏 221目 74～184局 20試] [-0.003942 2表 3裏 227目 76～189局 20試] [-0.003891 2表 3裏 233目 78～194局 20試] [-0.003842 2表 3裏 239目 80～199局 20試] [-0.003794 2表 3裏 245目 82～204局 20試] [-0.003749 2表 3裏 251目 84～209局 20試]
0.61,0.0,0.5011637731652024,0.001163773165202442,20,2,3,33,0.7293130596658,0.22931305966579996,20,63,64,251,[0.110000 1表 1裏 1目 1～1局 1試] [-0.007451 1表 2裏 3目 2～4局 20試] [-0.007370 2表 3裏 27目 9～22局 20試] [0.001164 2表 3裏 33目 11～27局 20試]
0.62,0.0,0.5000243539662751,2.4353966275092453e-05,20,3,5,156,0.5000243539662751,2.4353966275092453e-05,20,3,5,156,[0.120000 1表 1裏 1目 1～1局 1試] [-0.115600 1表 2裏 2目 1～2局 20試] [0.010022 1表 2裏 3目 2～4局 20試] [-0.004281 2表 3裏 15目 5～12局 20試] [0.000097 3表 5裏 61目 12～33局 20試] [0.000024 3表 5裏 156目 31～83局 20試]
