p,failure_rate,best_p,best_p_error,best_number_of_series,best_p_step,best_q_step,best_span,latest_p,latest_p_error,latest_number_of_series,latest_p_step,latest_q_step,latest_span,candidates
0.5,0.0,0.5,0.0,20,1,1,1,0.5,0.0,20,1,1,1,[0.000000 1表 1裏 1目 1～1局 1試]
0.51,0.0,0.51,0.010000000000000009,20,1,1,1,0.002130249889304276,-0.49786975011069573,20,19,135,222,[0.010000 1表 1裏 1目 1～1局 1試]
0.52,0.0,0.49848988353720675,-0.001510116462793254,20,8,9,208,0.34308352,-0.15691648000000002,20,107,134,222,[0.020000 1表 1裏 1目 1～1局 1試] [-0.016557 5表 6裏 55目 9～20局 20試] [-0.009016 6表 7裏 71目 10～22局 20試] [-0.002142 6表 7裏 78目 11～24局 20試] [-0.001510 8表 9裏 208目 23～49局 20試]
0.53,0.0,0.5000223242543498,2.232425434978147e-05,20,6,7,106,0.5000223242543498,2.232425434978147e-05,20,6,7,106,[0.030000 1表 1裏 1目 1～1局 1試] [-0.029653 3表 4裏 21目 5～12局 20試] [-0.014777 4表 5裏 31目 6～14局 20試] [-0.001922 4表 5裏 36目 7～16局 20試] [0.000022 6表 7裏 106目 15～33局 20試]
0.54,0.0,0.49933486910145836,-0.0006651308985416438,20,5,6,169,0.37476432000000004,-0.12523567999999996,20,100,134,222,[0.040000 1表 1裏 1目 1～1局 1試] [-0.021557 3表 4裏 17目 4～10局 20試] [-0.001395 3表 4裏 21目 5～12局 20試] [-0.000665 5表 6裏 169目 28～62局 20試]
0.55,0.0,0.5016077071568809,0.0016077071568808554,20,4,5,156,0.25621750000000004,-0.24378249999999996,20,73,134,222,[0.050000 1表 1裏 1目 1～1局 1試] [-0.023044 2表 3裏 10目 3～8局 20試] [0.004405 3表 4裏 17目 4～10局 20試] [0.002476 4表 5裏 66目 13～30局 20試] [0.001907 4表 5裏 111目 22～50局 20試] [0.001608 4表 5裏 156目 31～70局 20試]
0.56,0.0,0.500045332367807,4.5332367807016105e-05,20,3,4,57,0.500045332367807,4.5332367807016105e-05,20,3,4,57,[0.060000 1表 1裏 1目 1～1局 1試] [-0.038172 2表 3裏 7目 2～6局 20試] [0.000364 2表 3裏 10目 3～8局 20試] [0.000045 3表 4裏 57目 14～33局 20試]
0.57,0.0,0.5003551519323137,0.0003551519323137242,20,3,4,109,0.42409196999999993,-0.07590803000000007,20,106,133,222,[0.070000 1表 1裏 1目 1～1局 1試] [-0.017696 2表 3裏 7目 2～6局 20試] [-0.014588 2表 3裏 16目 5～13局 20試] [-0.013644 3表 4裏 34目 9～20局 20試] [0.010931 3表 4裏 37目 9～22局 20試] [0.008020 3表 4裏 49目 12～29局 20試] [0.005852 3表 4裏 61目 15～36局 20試] [0.004124 3表 4裏 73目 18～43局 20試] [0.002683 3表 4裏 85目 21～50局 20試] [0.001445 3表 4裏 97目 24～57局 20試] [0.000355 3表 4裏 109目 27～64局 20試]
0.58,0.0,0.5007469214501866,0.0007469214501866217,20,5,7,162,0.4409531199999999,-0.05904688000000008,20,79,134,222,[0.080000 1表 1裏 1目 1～1局 1試] [-0.059047 1表 2裏 3目 2～4局 20試] [0.002905 2表 3裏 7目 2～6局 20試] [-0.001716 3表 4裏 64目 16～37局 20試] [0.000747 5表 7裏 162目 23～56局 20試]
0.59,0.0,0.5000697711987205,6.977119872053628e-05,20,2,3,40,0.5000697711987205,6.977119872053628e-05,20,2,3,40,[0.090000 1表 1裏 1目 1～1局 1試] [-0.042005 1表 2裏 3目 2～4局 20試] [0.023591 2表 3裏 7目 2～6局 20試] [0.005203 2表 3裏 13目 4～11局 20試] [0.000070 2表 3裏 40目 13～33局 20試]
0.6,0.0,0.4960053481235243,-0.0039946518764756855,20,2,3,221,0.47519999999999996,-0.024800000000000044,20,104,130,222,[0.100000 1表 1裏 1目 1～1局 1試] [-0.024800 1表 2裏 3目 2～4局 20試] [-0.017390 2表 3裏 11目 4～9局 20試] [-0.014145 2表 3裏 17目 6～14局 20試] [-0.012225 2表 3裏 23目 8～19局 20試] [-0.010920 2表 3裏 29目 10～24局 20試] [-0.009959 2表 3裏 35目 12～29局 20試] [-0.009215 2表 3裏 41目 14～34局 20試] [-0.008615 2表 3裏 47目 16～39局 20試] [-0.008119 2表 3裏 53目 18～44局 20試] [-0.007700 2表 3裏 59目 20～49局 20試] [-0.007340 2表 3裏 65目 22～54局 20試] [-0.007026 2表 3裏 71目 24～59局 20試] [-0.006749 2表 3裏 77目 26～64局 20試] [-0.006503 2表 3裏 83目 28～69局 20試] [-0.006281 2表 3裏 89目 30～74局 20試] [-0.006081 2表 3裏 95目 32～79局 20試] [-0.005899 2表 3裏 101目 34～84局 20試] [-0.005732 2表 3裏 107目 36～89局 20試] [-0.005579 2表 3裏 113目 38～94局 20試] [-0.005437 2表 3裏 119目 40～99局 20試] [-0.005306 2表 3裏 125目 42～104局 20試] [-0.005183 2表 3裏 131目 44～109局 20試] [-0.005069 2表 3裏 137目 46～114局 20試] [-0.004962 2表 3裏 143目 48～119局 20試] [-0.004862 2表 3裏 149目 50～124局 20試] [-0.004767 2表 3裏 155目 52～129局 20試] [-0.004678 2表 3裏 161目 54～134局 20試] [-0.004593 2表 3裏 167目 56～139局 20試] [-0.004513 2表 3裏 173目 58～144局 20試] [-0.004437 2表 3裏 179目 60～149局 20試] [-0.004365 2表 3裏 185目 62～154局 20試] [-0.004296 2表 3裏 191目 64～159局 20試] [-0.004230 2表 3裏 197目 66～164局 20試] [-0.004167 2表 3裏 203目 68～169局 20試] [-0.004107 2表 3裏 209目 70～174局 20試] [-0.004050 2表 3裏 215目 72～179局 20試] [-0.003995 2表 3裏 221目 74～184局 20試]
0.61,0.0,0.5011637731652024,0.001163773165202442,20,2,3,33,0.49254876999999997,-0.007451230000000031,20,96,134,222,[0.110000 1表 1裏 1目 1～1局 1試] [-0.007451 1表 2裏 3目 2～4局 20試] [-0.007370 2表 3裏 27目 9～22局 20試] [0.001164 2表 3裏 33目 11～27局 20試]
0.62,0.0,0.5000243539662751,2.4353966275092453e-05,20,3,5,156,0.5000243539662751,2.4353966275092453e-05,20,3,5,156,[0.120000 1表 1裏 1目 1～1局 1試] [-0.115600 1表 2裏 2目 1～2局 20試] [0.010022 1表 2裏 3目 2～4局 20試] [-0.004281 2表 3裏 15目 5～12局 20試] [0.000097 3表 5裏 61目 12～33局 20試] [0.000024 3表 5裏 156目 31～83局 20試]
0.63,0.0,0.5004982952846722,0.0004982952846721567,20,3,5,79,0.282844414755,-0.217155585245,20,51,134,222,[0.130000 1表 1裏 1目 1～1局 1試] [-0.103100 1表 2裏 2目 1～2局 20試] [0.027599 1表 2裏 3目 2～4局 20試] [-0.013359 1表 2裏 5目 3～7局 20試] [-0.001073 3表 5裏 28目 6～15局 20試] [0.000498 3表 5裏 79目 16～42局 20試]
0.64,0.0,0.49872323102063454,-0.0012767689793654613,20,4,7,181,0.15481123719086082,-0.3451887628091392,20,33,134,222,[0.140000 1表 1裏 1目 1～1局 1試] [-0.090400 1表 2裏 2目 1～2局 20試] [0.045260 1表 2裏 3目 2～4局 20試] [0.009383 1表 2裏 5目 3～7局 20試] [-0.002182 3表 5裏 40目 8～21局 20試] [-0.001560 4表 7裏 117目 17～46局 20試] [-0.001277 4表 7裏 181目 26～71局 20試]
0.65,0.0,0.5000625104647389,6.251046473892963e-05,20,5,9,171,0.5000625104647389,6.251046473892963e-05,20,5,9,171,[0.150000 1表 1裏 1目 1～1局 1試] [-0.077500 1表 2裏 2目 1～2局 20試] [0.062981 1表 2裏 3目 2～4局 20試] [0.032283 1表 2裏 5目 3～7局 20試] [0.013827 1表 2裏 7目 4～10局 20試] [0.000503 1表 2裏 9目 5～13局 20試] [0.000127 5表 9裏 106目 12～33局 20試] [0.000063 5表 9裏 171目 19～53局 20試]
0.66,0.0,0.49917104362760795,-0.0008289563723920534,20,1,2,23,0.58074192,0.08074192000000002,20,79,133,222,[0.160000 1表 1裏 1目 1～1局 1試] [-0.064400 1表 2裏 2目 1～2局 20試] [-0.052196 1表 2裏 4目 2～5局 20試] [-0.048081 1表 2裏 6目 3～8局 20試] [0.041061 1表 2裏 7目 4～10局 20試] [0.031382 1表 2裏 9目 5～13局 20試] [0.024088 1表 2裏 11目 6～16局 20試] [0.018242 1表 2裏 13目 7～19局 20試] [0.013359 1表 2裏 15目 8～22局 20試] [0.009158 1表 2裏 17目 9～25局 20試] [0.005465 1表 2裏 19目 10～28局 20試] [0.002163 1表 2裏 21目 11～31局 20試] [-0.000829 1表 2裏 23目 12～34局 20試]
0.67,0.0,0.4996577100431639,-0.00034228995683610597,20,1,2,22,0.5985183700000001,0.09851837000000008,20,105,133,222,[0.170000 1表 1裏 1目 1～1局 1試] [-0.051100 1表 2裏 2目 1～2局 20試] [-0.032494 1表 2裏 4目 2～5局 20試] [-0.023565 1表 2裏 6目 3～8局 20試] [-0.017882 1表 2裏 8目 4～11局 20試] [-0.013758 1表 2裏 10目 5～14局 20試] [-0.010531 1表 2裏 12目 6～17局 20試] [-0.007878 1表 2裏 14目 7～20局 20試] [-0.005624 1表 2裏 16目 8～23局 20試] [-0.003659 1表 2裏 18目 9～26局 20試] [-0.001914 1表 2裏 20目 10～29局 20試] [-0.000342 1表 2裏 22目 11～32局 20試]
0.68,0.0,0.5000697854337149,6.978543371494172e-05,20,5,11,199,0.5000697854337149,6.978543371494172e-05,20,5,11,199,[0.180000 1表 1裏 1目 1～1局 1試] [-0.037600 1表 2裏 2目 1～2局 20試] [-0.012505 1表 2裏 4目 2～5局 20試] [0.001298 1表 2裏 6目 3～8局 20試] [0.000162 4表 9裏 91目 10～33局 20試] [0.000070 5表 11裏 199目 18～58局 20試]
0.69,0.0,0.5003798972020231,0.00037989720202313837,20,4,9,209,0.3988279939949999,-0.10117200600500009,20,46,134,222,[0.190000 1表 1裏 1目 1～1局 1試] [-0.023900 1表 2裏 2目 1～2局 20試] [0.007744 1表 2裏 4目 2～5局 20試] [-0.002945 2表 5裏 26目 5～18局 20試] [-0.000734 3表 7裏 99目 14～47局 20試] [0.000380 4表 9裏 209目 23～76局 20試]
0.7,0.0,0.4971632896326178,-0.0028367103673822003,20,3,7,214,0.6517,0.15169999999999995,20,88,133,222,[0.200000 1表 1裏 1目 1～1局 1試] [-0.010000 1表 2裏 2目 1～2局 20試] [-0.007484 2表 5裏 17目 3～12局 20試] [-0.005824 2表 5裏 31目 6～22局 20試] [-0.004922 2表 5裏 46目 9～32局 20試] [-0.004340 3表 7裏 88目 13～42局 20試] [-0.003924 3表 7裏 109目 16～52局 20試] [-0.003608 3表 7裏 130目 19～62局 20試] [-0.003358 3表 7裏 151目 22～72局 20試] [-0.003154 3表 7裏 172目 25～82局 20試] [-0.002983 3表 7裏 193目 28～92局 20試] [-0.002837 3表 7裏 214目 31～102局 20試]
0.71,0.0,0.5002041517924759,0.00020415179247590398,20,2,5,47,0.66929357,0.16929357,20,100,134,222,[0.210000 1表 1裏 1目 1～1局 1試] [0.004100 1表 2裏 2目 1～2局 20試] [0.000204 2表 5裏 47目 9～33局 20試]
0.72,0.0,0.5017525688609732,0.0017525688609731915,20,2,5,75,0.5697257472,0.06972574720000002,20,63,134,222,[0.220000 1表 1裏 1目 1～1局 1試] [0.018400 1表 2裏 2目 1～2局 20試] [0.017098 1表 3裏 7目 2～9局 20試] [-0.015485 1表 3裏 10目 3～13局 20試] [-0.004819 2表 5裏 29目 6～20局 20試] [0.002571 2表 5裏 39目 8～27局 20試] [0.001753 2表 5裏 75目 15～52局 20試]
0.73,0.0,0.4997068951153219,-0.00029310488467809703,20,3,8,118,0.48717182435499995,-0.01282817564500005,20,55,134,222,[0.230000 1表 1裏 1目 1～1局 1試] [0.032900 1表 2裏 2目 1～2局 20試] [-0.012828 1表 3裏 5目 2～6局 20試] [-0.002259 1表 3裏 13目 4～17局 20試] [-0.000293 3表 8裏 118目 15～54局 20試]
