p,new_p,new_p_error,round_count,b_step,w_step,span,process
0.5,0.5008345,0.0008344999999999,2000000,1,1,1,[0.0008 1黒 1白 1目]
0.5,0.5008345,0.0008344999999999,2000000,1,1,1,[0.0008 1黒 1白 1目]
0.51,0.510359,0.010359,2000000,1,1,1,[0.0104 1黒 1白 1目]
0.52,0.519109,0.019109,2000000,1,1,1,[0.0191 1黒 1白 1目]
0.53,0.5300565,0.0300565,2000000,1,1,1,[0.0301 1黒 1白 1目]
0.54,0.5398955,0.0398954999999999,2000000,1,1,1,[0.0399 1黒 1白 1目]
0.55,0.5500345,0.0500344999999999,2000000,1,1,1,[0.0500 1黒 1白 1目]
0.56,0.5597,0.0596999999999999,2000000,1,1,1,[0.0597 1黒 1白 1目]
0.57,0.570188,0.070188,2000000,1,1,1,[0.0702 1黒 1白 1目]
0.58,0.5797125,0.0797124999999999,2000000,1,1,1,[0.0797 1黒 1白 1目]
0.59,0.590098,0.090098,2000000,1,1,1,[0.0901 1黒 1白 1目]
0.6,0.6000485,0.1000484999999999,2000000,1,1,1,[0.1000 1黒 1白 1目]
0.61,0.6102345,0.1102345,2000000,1,1,1,[0.1102 1黒 1白 1目]
0.62,0.6201635,0.1201634999999999,2000000,1,1,1,[0.1202 1黒 1白 1目]
0.63,0.630302,0.130302,2000000,1,1,1,[0.1303 1黒 1白 1目]
0.64,0.639624,0.1396239999999999,2000000,1,1,1,[0.1396 1黒 1白 1目]
0.65,0.649627,0.1496269999999999,2000000,1,1,1,[0.1496 1黒 1白 1目]
0.66,0.6600385,0.1600384999999999,2000000,1,1,1,[0.1600 1黒 1白 1目]
0.67,0.670168,0.1701679999999999,2000000,1,1,1,[0.1702 1黒 1白 1目]
0.68,0.6798755,0.1798754999999999,2000000,1,1,1,[0.1799 1黒 1白 1目]
0.69,0.689607,0.1896069999999999,2000000,1,1,1,[0.1896 1黒 1白 1目]
0.7,0.699637,0.1996369999999999,2000000,1,1,1,[0.1996 1黒 1白 1目]
0.71,0.7105315,0.2105314999999999,2000000,1,1,1,[0.2105 1黒 1白 1目]
0.72,0.719706,0.2197059999999999,2000000,1,1,1,[0.2197 1黒 1白 1目]
0.73,0.730111,0.2301109999999999,2000000,1,1,1,[0.2301 1黒 1白 1目]
0.74,0.7398815,0.2398814999999999,2000000,1,1,1,[0.2399 1黒 1白 1目]
0.75,0.749935,0.249935,2000000,1,1,1,[0.2499 1黒 1白 1目]
0.76,0.7597935,0.2597935,2000000,1,1,1,[0.2598 1黒 1白 1目]
0.77,0.7702205,0.2702205,2000000,1,1,1,[0.2702 1黒 1白 1目]
0.78,0.779673,0.2796729999999999,2000000,1,1,1,[0.2797 1黒 1白 1目]
0.79,0.789741,0.289741,2000000,1,1,1,[0.2897 1黒 1白 1目]
0.8,0.800261,0.300261,2000000,1,1,1,[0.3003 1黒 1白 1目]
0.81,0.810019,0.310019,2000000,1,1,1,[0.3100 1黒 1白 1目]
0.82,0.820085,0.3200849999999999,2000000,1,1,1,[0.3201 1黒 1白 1目]
0.83,0.8302275,0.3302275,2000000,1,1,1,[0.3302 1黒 1白 1目]
0.84,0.840553,0.340553,2000000,1,1,1,[0.3406 1黒 1白 1目]
0.85,0.850199,0.350199,2000000,1,1,1,[0.3502 1黒 1白 1目]
0.86,0.8599055,0.3599055,2000000,1,1,1,[0.3599 1黒 1白 1目]
0.87,0.8700375,0.3700375,2000000,1,1,1,[0.3700 1黒 1白 1目]
0.88,0.879843,0.379843,2000000,1,1,1,[0.3798 1黒 1白 1目]
0.89,0.890418,0.390418,2000000,1,1,1,[0.3904 1黒 1白 1目]
0.9,0.900444,0.400444,2000000,1,1,1,[0.4004 1黒 1白 1目]
0.91,0.909871,0.409871,2000000,1,1,1,[0.4099 1黒 1白 1目]
0.92,0.91983,0.41983,2000000,1,1,1,[0.4198 1黒 1白 1目]
0.93,0.9299805,0.4299805,2000000,1,1,1,[0.4300 1黒 1白 1目]
0.94,0.940025,0.440025,2000000,1,1,1,[0.4400 1黒 1白 1目]
0.95,0.950129,0.450129,2000000,1,1,1,[0.4501 1黒 1白 1目]
0.96,0.95975,0.45975,2000000,9,1,1,[0.4597 9黒 1白 1目]
0.97,0.0,0.51,2000000,1,1,1,
0.98,0.0,0.51,2000000,1,1,1,
0.99,0.0,0.51,2000000,1,1,1,
