p,new_p,new_p_error,round_count,b_step,w_step,span,process
0.5,0.500013,1.3000000000040757e-05,2000000,1,1,2,[0.000122 1黒 1白 1目 1～1局] [0.000013 1黒 1白 2目 2～3局]
0.51,0.503958,0.003958000000000017,2000000,1,1,3,[0.009709 1黒 1白 1目 1～1局] [0.005424 1黒 1白 2目 2～3局] [0.003958 1黒 1白 3目 3～5局]
0.52,0.5074205,0.007420500000000052,2000000,1,1,3,[0.019714 1黒 1白 1目 1～1局] [0.010086 1黒 1白 2目 2～3局] [0.007421 1黒 1白 3目 3～5局]
0.53,0.511342,0.011341999999999963,2000000,1,1,3,[0.029658 1黒 1白 1目 1～1局] [0.014847 1黒 1白 2目 2～3局] [0.011342 1黒 1白 3目 3～5局]
0.54,0.5153465,0.01534650000000004,2000000,1,1,3,[0.040009 1黒 1白 1目 1～1局] [0.020118 1黒 1白 2目 2～3局] [0.015347 1黒 1白 3目 3～5局]
0.55,0.5182045,0.018204499999999957,2000000,1,1,3,[0.049519 1黒 1白 1目 1～1局] [0.024992 1黒 1白 2目 2～3局] [0.018204 1黒 1白 3目 3～5局]
0.56,0.5226115,0.022611500000000007,2000000,1,1,3,[0.060335 1黒 1白 1目 1～1局] [0.030682 1黒 1白 2目 2～3局] [0.022612 1黒 1白 3目 3～5局]
0.57,0.5268775,0.0268775,2000000,1,1,3,[0.070257 1黒 1白 1目 1～1局] [0.035573 1黒 1白 2目 2～3局] [0.026877 1黒 1白 3目 3～5局]
0.58,0.5307325,0.03073250000000005,2000000,1,1,3,[0.080064 1黒 1白 1目 1～1局] [0.041231 1黒 1白 2目 2～3局] [0.030733 1黒 1白 3目 3～5局]
0.59,0.534675,0.03467500000000001,2000000,1,1,3,[0.090427 1黒 1白 1目 1～1局] [0.046467 1黒 1白 2目 2～3局] [0.034675 1黒 1白 3目 3～5局]
0.6,0.45637,-0.04363,2000000,1,2,2,[0.100491 1黒 1白 1目 1～1局] [0.051961 1黒 1白 2目 2～3局] [-0.043630 1黒 2白 2目 1～3局]
0.61,0.464883,-0.03511700000000001,2000000,1,2,2,[0.110251 1黒 1白 1目 1～1局] [0.057634 1黒 1白 2目 2～3局] [-0.035117 1黒 2白 2目 1～3局]
0.62,0.4735495,-0.026450499999999988,2000000,1,2,2,[0.119529 1黒 1白 1目 1～1局] [0.063242 1黒 1白 2目 2～3局] [-0.026450 1黒 2白 2目 1～3局]
0.63,0.482586,-0.017413999999999985,2000000,1,2,2,[0.129563 1黒 1白 1目 1～1局] [0.069745 1黒 1白 2目 2～3局] [-0.017414 1黒 2白 2目 1～3局]
0.64,0.4928315,-0.007168500000000022,2000000,1,2,2,[0.139702 1黒 1白 1目 1～1局] [0.075082 1黒 1白 2目 2～3局] [-0.007169 1黒 2白 2目 1～3局]
0.65,0.501585,0.0015849999999999476,2000000,1,2,2,[0.149834 1黒 1白 1目 1～1局] [0.081832 1黒 1白 2目 2～3局] [0.001585 1黒 2白 2目 1～3局]
0.66,0.511783,0.011782999999999988,2000000,1,2,2,[0.160254 1黒 1白 1目 1～1局] [0.088337 1黒 1白 2目 2～3局] [0.011783 1黒 2白 2目 1～3局]
0.67,0.522535,0.02253499999999997,2000000,1,2,2,[0.169312 1黒 1白 1目 1～1局] [0.094896 1黒 1白 2目 2～3局] [0.022535 1黒 2白 2目 1～3局]
0.68,0.532314,0.032313999999999954,2000000,1,2,2,[0.179416 1黒 1白 1目 1～1局] [0.101880 1黒 1白 2目 2～3局] [0.032314 1黒 2白 2目 1～3局]
0.69,0.5421785,0.04217850000000001,2000000,1,2,2,[0.190140 1黒 1白 1目 1～1局] [0.109121 1黒 1白 2目 2～3局] [0.042179 1黒 2白 2目 1～3局]
0.7,0.5525685,0.05256850000000002,2000000,1,2,2,[0.200161 1黒 1白 1目 1～1局] [0.115849 1黒 1白 2目 2～3局] [0.052569 1黒 2白 2目 1～3局]
0.71,0.5635295,0.06352950000000002,2000000,1,2,2,[0.210272 1黒 1白 1目 1～1局] [0.123676 1黒 1白 2目 2～3局] [0.063530 1黒 2白 2目 1～3局]
0.72,0.5746845,0.07468450000000004,2000000,1,2,2,[0.220007 1黒 1白 1目 1～1局] [0.131509 1黒 1白 2目 2～3局] [0.074685 1黒 2白 2目 1～3局]
0.73,0.585935,0.08593499999999998,2000000,1,2,2,[0.229599 1黒 1白 1目 1～1局] [0.140125 1黒 1白 2目 2～3局] [0.085935 1黒 2白 2目 1～3局]
0.74,0.5977925,0.09779249999999995,2000000,1,2,2,[0.239656 1黒 1白 1目 1～1局] [0.147512 1黒 1白 2目 2～3局] [0.097792 1黒 2白 2目 1～3局]
0.75,0.608904,0.108904,2000000,1,2,2,[0.249725 1黒 1白 1目 1～1局] [0.156687 1黒 1白 2目 2～3局] [0.108904 1黒 2白 2目 1～3局]
0.76,0.6210045,0.12100449999999996,2000000,1,2,2,[0.260494 1黒 1白 1目 1～1局] [0.165192 1黒 1白 2目 2～3局] [0.121004 1黒 2白 2目 1～3局]
0.77,0.6335795,0.13357949999999996,2000000,1,2,2,[0.270487 1黒 1白 1目 1～1局] [0.174553 1黒 1白 2目 2～3局] [0.133579 1黒 2白 2目 1～3局]
0.78,0.6464015,0.14640149999999996,2000000,1,2,2,[0.280126 1黒 1白 1目 1～1局] [0.183713 1黒 1白 2目 2～3局] [0.146401 1黒 2白 2目 1～3局]
0.79,0.659334,0.15933399999999998,2000000,1,2,2,[0.289807 1黒 1白 1目 1～1局] [0.193836 1黒 1白 2目 2～3局] [0.159334 1黒 2白 2目 1～3局]
0.8,0.671123,0.17112300000000003,2000000,1,2,2,[0.300072 1黒 1白 1目 1～1局] [0.204239 1黒 1白 2目 2～3局] [0.171123 1黒 2白 2目 1～3局]
0.81,0.6853395,0.1853395,2000000,1,2,2,[0.310167 1黒 1白 1目 1～1局] [0.214038 1黒 1白 2目 2～3局] [0.185339 1黒 2白 2目 1～3局]
0.82,0.698924,0.198924,2000000,1,2,2,[0.319724 1黒 1白 1目 1～1局] [0.225350 1黒 1白 2目 2～3局] [0.198924 1黒 2白 2目 1～3局]
0.83,0.7129705,0.21297049999999995,2000000,1,2,2,[0.330017 1黒 1白 1目 1～1局] [0.236872 1黒 1白 2目 2～3局] [0.212970 1黒 2白 2目 1～3局]
0.84,0.7270395,0.22703949999999995,2000000,1,2,2,[0.339556 1黒 1白 1目 1～1局] [0.248847 1黒 1白 2目 2～3局] [0.227039 1黒 2白 2目 1～3局]
0.85,0.741782,0.24178200000000005,2000000,1,2,2,[0.350008 1黒 1白 1目 1～1局] [0.261155 1黒 1白 2目 2～3局] [0.241782 1黒 2白 2目 1～3局]
0.86,0.7561255,0.2561255,2000000,1,2,2,[0.359456 1黒 1白 1目 1～1局] [0.273000 1黒 1白 2目 2～3局] [0.256126 1黒 2白 2目 1～3局]
0.87,0.7715955,0.2715955,2000000,1,2,2,[0.370139 1黒 1白 1目 1～1局] [0.285819 1黒 1白 2目 2～3局] [0.271595 1黒 2白 2目 1～3局]
0.88,0.7871675,0.2871675,2000000,1,2,2,[0.379768 1黒 1白 1目 1～1局] [0.299501 1黒 1白 2目 2～3局] [0.287168 1黒 2白 2目 1～3局]
0.89,0.8028565,0.3028565,2000000,1,2,2,[0.390351 1黒 1白 1目 1～1局] [0.313576 1黒 1白 2目 2～3局] [0.302856 1黒 2白 2目 1～3局]
0.9,0.8189455,0.3189455,2000000,1,2,2,[0.399997 1黒 1白 1目 1～1局] [0.328081 1黒 1白 2目 2～3局] [0.318945 1黒 2白 2目 1～3局]
0.91,0.835573,0.335573,2000000,1,2,2,[0.410075 1黒 1白 1目 1～1局] [0.343102 1黒 1白 2目 2～3局] [0.335573 1黒 2白 2目 1～3局]
0.92,0.852326,0.35232600000000003,2000000,1,2,2,[0.420266 1黒 1白 1目 1～1局] [0.357895 1黒 1白 2目 2～3局] [0.352326 1黒 2白 2目 1～3局]
0.93,0.869564,0.369564,2000000,1,2,2,[0.430124 1黒 1白 1目 1～1局] [0.373901 1黒 1白 2目 2～3局] [0.369564 1黒 2白 2目 1～3局]
0.94,0.8871955,0.3871955,2000000,1,2,2,[0.439800 1黒 1白 1目 1～1局] [0.390613 1黒 1白 2目 2～3局] [0.387196 1黒 2白 2目 1～3局]
0.95,0.904672,0.40467200000000003,2000000,1,2,2,[0.449806 1黒 1白 1目 1～1局] [0.407901 1黒 1白 2目 2～3局] [0.404672 1黒 2白 2目 1～3局]
0.96,0.8931625,0.39316249999999997,2000000,1,1,3,[0.459994 1黒 1白 1目 1～1局] [0.424364 1黒 1白 2目 2～3局] [0.423299 1黒 2白 2目 1～3局] [0.393162 1黒 1白 3目 3～5局]
0.97,0.9149955,0.41499549999999996,2000000,1,3,3,[0.470264 1黒 1白 1目 1～1局] [0.442411 1黒 1白 2目 2～3局] [0.441938 1黒 2白 2目 1～3局] [0.417414 1黒 1白 3目 3～5局] [0.416005 1黒 2白 3目 2～5局] [0.414995 1黒 3白 3目 1～5局]
0.98,0.9249685,0.42496849999999997,2000000,1,3,4,[0.480194 1黒 1白 1目 1～1局] [0.461221 1黒 1白 2目 2～3局] [0.460662 1黒 2白 2目 1～3局] [0.443499 1黒 1白 3目 3～5局] [0.442882 1黒 2白 3目 2～5局] [0.442723 1黒 3白 3目 1～5局] [0.426771 1黒 1白 4目 4～7局] [0.425432 1黒 2白 4目 3～7局] [0.424968 1黒 3白 4目 2～7局]
0.99,0.952985,0.45298499999999997,2000000,1,1,5,[0.490069 1黒 1白 1目 1～1局] [0.480217 1黒 1白 2目 2～3局] [0.470907 1黒 1白 3目 3～5局] [0.470681 1黒 2白 3目 2～5局] [0.470611 1黒 3白 3目 1～5局] [0.461830 1黒 1白 4目 4～7局] [0.461388 1黒 2白 4目 3～7局] [0.461141 1黒 3白 4目 2～7局] [0.452985 1黒 1白 5目 5～9局]
