p,best_p,best_p_error,best_round_count,best_b_step,best_w_step,best_span,latest_p,latest_p_error,latest_round_count,latest_b_step,latest_w_step,latest_span,process
0.5,0.5,0.0,2000000,1,1,2,0.5,0.0,2000000,1,1,2,[0.000354 1黒 1白 1目 1～1局] [0.000000 1黒 1白 2目 2～3局]
0.51,0.504166,0.004166000000000003,2000000,1,1,3,0.504166,0.004166000000000003,2000000,1,1,3,[0.009984 1黒 1白 1目 1～1局] [0.004878 1黒 1白 2目 2～3局] [0.004166 1黒 1白 3目 3～5局]
0.52,0.5075095,0.007509499999999947,2000000,1,1,3,0.5075095,0.007509499999999947,2000000,1,1,3,[0.020023 1黒 1白 1目 1～1局] [0.009610 1黒 1白 2目 2～3局] [0.007509 1黒 1白 3目 3～5局]
0.53,0.5111535,0.011153500000000038,2000000,1,1,3,0.5111535,0.011153500000000038,2000000,1,1,3,[0.029891 1黒 1白 1目 1～1局] [0.014634 1黒 1白 2目 2～3局] [0.011154 1黒 1白 3目 3～5局]
0.54,0.5150305,0.015030499999999947,2000000,1,1,3,0.5150305,0.015030499999999947,2000000,1,1,3,[0.040278 1黒 1白 1目 1～1局] [0.020202 1黒 1白 2目 2～3局] [0.015030 1黒 1白 3目 3～5局]
0.55,0.519541,0.01954100000000003,2000000,1,1,3,0.519541,0.01954100000000003,2000000,1,1,3,[0.049485 1黒 1白 1目 1～1局] [0.024641 1黒 1白 2目 2～3局] [0.019541 1黒 1白 3目 3～5局]
0.56,0.5224985,0.022498499999999977,2000000,1,1,3,0.5224985,0.022498499999999977,2000000,1,1,3,[0.059998 1黒 1白 1目 1～1局] [0.030551 1黒 1白 2目 2～3局] [0.022498 1黒 1白 3目 3～5局]
0.57,0.526834,0.026834000000000024,2000000,1,1,3,0.526834,0.026834000000000024,2000000,1,1,3,[0.069766 1黒 1白 1目 1～1局] [0.035829 1黒 1白 2目 2～3局] [0.026834 1黒 1白 3目 3～5局]
0.58,0.530373,0.030372999999999983,2000000,1,1,3,0.530373,0.030372999999999983,2000000,1,1,3,[0.080681 1黒 1白 1目 1～1局] [0.040844 1黒 1白 2目 2～3局] [0.030373 1黒 1白 3目 3～5局]
0.59,0.533835,0.03383499999999995,2000000,1,1,3,0.533835,0.03383499999999995,2000000,1,1,3,[0.089621 1黒 1白 1目 1～1局] [0.046932 1黒 1白 2目 2～3局] [0.033835 1黒 1白 3目 3～5局]
0.6,0.4566215,-0.043378499999999987,2000000,1,2,2,0.4566215,-0.043378499999999987,2000000,1,2,2,[0.099819 1黒 1白 1目 1～1局] [0.052457 1黒 1白 2目 2～3局] [-0.043378 1黒 2白 2目 1～2局]
0.61,0.464466,-0.03553400000000001,2000000,1,2,2,0.464466,-0.03553400000000001,2000000,1,2,2,[0.110268 1黒 1白 1目 1～1局] [0.058712 1黒 1白 2目 2～3局] [-0.035534 1黒 2白 2目 1～2局]
0.62,0.4743545,-0.025645499999999988,2000000,1,2,2,0.4743545,-0.025645499999999988,2000000,1,2,2,[0.119946 1黒 1白 1目 1～1局] [0.063296 1黒 1白 2目 2～3局] [-0.025645 1黒 2白 2目 1～2局]
0.63,0.4831915,-0.016808500000000004,2000000,1,2,2,0.4831915,-0.016808500000000004,2000000,1,2,2,[0.129655 1黒 1白 1目 1～1局] [0.069921 1黒 1白 2目 2～3局] [-0.016809 1黒 2白 2目 1～2局]
0.64,0.492628,-0.00737199999999999,2000000,1,2,2,0.492628,-0.00737199999999999,2000000,1,2,2,[0.140509 1黒 1白 1目 1～1局] [0.075388 1黒 1白 2目 2～3局] [-0.007372 1黒 2白 2目 1～2局]
0.65,0.5026525,0.0026524999999999466,2000000,1,2,2,0.5026525,0.0026524999999999466,2000000,1,2,2,[0.150135 1黒 1白 1目 1～1局] [0.081750 1黒 1白 2目 2～3局] [0.002652 1黒 2白 2目 1～2局]
0.66,0.5115465,0.011546500000000015,2000000,1,2,2,0.5115465,0.011546500000000015,2000000,1,2,2,[0.160249 1黒 1白 1目 1～1局] [0.088246 1黒 1白 2目 2～3局] [0.011547 1黒 2白 2目 1～2局]
0.67,0.5212695,0.021269500000000052,2000000,1,2,2,0.5212695,0.021269500000000052,2000000,1,2,2,[0.169884 1黒 1白 1目 1～1局] [0.094785 1黒 1白 2目 2～3局] [0.021270 1黒 2白 2目 1～2局]
0.68,0.5319775,0.03197749999999999,2000000,1,2,2,0.5319775,0.03197749999999999,2000000,1,2,2,[0.179630 1黒 1白 1目 1～1局] [0.101503 1黒 1白 2目 2～3局] [0.031977 1黒 2白 2目 1～2局]
0.69,0.542391,0.042390999999999956,2000000,1,2,2,0.542391,0.042390999999999956,2000000,1,2,2,[0.190662 1黒 1白 1目 1～1局] [0.108670 1黒 1白 2目 2～3局] [0.042391 1黒 2白 2目 1～2局]
0.7,0.552829,0.052829000000000015,2000000,1,2,2,0.552829,0.052829000000000015,2000000,1,2,2,[0.199811 1黒 1白 1目 1～1局] [0.115493 1黒 1白 2目 2～3局] [0.052829 1黒 2白 2目 1～2局]
0.71,0.563777,0.06377699999999997,2000000,1,2,2,0.563777,0.06377699999999997,2000000,1,2,2,[0.210524 1黒 1白 1目 1～1局] [0.123846 1黒 1白 2目 2～3局] [0.063777 1黒 2白 2目 1～2局]
0.72,0.574321,0.07432099999999997,2000000,1,2,2,0.574321,0.07432099999999997,2000000,1,2,2,[0.219365 1黒 1白 1目 1～1局] [0.131404 1黒 1白 2目 2～3局] [0.074321 1黒 2白 2目 1～2局]
