p,new_p,new_p_error,round_count,b_step,w_step,span,process
0.5,0.4998855,0.00011450000000001737,2000000,1,1,2,[0.0003 1黒 1白 1目 1～1局] [0.0001 1黒 1白 2目 2～3局]
0.51,0.5049005,0.004900499999999974,2000000,1,1,2,[0.0104 1黒 1白 1目 1～1局] [0.0049 1黒 1白 2目 2～3局]
0.52,0.5097905,0.009790500000000035,2000000,1,1,2,[0.0199 1黒 1白 1目 1～1局] [0.0098 1黒 1白 2目 2～3局]
0.53,0.514851,0.014850999999999948,2000000,1,1,2,[0.0305 1黒 1白 1目 1～1局] [0.0149 1黒 1白 2目 2～3局]
0.54,0.5201615,0.020161500000000054,2000000,1,1,2,[0.0400 1黒 1白 1目 1～1局] [0.0202 1黒 1白 2目 2～3局]
0.55,0.525323,0.025322999999999984,2000000,1,1,2,[0.0497 1黒 1白 1目 1～1局] [0.0253 1黒 1白 2目 2～3局]
0.56,0.53003,0.03003,2000000,1,1,2,[0.0599 1黒 1白 1目 1～1局] [0.0300 1黒 1白 2目 2～3局]
0.57,0.535852,0.035851999999999995,2000000,1,1,2,[0.0700 1黒 1白 1目 1～1局] [0.0359 1黒 1白 2目 2～3局]
0.58,0.5416125,0.04161250000000005,2000000,1,1,2,[0.0793 1黒 1白 1目 1～1局] [0.0416 1黒 1白 2目 2～3局]
0.59,0.546309,0.046309000000000045,2000000,1,1,2,[0.0900 1黒 1白 1目 1～1局] [0.0463 1黒 1白 2目 2～3局]
0.6,0.552147,0.052147000000000054,2000000,1,1,2,[0.1002 1黒 1白 1目 1～1局] [0.0521 1黒 1白 2目 2～3局]
0.61,0.5572655,0.05726549999999997,2000000,1,1,2,[0.1105 1黒 1白 1目 1～1局] [0.0573 1黒 1白 2目 2～3局]
0.62,0.563728,0.063728,2000000,1,1,2,[0.1198 1黒 1白 1目 1～1局] [0.0637 1黒 1白 2目 2～3局]
0.63,0.569822,0.06982200000000005,2000000,1,1,2,[0.1300 1黒 1白 1目 1～1局] [0.0698 1黒 1白 2目 2～3局]
0.64,0.5756425,0.07564249999999995,2000000,1,1,2,[0.1399 1黒 1白 1目 1～1局] [0.0756 1黒 1白 2目 2～3局]
0.65,0.5820675,0.08206749999999996,2000000,1,1,2,[0.1502 1黒 1白 1目 1～1局] [0.0821 1黒 1白 2目 2～3局]
0.66,0.5880785,0.08807849999999995,2000000,1,1,2,[0.1605 1黒 1白 1目 1～1局] [0.0881 1黒 1白 2目 2～3局]
0.67,0.5943545,0.09435450000000001,2000000,1,1,2,[0.1698 1黒 1白 1目 1～1局] [0.0944 1黒 1白 2目 2～3局]
0.68,0.6015315,0.1015315,2000000,1,1,2,[0.1806 1黒 1白 1目 1～1局] [0.1015 1黒 1白 2目 2～3局]
0.69,0.6083285,0.10832850000000005,2000000,1,1,2,[0.1905 1黒 1白 1目 1～1局] [0.1083 1黒 1白 2目 2～3局]
0.7,0.615684,0.11568400000000001,2000000,1,1,2,[0.1995 1黒 1白 1目 1～1局] [0.1157 1黒 1白 2目 2～3局]
0.71,0.623571,0.12357099999999999,2000000,1,1,2,[0.2104 1黒 1白 1目 1～1局] [0.1236 1黒 1白 2目 2～3局]
0.72,0.630567,0.130567,2000000,1,1,2,[0.2200 1黒 1白 1目 1～1局] [0.1306 1黒 1白 2目 2～3局]
0.73,0.6392575,0.13925750000000003,2000000,1,1,2,[0.2299 1黒 1白 1目 1～1局] [0.1393 1黒 1白 2目 2～3局]
0.74,0.6477785,0.14777850000000003,2000000,1,1,2,[0.2401 1黒 1白 1目 1～1局] [0.1478 1黒 1白 2目 2～3局]
0.75,0.655338,0.15533799999999998,2000000,1,1,2,[0.2499 1黒 1白 1目 1～1局] [0.1553 1黒 1白 2目 2～3局]
0.76,0.665738,0.16573800000000005,2000000,1,1,2,[0.2599 1黒 1白 1目 1～1局] [0.1657 1黒 1白 2目 2～3局]
0.77,0.6743555,0.1743555,2000000,1,1,2,[0.2701 1黒 1白 1目 1～1局] [0.1744 1黒 1白 2目 2～3局]
0.78,0.6835085,0.18350849999999996,2000000,1,1,2,[0.2796 1黒 1白 1目 1～1局] [0.1835 1黒 1白 2目 2～3局]
0.79,0.693734,0.19373399999999996,2000000,1,1,2,[0.2899 1黒 1白 1目 1～1局] [0.1937 1黒 1白 2目 2～3局]
0.8,0.7032785,0.20327850000000003,2000000,1,1,2,[0.3000 1黒 1白 1目 1～1局] [0.2033 1黒 1白 2目 2～3局]
0.81,0.7146695,0.21466949999999996,2000000,1,1,2,[0.3100 1黒 1白 1目 1～1局] [0.2147 1黒 1白 2目 2～3局]
0.82,0.725244,0.225244,2000000,1,1,2,[0.3203 1黒 1白 1目 1～1局] [0.2252 1黒 1白 2目 2～3局]
0.83,0.7369285,0.2369285,2000000,1,1,2,[0.3299 1黒 1白 1目 1～1局] [0.2369 1黒 1白 2目 2～3局]
0.84,0.7487595,0.24875950000000002,2000000,1,1,2,[0.3401 1黒 1白 1目 1～1局] [0.2488 1黒 1白 2目 2～3局]
0.85,0.7610765,0.26107650000000004,2000000,1,1,2,[0.3495 1黒 1白 1目 1～1局] [0.2611 1黒 1白 2目 2～3局]
0.86,0.7737465,0.2737465,2000000,1,1,2,[0.3600 1黒 1白 1目 1～1局] [0.2737 1黒 1白 2目 2～3局]
0.87,0.7863345,0.28633450000000005,2000000,1,1,2,[0.3699 1黒 1白 1目 1～1局] [0.2863 1黒 1白 2目 2～3局]
0.88,0.799367,0.29936700000000005,2000000,1,1,2,[0.3798 1黒 1白 1目 1～1局] [0.2994 1黒 1白 2目 2～3局]
0.89,0.8140495,0.3140495,2000000,1,1,2,[0.3900 1黒 1白 1目 1～1局] [0.3140 1黒 1白 2目 2～3局]
0.9,0.8282305,0.3282305,2000000,1,1,2,[0.4000 1黒 1白 1目 1～1局] [0.3282 1黒 1白 2目 2～3局]
0.91,0.8430425,0.34304250000000003,2000000,1,1,2,[0.4103 1黒 1白 1目 1～1局] [0.3430 1黒 1白 2目 2～3局]
0.92,0.8581245,0.35812449999999996,2000000,1,1,2,[0.4201 1黒 1白 1目 1～1局] [0.3581 1黒 1白 2目 2～3局]
0.93,0.873911,0.373911,2000000,1,1,2,[0.4304 1黒 1白 1目 1～1局] [0.3739 1黒 1白 2目 2～3局]
0.94,0.890175,0.39017500000000005,2000000,1,1,2,[0.4400 1黒 1白 1目 1～1局] [0.3902 1黒 1白 2目 2～3局]
0.95,0.9073665,0.40736649999999996,2000000,1,1,2,[0.4495 1黒 1白 1目 1～1局] [0.4074 1黒 1白 2目 2～3局]
0.96,0.9230005,0.4230005,2000000,1,2,2,[0.4602 1黒 1白 1目 1～1局] [0.4248 1黒 1白 2目 2～3局] [0.4230 1黒 2白 2目 1～3局]
0.97,0.917713,0.417713,2000000,1,1,3,[0.4698 1黒 1白 1目 1～1局] [0.4427 1黒 1白 2目 2～3局] [0.4419 1黒 2白 2目 1～3局] [0.4177 1黒 1白 3目 3～5局]
0.98,0.9428245,0.44282449999999995,2000000,1,2,3,[0.4802 1黒 1白 1目 1～1局] [0.4612 1黒 1白 2目 2～3局] [0.4608 1黒 2白 2目 1～3局] [0.4435 1黒 1白 3目 3～5局] [0.4428 1黒 2白 3目 2～5局]
