p,new_p,new_p_error,round_count,b_step,w_step,span,process
0.5,0.5000655,6.550000000005163e-05,2000000,3,3,3,[0.000095 1黒 1白 1目 1～1局] [0.000066 3黒 3白 3目 1～1局]
0.51,0.5026525,0.0026524999999999466,2000000,1,1,5,[0.010192 1黒 1白 1目 1～1局] [0.004992 1黒 1白 2目 2～3局] [0.004038 1黒 1白 3目 3～5局] [0.002988 1黒 1白 4目 4～7局] [0.002652 1黒 1白 5目 5～9局]
0.52,0.505964,0.005963999999999969,2000000,1,1,5,[0.020235 1黒 1白 1目 1～1局] [0.009910 1黒 1白 2目 2～3局] [0.007103 1黒 1白 3目 3～5局] [0.006741 1黒 1白 4目 4～7局] [0.005964 1黒 1白 5目 5～9局]
0.53,0.508211,0.008210999999999968,2000000,1,1,5,[0.029734 1黒 1白 1目 1～1局] [0.014894 1黒 1白 2目 2～3局] [0.011629 1黒 1白 3目 3～5局] [0.009588 1黒 1白 4目 4～7局] [0.008211 1黒 1白 5目 5～9局]
0.54,0.5115035,0.0115035,2000000,1,1,5,[0.040384 1黒 1白 1目 1～1局] [0.020338 1黒 1白 2目 2～3局] [0.014594 1黒 1白 3目 3～5局] [0.012798 1黒 1白 4目 4～7局] [0.011503 1黒 1白 5目 5～9局]
0.55,0.4835365,-0.01646350000000002,2000000,1,2,3,[0.049692 1黒 1白 1目 1～1局] [0.025004 1黒 1白 2目 2～3局] [0.018393 1黒 1白 3目 3～5局] [-0.016464 1黒 2白 3目 2～4局]
0.56,0.487456,-0.012544,2000000,1,2,3,[0.060723 1黒 1白 1目 1～1局] [0.030210 1黒 1白 2目 2～3局] [0.022557 1黒 1白 3目 3～5局] [-0.012544 1黒 2白 3目 2～4局]
0.57,0.4903785,-0.009621500000000005,2000000,1,2,3,[0.070010 1黒 1白 1目 1～1局] [0.036138 1黒 1白 2目 2～3局] [0.026880 1黒 1白 3目 3～5局] [-0.009622 1黒 2白 3目 2～4局]
0.58,0.4934605,-0.006539499999999976,2000000,1,2,3,[0.080048 1黒 1白 1目 1～1局] [0.040493 1黒 1白 2目 2～3局] [0.030845 1黒 1白 3目 3～5局] [-0.006539 1黒 2白 3目 2～4局]
0.59,0.496521,-0.00347900000000001,2000000,1,2,3,[0.090336 1黒 1白 1目 1～1局] [0.046300 1黒 1白 2目 2～3局] [0.034400 1黒 1白 3目 3～5局] [-0.003479 1黒 2白 3目 2～4局]
0.6,0.456158,-0.04384199999999999,2000000,1,2,2,[0.100604 1黒 1白 1目 1～1局] [0.052197 1黒 1白 2目 2～3局] [-0.043842 1黒 2白 2目 1～2局]
0.61,0.4651485,-0.03485149999999998,2000000,1,2,2,[0.110336 1黒 1白 1目 1～1局] [0.057633 1黒 1白 2目 2～3局] [-0.034851 1黒 2白 2目 1～2局]
0.62,0.47346,-0.026540000000000008,2000000,1,2,2,[0.119638 1黒 1白 1目 1～1局] [0.063415 1黒 1白 2目 2～3局] [-0.026540 1黒 2白 2目 1～2局]
0.63,0.4824655,-0.01753450000000001,2000000,1,2,2,[0.130488 1黒 1白 1目 1～1局] [0.068885 1黒 1白 2目 2～3局] [-0.017535 1黒 2白 2目 1～2局]
0.64,0.4920175,-0.007982500000000003,2000000,1,2,2,[0.140049 1黒 1白 1目 1～1局] [0.075287 1黒 1白 2目 2～3局] [-0.007983 1黒 2白 2目 1～2局]
0.65,0.550707,0.05070699999999995,2000000,2,3,6,[0.149749 1黒 1白 1目 1～1局] [0.081394 1黒 1白 2目 2～3局] [0.002185 1黒 2白 2目 1～2局] [0.001931 2黒 3白 3目 1～2局]
0.66,0.4960105,-0.003989499999999979,2000000,1,3,4,[0.159988 1黒 1白 1目 1～1局] [0.088012 1黒 1白 2目 2～3局] [0.012182 1黒 2白 2目 1～2局] [-0.003989 1黒 3白 4目 2～5局]
0.67,0.4989435,-0.0010565000000000158,2000000,1,3,4,[0.170342 1黒 1白 1目 1～1局] [0.095062 1黒 1白 2目 2～3局] [0.021747 1黒 2白 2目 1～2局] [0.021090 2黒 3白 3目 1～2局] [-0.001057 1黒 3白 4目 2～5局]
0.68,0.501636,0.0016359999999999708,2000000,1,3,4,[0.180304 1黒 1白 1目 1～1局] [0.101806 1黒 1白 2目 2～3局] [0.031768 1黒 2白 2目 1～2局] [0.001636 1黒 3白 4目 2～5局]
0.69,0.5390705,0.03907050000000001,2000000,1,2,3,[0.189591 1黒 1白 1目 1～1局] [0.108568 1黒 1白 2目 2～3局] [0.041585 1黒 2白 2目 1～2局] [0.039071 1黒 2白 3目 2～4局]
0.7,0.5448565,0.044856499999999966,2000000,1,2,3,[0.199894 1黒 1白 1目 1～1局] [0.116555 1黒 1白 2目 2～3局] [0.053106 1黒 2白 2目 1～2局] [0.044856 1黒 2白 3目 2～4局]
0.71,0.549609,0.049609000000000014,2000000,1,2,3,[0.210113 1黒 1白 1目 1～1局] [0.123007 1黒 1白 2目 2～3局] [0.063736 1黒 2白 2目 1～2局] [0.049609 1黒 2白 3目 2～4局]
0.72,0.55554,0.055540000000000034,2000000,1,2,3,[0.220210 1黒 1白 1目 1～1局] [0.130646 1黒 1白 2目 2～3局] [0.074809 1黒 2白 2目 1～2局] [0.055540 1黒 2白 3目 2～4局]
0.73,0.5625125,0.06251249999999997,2000000,1,2,3,[0.229495 1黒 1白 1目 1～1局] [0.139348 1黒 1白 2目 2～3局] [0.085917 1黒 2白 2目 1～2局] [0.062512 1黒 2白 3目 2～4局]
0.74,0.5689115,0.06891150000000001,2000000,1,2,3,[0.239882 1黒 1白 1目 1～1局] [0.147316 1黒 1白 2目 2～3局] [0.097966 1黒 2白 2目 1～2局] [0.068912 1黒 2白 3目 2～4局]
0.75,0.577521,0.07752099999999995,2000000,1,2,3,[0.249948 1黒 1白 1目 1～1局] [0.156402 1黒 1白 2目 2～3局] [0.109312 1黒 2白 2目 1～2局] [0.077521 1黒 2白 3目 2～4局]
0.76,0.5846255,0.08462550000000002,2000000,1,2,3,[0.259545 1黒 1白 1目 1～1局] [0.165237 1黒 1白 2目 2～3局] [0.120768 1黒 2白 2目 1～2局] [0.084626 1黒 2白 3目 2～4局]
0.77,0.6293425,0.12934250000000003,2000000,1,1,3,[0.269724 1黒 1白 1目 1～1局] [0.174337 1黒 1白 2目 2～3局] [0.133472 1黒 2白 2目 1～2局] [0.129343 1黒 1白 3目 3～5局]
0.78,0.6373225,0.13732250000000001,2000000,1,1,3,[0.279538 1黒 1白 1目 1～1局] [0.183051 1黒 1白 2目 2～3局] [0.146116 1黒 2白 2目 1～2局] [0.137323 1黒 1白 3目 3～5局]
0.79,0.6454355,0.14543550000000005,2000000,1,1,3,[0.289889 1黒 1白 1目 1～1局] [0.193743 1黒 1白 2目 2～3局] [0.159378 1黒 2白 2目 1～2局] [0.145436 1黒 1白 3目 3～5局]
0.8,0.6540675,0.15406750000000002,2000000,1,1,3,[0.300316 1黒 1白 1目 1～1局] [0.204259 1黒 1白 2目 2～3局] [0.172183 1黒 2白 2目 1～2局] [0.154068 1黒 1白 3目 3～5局]
0.81,0.6631905,0.16319050000000002,2000000,1,1,3,[0.309831 1黒 1白 1目 1～1局] [0.214615 1黒 1白 2目 2～3局] [0.185235 1黒 2白 2目 1～2局] [0.163191 1黒 1白 3目 3～5局]
0.82,0.6729065,0.17290649999999996,2000000,1,1,3,[0.320163 1黒 1白 1目 1～1局] [0.225758 1黒 1白 2目 2～3局] [0.199082 1黒 2白 2目 1～2局] [0.172906 1黒 1白 3目 3～5局]
0.83,0.68329,0.18328999999999995,2000000,1,1,3,[0.329919 1黒 1白 1目 1～1局] [0.236920 1黒 1白 2目 2～3局] [0.212299 1黒 2白 2目 1～2局] [0.183290 1黒 1白 3目 3～5局]
0.84,0.69434,0.19433999999999996,2000000,1,1,3,[0.339943 1黒 1白 1目 1～1局] [0.248562 1黒 1白 2目 2～3局] [0.226950 1黒 2白 2目 1～2局] [0.194340 1黒 1白 3目 3～5局]
0.85,0.705951,0.205951,2000000,1,1,3,[0.349737 1黒 1白 1目 1～1局] [0.260393 1黒 1白 2目 2～3局] [0.242066 1黒 2白 2目 1～2局] [0.205951 1黒 1白 3目 3～5局]
0.86,0.71796,0.21796000000000004,2000000,1,1,3,[0.359893 1黒 1白 1目 1～1局] [0.273344 1黒 1白 2目 2～3局] [0.256302 1黒 2白 2目 1～2局] [0.217960 1黒 1白 3目 3～5局]
