p,best_p,best_p_error,best_round_count,best_b_step,best_w_step,best_span,latest_p,latest_p_error,latest_round_count,latest_b_step,latest_w_step,latest_span,process
0.5,0.5,0.0,2000000,1,1,2,0.5,0.0,2000000,1,1,2,[0.000354 1黒 1白 1目 1～1局] [0.000000 1黒 1白 2目 2～3局]
0.51,0.349007,-0.150993,2000000,1,1,5,0.349007,-0.150993,2000000,2,6,6,[0.009984 1黒 1白 1目 1～1局] [0.004878 1黒 1白 2目 2～3局] [0.004166 1黒 1白 3目 3～5局] [0.003154 1黒 1白 4目 4～7局] [0.002700 1黒 1白 5目 5～9局]
0.52,0.504648,0.0046479999999999855,2000000,1,1,6,0.504648,0.0046479999999999855,2000000,1,1,6,[0.020023 1黒 1白 1目 1～1局] [0.009610 1黒 1白 2目 2～3局] [0.007509 1黒 1白 3目 3～5局] [0.006068 1黒 1白 4目 4～7局] [0.005536 1黒 1白 5目 5～9局] [0.004648 1黒 1白 6目 6～11局]
0.53,0.5068485,0.006848500000000035,2000000,1,1,6,0.5068485,0.006848500000000035,2000000,1,1,6,[0.029891 1黒 1白 1目 1～1局] [0.014634 1黒 1白 2目 2～3局] [0.011154 1黒 1白 3目 3～5局] [0.009000 1黒 1白 4目 4～7局] [0.008312 1黒 1白 5目 5～9局] [0.006849 1黒 1白 6目 6～11局]
0.54,0.5099585,0.009958499999999981,2000000,1,1,6,0.5099585,0.009958499999999981,2000000,1,1,6,[0.040278 1黒 1白 1目 1～1局] [0.020202 1黒 1白 2目 2～3局] [0.015030 1黒 1白 3目 3～5局] [0.012953 1黒 1白 4目 4～7局] [0.011274 1黒 1白 5目 5～9局] [0.009958 1黒 1白 6目 6～11局]
0.55,0.4835985,-0.016401500000000013,2000000,1,2,3,0.4835985,-0.016401500000000013,2000000,1,2,3,[0.049485 1黒 1白 1目 1～1局] [0.024641 1黒 1白 2目 2～3局] [0.019541 1黒 1白 3目 3～5局] [-0.016402 1黒 2白 3目 2～4局]
0.56,0.487097,-0.012902999999999998,2000000,1,2,3,0.487097,-0.012902999999999998,2000000,1,2,3,[0.059998 1黒 1白 1目 1～1局] [0.030551 1黒 1白 2目 2～3局] [0.022498 1黒 1白 3目 3～5局] [-0.012903 1黒 2白 3目 2～4局]
0.57,0.4901405,-0.009859500000000021,2000000,1,2,3,0.4901405,-0.009859500000000021,2000000,1,2,3,[0.069766 1黒 1白 1目 1～1局] [0.035829 1黒 1白 2目 2～3局] [0.026834 1黒 1白 3目 3～5局] [-0.009860 1黒 2白 3目 2～4局]
0.58,0.494035,-0.005964999999999998,2000000,1,2,3,0.494035,-0.005964999999999998,2000000,1,2,3,[0.080681 1黒 1白 1目 1～1局] [0.040844 1黒 1白 2目 2～3局] [0.030373 1黒 1白 3目 3～5局] [-0.005965 1黒 2白 3目 2～4局]
0.59,0.4964555,-0.003544500000000006,2000000,1,2,3,0.4964555,-0.003544500000000006,2000000,1,2,3,[0.089621 1黒 1白 1目 1～1局] [0.046932 1黒 1白 2目 2～3局] [0.033835 1黒 1白 3目 3～5局] [-0.003545 1黒 2白 3目 2～4局]
