p,new_p,new_p_error,round_count,b_step,w_step,span,process
0.5,0.5000655,6.550000000005163e-05,2000000,3,3,3,[0.000095 1黒 1白 1目 1～1局] [0.000066 3黒 3白 3目 1～1局]
0.51,0.4625225,-0.0374775,2000000,1,5,7,[0.010192 1黒 1白 1目 1～1局] [0.004992 1黒 1白 2目 2～3局] [0.004038 1黒 1白 3目 3～5局] [0.002988 1黒 1白 4目 4～7局] [0.002652 1黒 1白 5目 5～9局] [0.002240 1黒 1白 6目 6～11局]
0.52,0.4979185,-0.002081500000000014,2000000,2,3,7,[0.020235 1黒 1白 1目 1～1局] [0.009910 1黒 1白 2目 2～3局] [0.007103 1黒 1白 3目 3～5局] [0.006741 1黒 1白 4目 4～7局] [0.005964 1黒 1白 5目 5～9局] [0.004683 1黒 1白 6目 6～11局] [0.004062 1黒 1白 7目 7～13局] [-0.002082 2黒 3白 7目 3～6局]
0.53,0.5006715,0.0006715000000000471,2000000,2,3,7,[0.029734 1黒 1白 1目 1～1局] [0.014894 1黒 1白 2目 2～3局] [0.011629 1黒 1白 3目 3～5局] [0.009588 1黒 1白 4目 4～7局] [0.008211 1黒 1白 5目 5～9局] [0.007529 1黒 1白 6目 6～11局] [0.006772 1黒 1白 7目 7～13局] [0.000672 2黒 3白 7目 3～6局]
0.54,0.50876,0.0087599999999999,2000000,1,1,7,[0.040384 1黒 1白 1目 1～1局] [0.020338 1黒 1白 2目 2～3局] [0.014594 1黒 1白 3目 3～5局] [0.012798 1黒 1白 4目 4～7局] [0.011503 1黒 1白 5目 5～9局] [0.009334 1黒 1白 6目 6～11局] [0.008760 1黒 1白 7目 7～13局]
0.55,0.4835365,-0.0164635,2000000,1,2,3,[0.049692 1黒 1白 1目 1～1局] [0.025004 1黒 1白 2目 2～3局] [0.018393 1黒 1白 3目 3～5局] [-0.016464 1黒 2白 3目 2～4局]
0.56,0.487456,-0.012544,2000000,1,2,3,[0.060723 1黒 1白 1目 1～1局] [0.030210 1黒 1白 2目 2～3局] [0.022557 1黒 1白 3目 3～5局] [-0.012544 1黒 2白 3目 2～4局]
0.57,0.4903785,-0.0096215,2000000,1,2,3,[0.070010 1黒 1白 1目 1～1局] [0.036138 1黒 1白 2目 2～3局] [0.026880 1黒 1白 3目 3～5局] [-0.009622 1黒 2白 3目 2～4局]
0.58,0.4934605,-0.0065394999999999,2000000,1,2,3,[0.080048 1黒 1白 1目 1～1局] [0.040493 1黒 1白 2目 2～3局] [0.030845 1黒 1白 3目 3～5局] [-0.006539 1黒 2白 3目 2～4局]
0.59,0.496521,-0.003479,2000000,1,2,3,[0.090336 1黒 1白 1目 1～1局] [0.046300 1黒 1白 2目 2～3局] [0.034400 1黒 1白 3目 3～5局] [-0.003479 1黒 2白 3目 2～4局]
0.6,0.456158,-0.0438419999999999,2000000,1,2,2,[0.100604 1黒 1白 1目 1～1局] [0.052197 1黒 1白 2目 2～3局] [-0.043842 1黒 2白 2目 1～2局]
0.61,0.4651485,-0.0348514999999999,2000000,1,2,2,[0.110336 1黒 1白 1目 1～1局] [0.057633 1黒 1白 2目 2～3局] [-0.034851 1黒 2白 2目 1～2局]
0.62,0.47346,-0.02654,2000000,1,2,2,[0.119638 1黒 1白 1目 1～1局] [0.063415 1黒 1白 2目 2～3局] [-0.026540 1黒 2白 2目 1～2局]
0.63,0.4824655,-0.0175345,2000000,1,2,2,[0.130488 1黒 1白 1目 1～1局] [0.068885 1黒 1白 2目 2～3局] [-0.017535 1黒 2白 2目 1～2局]
0.64,0.4920175,-0.0079825,2000000,1,2,2,[0.140049 1黒 1白 1目 1～1局] [0.075287 1黒 1白 2目 2～3局] [-0.007983 1黒 2白 2目 1～2局]
0.65,0.501992,0.0019919999999999,2000000,3,6,6,[0.149749 1黒 1白 1目 1～1局] [0.081394 1黒 1白 2目 2～3局] [0.002185 1黒 2白 2目 1～2局] [0.001931 2黒 3白 3目 1～2局] [0.007952 1黒 4白 6目 3～7局] [0.001992 3黒 6白 6目 1～2局]
0.66,0.4960105,-0.0039894999999999,2000000,1,3,4,[0.159988 1黒 1白 1目 1～1局] [0.088012 1黒 1白 2目 2～3局] [0.012182 1黒 2白 2目 1～2局] [-0.003989 1黒 3白 4目 2～5局]
0.67,0.4989435,-0.0010565,2000000,1,3,4,[0.170342 1黒 1白 1目 1～1局] [0.095062 1黒 1白 2目 2～3局] [0.021747 1黒 2白 2目 1～2局] [0.021090 2黒 3白 3目 1～2局] [-0.001057 1黒 3白 4目 2～5局]
