p,new_p,new_p_error,round_count,b_step,w_step,span,b_time,w_time,number_of_longest_bout_when_frozen_turn,process
0.5,0.499852,0.00014799999999998148,2000000,1,1,1,1,1,1,[0.0001 1黒 1白 1目]
0.5,0.499852,0.00014799999999998148,2000000,1,1,1,1,1,1,[0.0001 1黒 1白 1目]
0.51,0.5099155,0.009915499999999966,2000000,1,1,1,1,1,1,[0.0099 1黒 1白 1目]
0.52,0.5198135,0.01981350000000004,2000000,1,1,1,1,1,1,[0.0198 1黒 1白 1目]
0.53,0.530004,0.03000400000000003,2000000,1,1,1,1,1,1,[0.0300 1黒 1白 1目]
0.54,0.5398755,0.03987549999999995,2000000,1,1,1,1,1,1,[0.0399 1黒 1白 1目]
0.55,0.5502535,0.05025349999999995,2000000,1,1,1,1,1,1,[0.0503 1黒 1白 1目]
0.56,0.5600915,0.060091499999999964,2000000,1,1,1,1,1,1,[0.0601 1黒 1白 1目]
0.57,0.570362,0.07036200000000004,2000000,1,1,1,1,1,1,[0.0704 1黒 1白 1目]
0.58,0.579317,0.07931699999999997,2000000,1,1,1,1,1,1,[0.0793 1黒 1白 1目]
0.59,0.589915,0.08991499999999997,2000000,1,1,1,1,1,1,[0.0899 1黒 1白 1目]
0.6,0.599338,0.09933800000000004,2000000,1,1,1,1,1,1,[0.0993 1黒 1白 1目]
0.61,0.610164,0.11016400000000004,2000000,1,1,1,1,1,1,[0.1102 1黒 1白 1目]
0.62,0.620216,0.12021599999999999,2000000,1,1,1,1,1,1,[0.1202 1黒 1白 1目]
0.63,0.6299495,0.12994950000000005,2000000,1,1,1,1,1,1,[0.1299 1黒 1白 1目]
0.64,0.639878,0.13987799999999995,2000000,1,1,1,1,1,1,[0.1399 1黒 1白 1目]
0.65,0.6503145,0.15031450000000002,2000000,1,1,1,1,1,1,[0.1503 1黒 1白 1目]
0.66,0.660585,0.16058499999999998,2000000,1,1,1,1,1,1,[0.1606 1黒 1白 1目]
0.67,0.670122,0.170122,2000000,1,1,1,1,1,1,[0.1701 1黒 1白 1目]
0.68,0.679934,0.17993400000000004,2000000,1,1,1,1,1,1,[0.1799 1黒 1白 1目]
0.69,0.6903225,0.19032249999999995,2000000,1,1,1,1,1,1,[0.1903 1黒 1白 1目]
0.7,0.699695,0.19969499999999996,2000000,1,1,1,1,1,1,[0.1997 1黒 1白 1目]
0.71,0.7102625,0.21026250000000002,2000000,1,1,1,1,1,1,[0.2103 1黒 1白 1目]
0.72,0.720124,0.220124,2000000,1,1,1,1,1,1,[0.2201 1黒 1白 1目]
0.73,0.730112,0.23011199999999998,2000000,1,1,1,1,1,1,[0.2301 1黒 1白 1目]
0.74,0.7398,0.2398,2000000,1,1,1,1,1,1,[0.2398 1黒 1白 1目]
0.75,0.750594,0.250594,2000000,1,1,1,1,1,1,[0.2506 1黒 1白 1目]
0.76,0.7601905,0.2601905,2000000,1,1,1,1,1,1,[0.2602 1黒 1白 1目]
0.77,0.7699255,0.26992550000000004,2000000,1,1,1,1,1,1,[0.2699 1黒 1白 1目]
0.78,0.780285,0.280285,2000000,1,1,1,1,1,1,[0.2803 1黒 1白 1目]
0.79,0.7902415,0.29024150000000004,2000000,1,1,1,1,1,1,[0.2902 1黒 1白 1目]
0.8,0.800015,0.30001500000000003,2000000,1,1,1,1,1,1,[0.3000 1黒 1白 1目]
0.81,0.810009,0.310009,2000000,1,1,1,1,1,1,[0.3100 1黒 1白 1目]
0.82,0.820274,0.32027399999999995,2000000,1,1,1,1,1,1,[0.3203 1黒 1白 1目]
0.83,0.689108,0.18910800000000005,2000000,1,2,2,2,1,2,[0.3302 1黒 1白 1目] [0.1891 1黒 2白 2目]
0.84,0.705806,0.20580600000000004,2000000,1,2,2,2,1,2,[0.3397 1黒 1白 1目] [0.2058 1黒 2白 2目]
0.85,0.722832,0.22283200000000003,2000000,1,2,2,2,1,2,[0.3501 1黒 1白 1目] [0.2228 1黒 2白 2目]
0.86,0.739645,0.239645,2000000,1,2,2,2,1,2,[0.3599 1黒 1白 1目] [0.2396 1黒 2白 2目]
0.87,0.757326,0.25732600000000005,2000000,1,2,2,2,1,2,[0.3696 1黒 1白 1目] [0.2573 1黒 2白 2目]
0.88,0.774582,0.274582,2000000,1,2,2,2,1,2,[0.3797 1黒 1白 1目] [0.2746 1黒 2白 2目]
0.89,0.7921665,0.2921665,2000000,1,2,2,2,1,2,[0.3900 1黒 1白 1目] [0.2922 1黒 2白 2目]
0.9,0.8094015,0.3094015,2000000,1,2,2,2,1,2,[0.3999 1黒 1白 1目] [0.3094 1黒 2白 2目]
0.91,0.753549,0.253549,2000000,1,3,3,3,1,3,[0.4100 1黒 1白 1目] [0.3278 1黒 2白 2目] [0.2535 1黒 3白 3目]
0.92,0.778401,0.278401,2000000,1,3,3,3,1,3,[0.4202 1黒 1白 1目] [0.3464 1黒 2白 2目] [0.2784 1黒 3白 3目]
0.93,0.804125,0.304125,2000000,1,3,3,3,1,3,[0.4299 1黒 1白 1目] [0.3649 1黒 2白 2目] [0.3041 1黒 3白 3目]
0.94,0.7806015,0.28060149999999995,2000000,1,4,4,4,1,4,[0.4396 1黒 1白 1目] [0.3837 1黒 2白 2目] [0.3308 1黒 3白 3目] [0.2806 1黒 4白 4目]
0.95,0.8145655,0.31456550000000005,2000000,1,4,4,4,1,4,[0.4497 1黒 1白 1目] [0.4026 1黒 2白 2目] [0.3573 1黒 3白 3目] [0.3146 1黒 4白 4目]
0.96,0.815446,0.315446,2000000,1,5,5,5,1,5,[0.4216 1黒 2白 2目] [0.3844 1黒 3白 3目] [0.3498 1黒 4白 4目] [0.3154 1黒 5白 5目]
0.97,0.8080095,0.30800950000000005,2000000,1,7,7,7,1,7,[0.4409 1黒 2白 2目] [0.3852 1黒 4白 4目] [0.3587 1黒 5白 5目] [0.3080 1黒 7白 7目]
0.98,0.81708,0.31708000000000003,2000000,1,10,10,10,1,10,[0.4413 1黒 3白 3目] [0.4040 1黒 5白 5目] [0.3507 1黒 8白 8目] [0.3171 1黒 10白 10目]
0.99,0.860019,0.360019,2000000,1,15,15,15,1,15,[0.4512 1黒 5白 5目] [0.4045 1黒 10白 10目] [0.3600 1黒 15白 15目]
