p,new_p,new_p_error,round_count,b_step,w_step,span,process
0.5,0.499927,7.299999999998974e-05,2000000,1,1,4,[0.0003 1黒 1白 1目 1～1局] [0.0001 1黒 1白 2目 2～3局] [0.0001 2黒 2白 3目 2～3局] [0.0001 1黒 1白 4目 4～7局]
0.51,0.5017625,0.0017625000000000002,2000000,1,1,7,[0.0104 1黒 1白 1目 1～1局] [0.0049 1黒 1白 2目 2～3局] [0.0037 1黒 1白 3目 3～5局] [0.0031 1黒 1白 4目 4～7局] [0.0025 1黒 1白 5目 5～9局] [0.0024 1黒 1白 6目 6～11局] [0.0018 1黒 1白 7目 7～13局]
0.52,0.504457,0.004457000000000044,2000000,1,1,7,[0.0199 1黒 1白 1目 1～1局] [0.0098 1黒 1白 2目 2～3局] [0.0072 1黒 1白 3目 3～5局] [0.0060 1黒 1白 4目 4～7局] [0.0054 1黒 1白 5目 5～9局] [0.0047 1黒 1白 6目 6～11局] [0.0045 1黒 1白 7目 7～13局]
0.53,0.5069055,0.006905500000000009,2000000,1,1,7,[0.0305 1黒 1白 1目 1～1局] [0.0149 1黒 1白 2目 2～3局] [0.0109 1黒 1白 3目 3～5局] [0.0093 1黒 1白 4目 4～7局] [0.0079 1黒 1白 5目 5～9局] [0.0071 1黒 1白 6目 6～11局] [0.0069 1黒 1白 7目 7～13局]
0.54,0.491297,0.008703000000000016,2000000,2,3,6,[0.0400 1黒 1白 1目 1～1局] [0.0202 1黒 1白 2目 2～3局] [0.0159 1黒 1白 3目 3～5局] [0.0123 1黒 1白 4目 4～7局] [0.0110 1黒 1白 5目 5～9局] [0.0108 1黒 1白 6目 6～11局] [0.0087 2黒 3白 6目 3～5局]
0.55,0.488337,0.011662999999999979,2000000,1,2,6,[0.0497 1黒 1白 1目 1～1局] [0.0253 1黒 1白 2目 2～3局] [0.0185 1黒 1白 3目 3～5局] [0.0157 1黒 2白 3目 2～5局] [0.0135 1黒 1白 5目 5～9局] [0.0127 1黒 1白 6目 6～11局] [0.0117 1黒 2白 6目 4～11局]
0.56,0.4913255,0.008674499999999974,2000000,1,2,6,[0.0599 1黒 1白 1目 1～1局] [0.0300 1黒 1白 2目 2～3局] [0.0227 1黒 1白 3目 3～5局] [0.0136 1黒 2白 3目 2～5局] [0.0124 1黒 2白 4目 3～7局] [0.0123 2黒 3白 5目 2～5局] [0.0087 1黒 2白 6目 4～11局]
0.57,0.4942485,0.0057515000000000205,2000000,1,2,7,[0.0700 1黒 1白 1目 1～1局] [0.0359 1黒 1白 2目 2～3局] [0.0264 1黒 1白 3目 3～5局] [0.0098 1黒 2白 3目 2～5局] [0.0076 1黒 2白 4目 3～7局] [0.0062 1黒 2白 6目 4～11局] [0.0058 1黒 2白 7目 5～13局]
0.58,0.4971255,0.002874500000000002,2000000,1,2,7,[0.0793 1黒 1白 1目 1～1局] [0.0416 1黒 1白 2目 2～3局] [0.0302 1黒 1白 3目 3～5局] [0.0057 1黒 2白 3目 2～5局] [0.0044 1黒 2白 4目 3～7局] [0.0033 1黒 2白 6目 4～11局] [0.0029 1黒 2白 7目 5～13局]
0.59,0.499984,1.6000000000016e-05,2000000,1,2,4,[0.0900 1黒 1白 1目 1～1局] [0.0463 1黒 1白 2目 2～3局] [0.0342 1黒 1白 3目 3～5局] [0.0035 1黒 2白 3目 2～5局] [0.0000 1黒 2白 4目 3～7局]
