p,new_p,new_p_error,round_count,b_step,w_step,span,process
0.5,0.500095,9.499999999995623e-05,2000000,1,1,1,[0.000095 1黒 1白 1目 1～1局]
0.51,0.5101915,0.01019150000000002,2000000,1,1,1,[0.010192 1黒 1白 1目 1～1局]
0.52,0.5202345,0.020234500000000044,2000000,1,1,1,[0.020235 1黒 1白 1目 1～1局]
0.53,0.529734,0.029734000000000038,2000000,1,1,1,[0.029734 1黒 1白 1目 1～1局]
0.54,0.540384,0.040383999999999975,2000000,1,1,1,[0.040384 1黒 1白 1目 1～1局]
0.55,0.549692,0.04969199999999996,2000000,1,1,1,[0.049692 1黒 1白 1目 1～1局]
0.56,0.560723,0.06072299999999997,2000000,1,1,1,[0.060723 1黒 1白 1目 1～1局]
0.57,0.57001,0.07001000000000002,2000000,1,1,1,[0.070010 1黒 1白 1目 1～1局]
0.58,0.580048,0.08004800000000001,2000000,1,1,1,[0.080048 1黒 1白 1目 1～1局]
0.59,0.590336,0.09033599999999997,2000000,1,1,1,[0.090336 1黒 1白 1目 1～1局]
0.6,0.600604,0.10060400000000003,2000000,1,1,1,[0.100604 1黒 1白 1目 1～1局]
0.61,0.610336,0.11033599999999999,2000000,1,1,1,[0.110336 1黒 1白 1目 1～1局]
0.62,0.6196385,0.11963849999999998,2000000,1,1,1,[0.119638 1黒 1白 1目 1～1局]
0.63,0.630488,0.13048800000000005,2000000,1,1,1,[0.130488 1黒 1白 1目 1～1局]
0.64,0.640049,0.14004899999999998,2000000,1,1,1,[0.140049 1黒 1白 1目 1～1局]
0.65,0.649749,0.14974900000000002,2000000,1,1,1,[0.149749 1黒 1白 1目 1～1局]
0.66,0.659988,0.15998800000000002,2000000,1,1,1,[0.159988 1黒 1白 1目 1～1局]
0.67,0.6703415,0.17034150000000003,2000000,1,1,1,[0.170342 1黒 1白 1目 1～1局]
0.68,0.0,0.51,2000000,0,1,1,
0.69,0.0,0.51,2000000,0,1,1,
0.7,0.0,0.51,2000000,0,1,1,
0.71,0.0,0.51,2000000,0,1,1,
0.72,0.0,0.51,2000000,0,1,1,
0.73,0.0,0.51,2000000,0,1,1,
0.74,0.0,0.51,2000000,0,1,1,
0.75,0.0,0.51,2000000,0,1,1,
0.76,0.0,0.51,2000000,0,1,1,
0.77,0.0,0.51,2000000,0,1,1,
0.78,0.0,0.51,2000000,0,1,1,
0.79,0.0,0.51,2000000,0,1,1,
0.8,0.0,0.51,2000000,0,1,1,
0.81,0.0,0.51,2000000,0,1,1,
0.82,0.0,0.51,2000000,0,1,1,
0.83,0.0,0.51,2000000,0,1,1,
0.84,0.0,0.51,2000000,0,1,1,
0.85,0.0,0.51,2000000,0,1,1,
0.86,0.0,0.51,2000000,0,1,1,
0.87,0.0,0.51,2000000,0,1,1,
0.88,0.0,0.51,2000000,0,1,1,
0.89,0.0,0.51,2000000,0,1,1,
0.9,0.0,0.51,2000000,0,1,1,
0.91,0.0,0.51,2000000,0,1,1,
0.92,0.0,0.51,2000000,0,1,1,
0.93,0.0,0.51,2000000,0,1,1,
0.94,0.0,0.51,2000000,0,1,1,
0.95,0.0,0.51,2000000,0,1,1,
0.96,0.0,0.51,2000000,0,1,1,
0.97,0.0,0.51,2000000,0,1,1,
0.98,0.0,0.51,2000000,0,1,1,
0.99,0.0,0.51,2000000,0,1,1,
