p,new_p,new_p_error,round_count,b_step,w_step,span,process
0.5,0.499927,7.299999999998974e-05,2000000,1,1,4,[0.0003 1黒 1白 1目 1～1局] [0.0001 1黒 1白 2目 2～3局] [0.0001 2黒 2白 3目 2～3局] [0.0001 1黒 1白 4目 4～7局]
0.51,0.5024515,0.002451500000000051,2000000,1,1,5,[0.0104 1黒 1白 1目 1～1局] [0.0049 1黒 1白 2目 2～3局] [0.0037 1黒 1白 3目 3～5局] [0.0031 1黒 1白 4目 4～7局] [0.0025 1黒 1白 5目 5～9局]
0.52,0.5060125,0.0060124999999999,2000000,1,1,4,[0.0199 1黒 1白 1目 1～1局] [0.0098 1黒 1白 2目 2～3局] [0.0072 1黒 1白 3目 3～5局] [0.0060 1黒 1白 4目 4～7局]
0.53,0.509267,0.009267,2000000,1,1,4,[0.0305 1黒 1白 1目 1～1局] [0.0149 1黒 1白 2目 2～3局] [0.0109 1黒 1白 3目 3～5局] [0.0093 1黒 1白 4目 4～7局]
0.54,0.5122745,0.0122744999999999,2000000,1,1,4,[0.0400 1黒 1白 1目 1～1局] [0.0202 1黒 1白 2目 2～3局] [0.0159 1黒 1白 3目 3～5局] [0.0123 1黒 1白 4目 4～7局]
0.55,0.4843245,0.0156755,2000000,1,2,3,[0.0497 1黒 1白 1目 1～1局] [0.0253 1黒 1白 2目 2～3局] [0.0185 1黒 1白 3目 3～5局] [0.0157 1黒 2白 3目 2～5局]
0.56,0.486382,0.013618,2000000,1,2,3,[0.0599 1黒 1白 1目 1～1局] [0.0300 1黒 1白 2目 2～3局] [0.0227 1黒 1白 3目 3～5局] [0.0136 1黒 2白 3目 2～5局]
0.57,0.4902405,0.0097594999999999,2000000,1,2,3,[0.0700 1黒 1白 1目 1～1局] [0.0359 1黒 1白 2目 2～3局] [0.0264 1黒 1白 3目 3～5局] [0.0098 1黒 2白 3目 2～5局]
0.58,0.4942825,0.0057174999999999,2000000,1,2,3,[0.0793 1黒 1白 1目 1～1局] [0.0416 1黒 1白 2目 2～3局] [0.0302 1黒 1白 3目 3～5局] [0.0057 1黒 2白 3目 2～5局]
0.59,0.4965085,0.0034914999999999,2000000,1,2,3,[0.0900 1黒 1白 1目 1～1局] [0.0463 1黒 1白 2目 2～3局] [0.0342 1黒 1白 3目 3～5局] [0.0035 1黒 2白 3目 2～5局]
