p,new_p,new_p_error,round_count,b_step,w_step,span,process
0.5,0.5000115,1.1500000000053134e-05,2000000,1,1,1,[0.000012 1黒 1白 1目 1～1局]
0.51,0.5035935,0.0035935000000000272,2000000,1,1,4,[0.010161 1黒 1白 1目 1～1局] [0.005334 1黒 1白 2目 2～3局] [0.004455 1黒 1白 3目 3～5局] [0.003594 1黒 1白 4目 4～7局]
0.52,0.506444,0.006444000000000005,2000000,1,1,4,[0.020048 1黒 1白 1目 1～1局] [0.010699 1黒 1白 2目 2～3局] [0.007583 1黒 1白 3目 3～5局] [0.006444 1黒 1白 4目 4～7局]
0.53,0.509238,0.009237999999999968,2000000,1,1,4,[0.029926 1黒 1白 1目 1～1局] [0.015096 1黒 1白 2目 2～3局] [0.011023 1黒 1白 3目 3～5局] [0.009238 1黒 1白 4目 4～7局]
0.54,0.51257,0.01256999999999997,2000000,1,1,4,[0.039235 1黒 1白 1目 1～1局] [0.019473 1黒 1白 2目 2～3局] [0.015374 1黒 1白 3目 3～5局] [0.012570 1黒 1白 4目 4～7局]
0.55,0.484368,-0.01563199999999998,2000000,1,2,3,[0.050017 1黒 1白 1目 1～1局] [0.025771 1黒 1白 2目 2～3局] [0.018703 1黒 1白 3目 3～5局] [-0.015632 1黒 2白 3目 2～4局]
0.56,0.4874235,-0.01257649999999999,2000000,1,2,3,[0.059936 1黒 1白 1目 1～1局] [0.031245 1黒 1白 2目 2～3局] [0.021914 1黒 1白 3目 3～5局] [-0.012576 1黒 2白 3目 2～4局]
0.57,0.4904075,-0.009592500000000004,2000000,1,2,3,[0.069952 1黒 1白 1目 1～1局] [0.035615 1黒 1白 2目 2～3局] [0.026236 1黒 1白 3目 3～5局] [-0.009593 1黒 2白 3目 2～4局]
0.58,0.493959,-0.006041000000000019,2000000,1,2,3,[0.080224 1黒 1白 1目 1～1局] [0.041074 1黒 1白 2目 2～3局] [0.030407 1黒 1白 3目 3～5局] [-0.006041 1黒 2白 3目 2～4局]
0.59,0.4965005,-0.0034994999999999887,2000000,1,2,3,[0.090098 1黒 1白 1目 1～1局] [0.046525 1黒 1白 2目 2～3局] [0.034778 1黒 1白 3目 3～5局] [-0.003499 1黒 2白 3目 2～4局]
0.6,0.456215,-0.04378500000000002,2000000,1,2,2,[0.100159 1黒 1白 1目 1～1局] [0.051397 1黒 1白 2目 2～3局] [-0.043785 1黒 2白 2目 1～2局]
0.61,0.4650655,-0.03493449999999998,2000000,1,2,2,[0.109986 1黒 1白 1目 1～1局] [0.057180 1黒 1白 2目 2～3局] [-0.034934 1黒 2白 2目 1～2局]
0.62,0.4739355,-0.02606449999999999,2000000,1,2,2,[0.120464 1黒 1白 1目 1～1局] [0.063704 1黒 1白 2目 2～3局] [-0.026064 1黒 2白 2目 1～2局]
0.63,0.4839905,-0.01600950000000001,2000000,1,2,2,[0.130405 1黒 1白 1目 1～1局] [0.068801 1黒 1白 2目 2～3局] [-0.016010 1黒 2白 2目 1～2局]
0.64,0.492946,-0.007054000000000005,2000000,1,2,2,[0.139239 1黒 1白 1目 1～1局] [0.075407 1黒 1白 2目 2～3局] [-0.007054 1黒 2白 2目 1～2局]
0.65,0.501643,0.00164299999999995,2000000,2,3,3,[0.150183 1黒 1白 1目 1～1局] [0.082490 1黒 1白 2目 2～3局] [0.001836 1黒 2白 2目 1～2局] [0.001643 2黒 3白 3目 1～2局]
0.66,0.5119555,0.011955500000000008,2000000,2,3,3,[0.159960 1黒 1白 1目 1～1局] [0.087960 1黒 1白 2目 2～3局] [0.012041 1黒 2白 2目 1～2局] [0.011956 2黒 3白 3目 1～2局]
0.67,0.521847,0.02184699999999995,2000000,1,2,2,[0.169899 1黒 1白 1目 1～1局] [0.094765 1黒 1白 2目 2～3局] [0.021847 1黒 2白 2目 1～2局]
0.68,0.5319305,0.03193049999999997,2000000,1,2,2,[0.179990 1黒 1白 1目 1～1局] [0.101916 1黒 1白 2目 2～3局] [0.031930 1黒 2白 2目 1～2局]
0.69,0.5423605,0.04236050000000002,2000000,1,2,2,[0.190623 1黒 1白 1目 1～1局] [0.108282 1黒 1白 2目 2～3局] [0.042361 1黒 2白 2目 1～2局]
0.7,0.552458,0.052458000000000005,2000000,1,2,2,[0.200028 1黒 1白 1目 1～1局] [0.116331 1黒 1白 2目 2～3局] [0.052458 1黒 2白 2目 1～2局]
0.71,0.563744,0.06374400000000002,2000000,1,2,2,[0.210146 1黒 1白 1目 1～1局] [0.123336 1黒 1白 2目 2～3局] [0.063744 1黒 2白 2目 1～2局]
0.72,0.575018,0.07501800000000003,2000000,1,2,2,[0.220140 1黒 1白 1目 1～1局] [0.131551 1黒 1白 2目 2～3局] [0.075018 1黒 2白 2目 1～2局]
0.73,0.58582,0.08582000000000001,2000000,1,2,2,[0.229951 1黒 1白 1目 1～1局] [0.139463 1黒 1白 2目 2～3局] [0.085820 1黒 2白 2目 1～2局]
0.74,0.5974355,0.09743550000000001,2000000,1,2,2,[0.240618 1黒 1白 1目 1～1局] [0.147704 1黒 1白 2目 2～3局] [0.097436 1黒 2白 2目 1～2局]
0.75,0.6090185,0.10901850000000002,2000000,1,2,2,[0.250255 1黒 1白 1目 1～1局] [0.156334 1黒 1白 2目 2～3局] [0.109019 1黒 2白 2目 1～2局]
0.76,0.620883,0.12088299999999996,2000000,1,2,2,[0.260146 1黒 1白 1目 1～1局] [0.165064 1黒 1白 2目 2～3局] [0.120883 1黒 2白 2目 1～2局]
0.77,0.6339315,0.13393149999999998,2000000,1,2,2,[0.270138 1黒 1白 1目 1～1局] [0.174295 1黒 1白 2目 2～3局] [0.133931 1黒 2白 2目 1～2局]
0.78,0.6462805,0.14628050000000004,2000000,1,2,2,[0.280338 1黒 1白 1目 1～1局] [0.184280 1黒 1白 2目 2～3局] [0.146281 1黒 2白 2目 1～2局]
0.79,0.659257,0.15925699999999998,2000000,1,2,2,[0.289861 1黒 1白 1目 1～1局] [0.193890 1黒 1白 2目 2～3局] [0.159257 1黒 2白 2目 1～2局]
0.8,0.671577,0.17157699999999998,2000000,1,2,2,[0.299965 1黒 1白 1目 1～1局] [0.203726 1黒 1白 2目 2～3局] [0.171577 1黒 2白 2目 1～2局]
0.81,0.685803,0.18580300000000005,2000000,1,2,2,[0.310006 1黒 1白 1目 1～1局] [0.214935 1黒 1白 2目 2～3局] [0.185803 1黒 2白 2目 1～2局]
0.82,0.699156,0.199156,2000000,1,2,2,[0.320171 1黒 1白 1目 1～1局] [0.225430 1黒 1白 2目 2～3局] [0.199156 1黒 2白 2目 1～2局]
0.83,0.7125765,0.21257649999999995,2000000,1,2,2,[0.330488 1黒 1白 1目 1～1局] [0.236730 1黒 1白 2目 2～3局] [0.212576 1黒 2白 2目 1～2局]
0.84,0.727317,0.227317,2000000,1,2,2,[0.339777 1黒 1白 1目 1～1局] [0.248041 1黒 1白 2目 2～3局] [0.227317 1黒 2白 2目 1～2局]
0.85,0.741744,0.24174399999999996,2000000,1,2,2,[0.349982 1黒 1白 1目 1～1局] [0.261010 1黒 1白 2目 2～3局] [0.241744 1黒 2白 2目 1～2局]
0.86,0.7566685,0.25666849999999997,2000000,1,2,2,[0.360278 1黒 1白 1目 1～1局] [0.273529 1黒 1白 2目 2～3局] [0.256668 1黒 2白 2目 1～2局]
0.87,0.771772,0.271772,2000000,1,2,2,[0.369989 1黒 1白 1目 1～1局] [0.285689 1黒 1白 2目 2～3局] [0.271772 1黒 2白 2目 1～2局]
0.88,0.7868465,0.2868465,2000000,1,2,2,[0.380045 1黒 1白 1目 1～1局] [0.299851 1黒 1白 2目 2～3局] [0.286847 1黒 2白 2目 1～2局]
0.89,0.802817,0.302817,2000000,1,2,2,[0.390060 1黒 1白 1目 1～1局] [0.313867 1黒 1白 2目 2～3局] [0.302817 1黒 2白 2目 1～2局]
0.9,0.8189155,0.3189155,2000000,1,2,2,[0.400015 1黒 1白 1目 1～1局] [0.327906 1黒 1白 2目 2～3局] [0.318916 1黒 2白 2目 1～2局]
0.91,0.83514,0.33514,2000000,1,2,2,[0.409924 1黒 1白 1目 1～1局] [0.342992 1黒 1白 2目 2～3局] [0.335140 1黒 2白 2目 1～2局]
0.92,0.8525045,0.3525045,2000000,1,2,2,[0.420023 1黒 1白 1目 1～1局] [0.357992 1黒 1白 2目 2～3局] [0.352504 1黒 2白 2目 1～2局]
0.93,0.8695905,0.36959050000000004,2000000,1,2,2,[0.429897 1黒 1白 1目 1～1局] [0.373893 1黒 1白 2目 2～3局] [0.369591 1黒 2白 2目 1～2局]
0.94,0.8868955,0.38689549999999995,2000000,1,2,2,[0.440079 1黒 1白 1目 1～1局] [0.390414 1黒 1白 2目 2～3局] [0.386895 1黒 2白 2目 1～2局]
0.95,0.905097,0.40509700000000004,2000000,1,2,2,[0.450147 1黒 1白 1目 1～1局] [0.407033 1黒 1白 2目 2～3局] [0.405097 1黒 2白 2目 1～2局]
0.96,0.8936265,0.3936265,2000000,1,1,3,[0.460005 1黒 1白 1目 1～1局] [0.424407 1黒 1白 2目 2～3局] [0.422968 1黒 2白 2目 1～2局] [0.393626 1黒 1白 3目 3～5局]
0.97,0.915981,0.41598100000000005,2000000,1,2,3,[0.470119 1黒 1白 1目 1～1局] [0.442610 1黒 1白 2目 2～3局] [0.441811 1黒 2白 2目 1～2局] [0.417431 1黒 1白 3目 3～5局] [0.415981 1黒 2白 3目 2～4局]
0.98,0.924753,0.42475300000000005,2000000,1,3,4,[0.480037 1黒 1白 1目 1～1局] [0.461178 1黒 1白 2目 2～3局] [0.460642 1黒 2白 2目 1～2局] [0.443403 1黒 1白 3目 3～5局] [0.442590 1黒 2白 3目 2～4局] [0.442466 1黒 3白 3目 1～3局] [0.426799 1黒 1白 4目 4～7局] [0.425644 1黒 2白 4目 3～5局] [0.424753 1黒 3白 4目 2～4局]
0.99,0.9610865,0.46108649999999995,2000000,1,3,4,[0.489993 1黒 1白 1目 1～1局] [0.480302 1黒 1白 2目 2～3局] [0.480120 1黒 2白 2目 1～2局] [0.470735 1黒 1白 3目 3～5局] [0.470685 1黒 2白 3目 2～4局] [0.470622 1黒 3白 3目 1～3局] [0.461516 1黒 1白 4目 4～7局] [0.461488 1黒 2白 4目 3～5局] [0.461086 1黒 3白 4目 2～4局]
