p,new_p,new_p_error,round_count,b_step,w_step,span,process
0.5,0.499797,0.00020300000000000873,2000000,1,1,1,[0.0002 1黒 1白 1目]
0.5,0.499797,0.00020300000000000873,2000000,1,1,1,[0.0002 1黒 1白 1目]
0.51,0.5102975,0.01029749999999996,2000000,1,1,1,[0.0103 1黒 1白 1目]
0.52,0.520015,0.020015000000000005,2000000,1,1,1,[0.0200 1黒 1白 1目]
0.53,0.5304855,0.030485500000000054,2000000,1,1,1,[0.0305 1黒 1白 1目]
0.54,0.539981,0.039981000000000044,2000000,1,1,1,[0.0400 1黒 1白 1目]
0.55,0.550426,0.05042599999999997,2000000,1,1,1,[0.0504 1黒 1白 1目]
0.56,0.5597525,0.059752499999999986,2000000,1,1,1,[0.0598 1黒 1白 1目]
0.57,0.57035,0.07035000000000002,2000000,1,1,1,[0.0704 1黒 1白 1目]
0.58,0.579411,0.07941100000000001,2000000,1,1,1,[0.0794 1黒 1白 1目]
0.59,0.5903355,0.09033550000000001,2000000,1,1,1,[0.0903 1黒 1白 1目]
0.6,0.600307,0.10030700000000004,2000000,1,1,1,[0.1003 1黒 1白 1目]
0.61,0.6098135,0.10981350000000001,2000000,1,1,1,[0.1098 1黒 1白 1目]
0.62,0.6204635,0.12046349999999995,2000000,1,1,1,[0.1205 1黒 1白 1目]
0.63,0.6302775,0.13027750000000005,2000000,1,1,1,[0.1303 1黒 1白 1目]
0.64,0.64002,0.14002000000000003,2000000,1,1,1,[0.1400 1黒 1白 1目]
0.65,0.6505175,0.15051749999999997,2000000,1,1,1,[0.1505 1黒 1白 1目]
0.66,0.660114,0.16011399999999998,2000000,1,1,1,[0.1601 1黒 1白 1目]
0.67,0.6697545,0.16975450000000003,2000000,1,1,1,[0.1698 1黒 1白 1目]
0.68,0.6803765,0.18037650000000005,2000000,1,1,1,[0.1804 1黒 1白 1目]
0.69,0.6898125,0.18981250000000005,2000000,1,1,1,[0.1898 1黒 1白 1目]
0.7,0.7004315,0.20043149999999998,2000000,1,1,1,[0.2004 1黒 1白 1目]
0.71,0.709671,0.20967100000000005,2000000,1,1,1,[0.2097 1黒 1白 1目]
0.72,0.7199105,0.2199105,2000000,1,1,1,[0.2199 1黒 1白 1目]
0.73,0.730655,0.23065500000000005,2000000,1,1,1,[0.2307 1黒 1白 1目]
0.74,0.740019,0.24001899999999998,2000000,1,1,1,[0.2400 1黒 1白 1目]
0.75,0.7494695,0.2494695,2000000,1,1,1,[0.2495 1黒 1白 1目]
0.76,0.7602185,0.2602185,2000000,1,1,1,[0.2602 1黒 1白 1目]
0.77,0.7701925,0.27019249999999995,2000000,1,1,1,[0.2702 1黒 1白 1目]
0.78,0.780238,0.280238,2000000,1,1,1,[0.2802 1黒 1白 1目]
0.79,0.7895835,0.2895835,2000000,1,1,1,[0.2896 1黒 1白 1目]
0.8,0.7999115,0.2999115,2000000,1,1,1,[0.2999 1黒 1白 1目]
0.81,0.8090875,0.30908749999999996,2000000,1,1,1,[0.3091 1黒 1白 1目]
0.82,0.819781,0.319781,2000000,1,1,1,[0.3198 1黒 1白 1目]
0.83,0.830031,0.33003099999999996,2000000,1,1,1,[0.3300 1黒 1白 1目]
0.84,0.8402505,0.3402505,2000000,1,1,1,[0.3403 1黒 1白 1目]
0.85,0.850016,0.350016,2000000,1,1,1,[0.3500 1黒 1白 1目]
0.86,0.8604055,0.36040550000000005,2000000,1,1,1,[0.3604 1黒 1白 1目]
0.87,0.869931,0.369931,2000000,1,1,1,[0.3699 1黒 1白 1目]
0.88,0.880684,0.380684,2000000,1,1,1,[0.3807 1黒 1白 1目]
0.89,0.890241,0.39024099999999995,2000000,1,1,1,[0.3902 1黒 1白 1目]
0.9,0.8999645,0.39996449999999995,2000000,1,1,1,[0.4000 1黒 1白 1目]
0.91,0.909664,0.40966400000000003,2000000,1,1,1,[0.4097 1黒 1白 1目]
0.92,0.919843,0.41984299999999997,2000000,1,1,1,[0.4198 1黒 1白 1目]
0.93,0.930108,0.43010800000000005,2000000,1,1,1,[0.4301 1黒 1白 1目]
0.94,0.93974,0.43974,2000000,1,1,1,[0.4397 1黒 1白 1目]
0.95,0.94985,0.44984999999999997,2000000,1,1,1,[0.4498 1黒 1白 1目]
0.96,0.924593,0.424593,2000000,1,1,2,[0.4246 1黒 1白 2目]
0.97,0.9425105,0.44251050000000003,2000000,1,1,2,[0.4425 1黒 1白 2目]
0.98,0.9434825,0.4434825,2000000,1,1,3,[0.4435 1黒 1白 3目]
0.99,0.9802275,0.48022750000000003,2000000,1,1,2,[0.4802 1黒 1白 2目]
