p,new_p,new_p_error,round_count,b_step,w_step,span,process
0.5,0.500013,1.3000000000040757e-05,2000000,1,1,2,[0.000122 1黒 1白 1目 1～1局] [0.000013 1黒 1白 2目 2～3局]
0.51,0.472289,-0.0277109999999999,2000000,4,8,10,[0.009709 1黒 1白 1目 1～1局] [0.005424 1黒 1白 2目 2～3局] [0.003958 1黒 1白 3目 3～5局] [0.003131 1黒 1白 4目 4～7局] [0.002558 1黒 1白 5目 5～9局] [0.002533 1黒 1白 6目 6～11局] [0.001802 1黒 1白 7目 7～13局] [0.001463 1黒 1白 9目 9～17局] [0.001362 1黒 1白 10目 10～19局]
0.52,0.4976555,-0.0023445,2000000,2,3,7,[0.019714 1黒 1白 1目 1～1局] [0.010086 1黒 1白 2目 2～3局] [0.007421 1黒 1白 3目 3～5局] [0.005802 1黒 1白 4目 4～7局] [0.005718 1黒 1白 5目 5～9局] [0.004901 1黒 1白 6目 6～11局] [0.004398 1黒 1白 7目 7～13局] [-0.002345 2黒 3白 7目 3～7局]
0.53,0.475262,-0.0247379999999999,2000000,2,4,8,[0.029658 1黒 1白 1目 1～1局] [0.014847 1黒 1白 2目 2～3局] [0.011342 1黒 1白 3目 3～5局] [0.009337 1黒 1白 4目 4～7局] [0.008112 1黒 1白 5目 5～9局] [0.007823 1黒 1白 6目 6～11局] [0.007177 1黒 1白 7目 7～13局] [0.001301 2黒 3白 7目 3～7局]
0.54,0.4904175,-0.0095824999999999,2000000,2,3,6,[0.040009 1黒 1白 1目 1～1局] [0.020118 1黒 1白 2目 2～3局] [0.015347 1黒 1白 3目 3～5局] [0.012006 1黒 1白 4目 4～7局] [0.010793 1黒 1白 5目 5～9局] [0.010401 1黒 1白 6目 6～11局] [-0.009582 2黒 3白 6目 3～5局]
0.55,0.483891,-0.0161089999999999,2000000,1,2,3,[0.049519 1黒 1白 1目 1～1局] [0.024992 1黒 1白 2目 2～3局] [0.018204 1黒 1白 3目 3～5局] [-0.016109 1黒 2白 3目 2～5局]
0.56,0.486772,-0.013228,2000000,1,2,3,[0.060335 1黒 1白 1目 1～1局] [0.030682 1黒 1白 2目 2～3局] [0.022612 1黒 1白 3目 3～5局] [-0.013228 1黒 2白 3目 2～5局]
0.57,0.4896595,-0.0103404999999999,2000000,1,2,3,[0.070257 1黒 1白 1目 1～1局] [0.035573 1黒 1白 2目 2～3局] [0.026877 1黒 1白 3目 3～5局] [-0.010340 1黒 2白 3目 2～5局]
0.58,0.493552,-0.006448,2000000,1,2,3,[0.080064 1黒 1白 1目 1～1局] [0.041231 1黒 1白 2目 2～3局] [0.030733 1黒 1白 3目 3～5局] [-0.006448 1黒 2白 3目 2～5局]
0.59,0.4967225,-0.0032774999999999,2000000,1,2,3,[0.090427 1黒 1白 1目 1～1局] [0.046467 1黒 1白 2目 2～3局] [0.034675 1黒 1白 3目 3～5局] [-0.003277 1黒 2白 3目 2～5局]
0.6,0.45637,-0.04363,2000000,1,2,2,[0.100491 1黒 1白 1目 1～1局] [0.051961 1黒 1白 2目 2～3局] [-0.043630 1黒 2白 2目 1～3局]
0.61,0.464883,-0.035117,2000000,1,2,2,[0.110251 1黒 1白 1目 1～1局] [0.057634 1黒 1白 2目 2～3局] [-0.035117 1黒 2白 2目 1～3局]
0.62,0.4735495,-0.0264504999999999,2000000,1,2,2,[0.119529 1黒 1白 1目 1～1局] [0.063242 1黒 1白 2目 2～3局] [-0.026450 1黒 2白 2目 1～3局]
0.63,0.482586,-0.0174139999999999,2000000,1,2,2,[0.129563 1黒 1白 1目 1～1局] [0.069745 1黒 1白 2目 2～3局] [-0.017414 1黒 2白 2目 1～3局]
0.64,0.4928315,-0.0071685,2000000,1,2,2,[0.139702 1黒 1白 1目 1～1局] [0.075082 1黒 1白 2目 2～3局] [-0.007169 1黒 2白 2目 1～3局]
0.65,0.499538,-0.000462,2000000,2,5,12,[0.149834 1黒 1白 1目 1～1局] [0.081832 1黒 1白 2目 2～3局] [0.001585 1黒 2白 2目 1～3局] [0.000537 1黒 3白 8目 4～15局] [-0.000462 2黒 5白 12目 3～11局]
0.66,0.49556,-0.0044399999999999,2000000,1,3,4,[0.160254 1黒 1白 1目 1～1局] [0.088337 1黒 1白 2目 2～3局] [0.011783 1黒 2白 2目 1～3局] [-0.004440 1黒 3白 4目 2～7局]
0.67,0.4984455,-0.0015545,2000000,1,3,4,[0.169312 1黒 1白 1目 1～1局] [0.094896 1黒 1白 2目 2～3局] [0.022535 1黒 2白 2目 1～3局] [0.021896 2黒 3白 3目 1～3局] [-0.001555 1黒 3白 4目 2～7局]
0.68,0.4797465,-0.0202534999999999,2000000,1,5,6,[0.179416 1黒 1白 1目 1～1局] [0.101880 1黒 1白 2目 2～3局] [0.032314 1黒 2白 2目 1～3局] [0.001491 1黒 3白 4目 2～7局] [-0.020253 1黒 5白 6目 2～11局]
0.69,0.4729055,-0.0270945,2000000,1,3,3,[0.190140 1黒 1白 1目 1～1局] [0.109121 1黒 1白 2目 2～3局] [0.042179 1黒 2白 2目 1～3局] [0.038818 1黒 2白 3目 2～5局] [-0.027095 1黒 3白 3目 1～5局]
0.7,0.480775,-0.0192249999999999,2000000,1,3,3,[0.200161 1黒 1白 1目 1～1局] [0.115849 1黒 1白 2目 2～3局] [0.052569 1黒 2白 2目 1～3局] [0.043913 1黒 2白 3目 2～5局] [-0.019225 1黒 3白 3目 1～5局]
0.71,0.4901715,-0.0098285,2000000,1,3,3,[0.210272 1黒 1白 1目 1～1局] [0.123676 1黒 1白 2目 2～3局] [0.063530 1黒 2白 2目 1～3局] [0.049144 1黒 2白 3目 2～5局] [-0.009829 1黒 3白 3目 1～5局]
0.72,0.4997325,-0.0002674999999999,2000000,1,3,3,[0.220007 1黒 1白 1目 1～1局] [0.131509 1黒 1白 2目 2～3局] [0.074685 1黒 2白 2目 1～3局] [0.056335 1黒 2白 3目 2～5局] [-0.000267 1黒 3白 3目 1～5局]
0.73,0.5422285,0.0422285,2000000,1,2,7,[0.229599 1黒 1白 1目 1～1局] [0.140125 1黒 1白 2目 2～3局] [0.085935 1黒 2白 2目 1～3局] [0.062461 1黒 2白 3目 2～5局] [0.008603 1黒 3白 3目 1～5局] [0.000109 1黒 4白 5目 2～9局]
0.74,0.5194555,0.01945549999999996,2000000,1,3,3,[0.239656 1黒 1白 1目 1～1局] [0.147512 1黒 1白 2目 2～3局] [0.097792 1黒 2白 2目 1～3局] [0.070300 1黒 2白 3目 2～5局] [0.019455 1黒 3白 3目 1～5局]
0.75,0.5306855,0.030685500000000032,2000000,1,3,3,[0.249725 1黒 1白 1目 1～1局] [0.156687 1黒 1白 2目 2～3局] [0.108904 1黒 2白 2目 1～3局] [0.077140 1黒 2白 3目 2～5局] [0.030686 1黒 3白 3目 1～5局]
0.76,0.5412835,0.04128350000000003,2000000,1,3,3,[0.260494 1黒 1白 1目 1～1局] [0.165192 1黒 1白 2目 2～3局] [0.121004 1黒 2白 2目 1～3局] [0.085244 1黒 2白 3目 2～5局] [0.041284 1黒 3白 3目 1～5局]
0.77,0.593435,0.09343500000000005,2000000,1,2,3,[0.270487 1黒 1白 1目 1～1局] [0.174553 1黒 1白 2目 2～3局] [0.133579 1黒 2白 2目 1～3局] [0.129161 1黒 1白 3目 3～5局] [0.093435 1黒 2白 3目 2～5局]
0.78,0.6024665,0.10246650000000002,2000000,1,2,3,[0.280126 1黒 1白 1目 1～1局] [0.183713 1黒 1白 2目 2～3局] [0.146401 1黒 2白 2目 1～3局] [0.137269 1黒 1白 3目 3～5局] [0.102467 1黒 2白 3目 2～5局]
0.79,0.612486,0.11248599999999997,2000000,1,2,3,[0.289807 1黒 1白 1目 1～1局] [0.193836 1黒 1白 2目 2～3局] [0.159334 1黒 2白 2目 1～3局] [0.145316 1黒 1白 3目 3～5局] [0.112486 1黒 2白 3目 2～5局]
0.8,0.6218685,0.12186850000000005,2000000,1,2,3,[0.300072 1黒 1白 1目 1～1局] [0.204239 1黒 1白 2目 2～3局] [0.171123 1黒 2白 2目 1～3局] [0.153391 1黒 1白 3目 3～5局] [0.121869 1黒 2白 3目 2～5局]
0.81,0.6337265,0.13372649999999997,2000000,1,2,3,[0.310167 1黒 1白 1目 1～1局] [0.214038 1黒 1白 2目 2～3局] [0.185339 1黒 2白 2目 1～3局] [0.163493 1黒 1白 3目 3～5局] [0.133726 1黒 2白 3目 2～5局]
0.82,0.644309,0.14430900000000002,2000000,1,2,3,[0.319724 1黒 1白 1目 1～1局] [0.225350 1黒 1白 2目 2～3局] [0.198924 1黒 2白 2目 1～3局] [0.172785 1黒 1白 3目 3～5局] [0.144309 1黒 2白 3目 2～5局]
0.83,0.656275,0.15627500000000005,2000000,1,2,3,[0.330017 1黒 1白 1目 1～1局] [0.236872 1黒 1白 2目 2～3局] [0.212970 1黒 2白 2目 1～3局] [0.183004 1黒 1白 3目 3～5局] [0.156275 1黒 2白 3目 2～5局]
0.84,0.6696305,0.16963050000000002,2000000,1,2,3,[0.339556 1黒 1白 1目 1～1局] [0.248847 1黒 1白 2目 2～3局] [0.227039 1黒 2白 2目 1～3局] [0.194268 1黒 1白 3目 3～5局] [0.169631 1黒 2白 3目 2～5局]
0.85,0.6824055,0.1824055,2000000,1,2,3,[0.350008 1黒 1白 1目 1～1局] [0.261155 1黒 1白 2目 2～3局] [0.241782 1黒 2白 2目 1～3局] [0.206130 1黒 1白 3目 3～5局] [0.182405 1黒 2白 3目 2～5局]
0.86,0.6963065,0.19630650000000005,2000000,1,2,3,[0.359456 1黒 1白 1目 1～1局] [0.273000 1黒 1白 2目 2～3局] [0.256126 1黒 2白 2目 1～3局] [0.218127 1黒 1白 3目 3～5局] [0.196307 1黒 2白 3目 2～5局]
0.87,0.711751,0.21175100000000002,2000000,1,2,3,[0.370139 1黒 1白 1目 1～1局] [0.285819 1黒 1白 2目 2～3局] [0.271595 1黒 2白 2目 1～3局] [0.231303 1黒 1白 3目 3～5局] [0.211751 1黒 2白 3目 2～5局]
0.88,0.727629,0.22762899999999997,2000000,1,2,3,[0.379768 1黒 1白 1目 1～1局] [0.299501 1黒 1白 2目 2～3局] [0.287168 1黒 2白 2目 1～3局] [0.245225 1黒 1白 3目 3～5局] [0.227629 1黒 2白 3目 2～5局]
0.89,0.744776,0.244776,2000000,1,2,3,[0.390351 1黒 1白 1目 1～1局] [0.313576 1黒 1白 2目 2～3局] [0.302856 1黒 2白 2目 1～3局] [0.259938 1黒 1白 3目 3～5局] [0.244776 1黒 2白 3目 2～5局]
0.9,0.762218,0.26221799999999995,2000000,1,2,3,[0.399997 1黒 1白 1目 1～1局] [0.328081 1黒 1白 2目 2～3局] [0.318945 1黒 2白 2目 1～3局] [0.275698 1黒 1白 3目 3～5局] [0.262218 1黒 2白 3目 2～5局]
0.91,0.7805975,0.28059750000000006,2000000,1,2,3,[0.410075 1黒 1白 1目 1～1局] [0.343102 1黒 1白 2目 2～3局] [0.335573 1黒 2白 2目 1～3局] [0.292613 1黒 1白 3目 3～5局] [0.280598 1黒 2白 3目 2～5局]
0.92,0.800876,0.30087600000000003,2000000,1,2,3,[0.420266 1黒 1白 1目 1～1局] [0.357895 1黒 1白 2目 2～3局] [0.352326 1黒 2白 2目 1～3局] [0.310055 1黒 1白 3目 3～5局] [0.300876 1黒 2白 3目 2～5局]
0.93,0.821617,0.32161700000000004,2000000,1,2,3,[0.430124 1黒 1白 1目 1～1局] [0.373901 1黒 1白 2目 2～3局] [0.369564 1黒 2白 2目 1～3局] [0.329078 1黒 1白 3目 3～5局] [0.321617 1黒 2白 3目 2～5局]
0.94,0.843322,0.343322,2000000,1,2,3,[0.439800 1黒 1白 1目 1～1局] [0.390613 1黒 1白 2目 2～3局] [0.387196 1黒 2白 2目 1～3局] [0.348668 1黒 1白 3目 3～5局] [0.343322 1黒 2白 3目 2～5局]
