p,new_p,new_p_error,round_count,b_step,w_step,span,process
0.5,0.500013,1.3000000000040757e-05,2000000,1,1,2,[0.000122 1黒 1白 1目 1～1局] [0.000013 1黒 1白 2目 2～3局]
0.51,0.472289,-0.027710999999999986,2000000,4,8,10,[0.009709 1黒 1白 1目 1～1局] [0.005424 1黒 1白 2目 2～3局] [0.003958 1黒 1白 3目 3～5局] [0.003131 1黒 1白 4目 4～7局] [0.002558 1黒 1白 5目 5～9局] [0.002533 1黒 1白 6目 6～11局] [0.001802 1黒 1白 7目 7～13局] [0.001463 1黒 1白 9目 9～17局] [0.001362 1黒 1白 10目 10～19局]
0.52,0.4976555,-0.002344500000000027,2000000,2,3,7,[0.019714 1黒 1白 1目 1～1局] [0.010086 1黒 1白 2目 2～3局] [0.007421 1黒 1白 3目 3～5局] [0.005802 1黒 1白 4目 4～7局] [0.005718 1黒 1白 5目 5～9局] [0.004901 1黒 1白 6目 6～11局] [0.004398 1黒 1白 7目 7～13局] [-0.002345 2黒 3白 7目 3～7局]
0.53,0.475262,-0.024737999999999982,2000000,2,4,8,[0.029658 1黒 1白 1目 1～1局] [0.014847 1黒 1白 2目 2～3局] [0.011342 1黒 1白 3目 3～5局] [0.009337 1黒 1白 4目 4～7局] [0.008112 1黒 1白 5目 5～9局] [0.007823 1黒 1白 6目 6～11局] [0.007177 1黒 1白 7目 7～13局] [0.001301 2黒 3白 7目 3～7局]
0.54,0.4904175,-0.009582499999999994,2000000,2,3,6,[0.040009 1黒 1白 1目 1～1局] [0.020118 1黒 1白 2目 2～3局] [0.015347 1黒 1白 3目 3～5局] [0.012006 1黒 1白 4目 4～7局] [0.010793 1黒 1白 5目 5～9局] [0.010401 1黒 1白 6目 6～11局] [-0.009582 2黒 3白 6目 3～5局]
0.55,0.483891,-0.0161089999999999,2000000,1,2,3,[0.049519 1黒 1白 1目 1～1局] [0.024992 1黒 1白 2目 2～3局] [0.018204 1黒 1白 3目 3～5局] [-0.016109 1黒 2白 3目 2～5局]
0.56,0.486772,-0.013228,2000000,1,2,3,[0.060335 1黒 1白 1目 1～1局] [0.030682 1黒 1白 2目 2～3局] [0.022612 1黒 1白 3目 3～5局] [-0.013228 1黒 2白 3目 2～5局]
0.57,0.4896595,-0.0103404999999999,2000000,1,2,3,[0.070257 1黒 1白 1目 1～1局] [0.035573 1黒 1白 2目 2～3局] [0.026877 1黒 1白 3目 3～5局] [-0.010340 1黒 2白 3目 2～5局]
0.58,0.493552,-0.006448,2000000,1,2,3,[0.080064 1黒 1白 1目 1～1局] [0.041231 1黒 1白 2目 2～3局] [0.030733 1黒 1白 3目 3～5局] [-0.006448 1黒 2白 3目 2～5局]
0.59,0.4967225,-0.0032774999999999,2000000,1,2,3,[0.090427 1黒 1白 1目 1～1局] [0.046467 1黒 1白 2目 2～3局] [0.034675 1黒 1白 3目 3～5局] [-0.003277 1黒 2白 3目 2～5局]
