p,new_p,new_p_error,round_count,b_step,w_step,span,process
0.5,0.5004055,0.00040549999999994757,2000000,1,1,1,[0.0004 1黒 1白 1目 1～1局]
0.5,0.5004055,0.00040549999999994757,2000000,1,1,1,[0.0004 1黒 1白 1目 1～1局]
0.51,0.510102,0.010102000000000055,2000000,1,1,1,[0.0101 1黒 1白 1目 1～1局]
0.52,0.519541,0.01954100000000003,2000000,1,1,1,[0.0195 1黒 1白 1目 1～1局]
0.53,0.5292385,0.029238499999999945,2000000,1,1,1,[0.0292 1黒 1白 1目 1～1局]
0.54,0.5400015,0.04000150000000002,2000000,1,1,1,[0.0400 1黒 1白 1目 1～1局]
0.55,0.549881,0.04988099999999995,2000000,1,1,1,[0.0499 1黒 1白 1目 1～1局]
0.56,0.5597565,0.05975649999999999,2000000,1,1,1,[0.0598 1黒 1白 1目 1～1局]
0.57,0.5698375,0.0698375,2000000,1,1,1,[0.0698 1黒 1白 1目 1～1局]
0.58,0.579724,0.07972400000000002,2000000,1,1,1,[0.0797 1黒 1白 1目 1～1局]
0.59,0.0,0.51,2000000,1,1,1,
0.6,0.0,0.51,2000000,1,1,1,
0.61,0.0,0.51,2000000,1,1,1,
0.62,0.0,0.51,2000000,1,1,1,
0.63,0.0,0.51,2000000,1,1,1,
0.64,0.0,0.51,2000000,1,1,1,
0.65,0.0,0.51,2000000,1,1,1,
0.66,0.0,0.51,2000000,1,1,1,
0.67,0.0,0.51,2000000,1,1,1,
0.68,0.0,0.51,2000000,1,1,1,
0.69,0.0,0.51,2000000,1,1,1,
0.7,0.0,0.51,2000000,1,1,1,
0.71,0.0,0.51,2000000,1,1,1,
0.72,0.0,0.51,2000000,1,1,1,
0.73,0.0,0.51,2000000,1,1,1,
0.74,0.0,0.51,2000000,1,1,1,
0.75,0.0,0.51,2000000,1,1,1,
0.76,0.0,0.51,2000000,1,1,1,
0.77,0.0,0.51,2000000,1,1,1,
0.78,0.0,0.51,2000000,1,1,1,
0.79,0.0,0.51,2000000,1,1,1,
0.8,0.0,0.51,2000000,1,1,1,
0.81,0.0,0.51,2000000,1,1,1,
0.82,0.0,0.51,2000000,1,1,1,
0.83,0.0,0.51,2000000,1,1,1,
0.84,0.0,0.51,2000000,1,1,1,
0.85,0.0,0.51,2000000,1,1,1,
0.86,0.0,0.51,2000000,1,1,1,
0.87,0.0,0.51,2000000,1,1,1,
0.88,0.0,0.51,2000000,1,1,1,
0.89,0.0,0.51,2000000,1,1,1,
0.9,0.0,0.51,2000000,1,1,1,
0.91,0.0,0.51,2000000,1,1,1,
0.92,0.0,0.51,2000000,1,1,1,
0.93,0.0,0.51,2000000,1,1,1,
0.94,0.0,0.51,2000000,1,1,1,
0.95,0.0,0.51,2000000,1,1,1,
0.96,0.0,0.51,2000000,1,1,1,
0.97,0.0,0.51,2000000,1,1,1,
0.98,0.0,0.51,2000000,1,1,1,
0.99,0.0,0.51,2000000,1,1,1,
