p,new_p,new_p_error,round_count,b_step,w_step,span,process
0.5,0.500179,0.00017900000000004024,2000000,1,1,3,[0.0002 1黒 1白 1目 1～1局] [0.0002 1黒 1白 3目 3～5局]
0.51,0.5052885,0.005288500000000029,2000000,1,1,2,[0.0096 1黒 1白 1目 1～1局] [0.0053 1黒 1白 2目 2～3局]
0.52,0.519667,0.01966699999999999,2000000,1,1,1,[0.0204 1黒 1白 1目 1～1局] [0.0197 1黒 1白 1目 1～1局]
0.53,0.5297,0.02969999999999995,2000000,1,1,1,[0.0302 1黒 1白 1目 1～1局] [0.0297 1黒 1白 1目 1～1局]
0.54,0.5197705,0.019770500000000024,2000000,1,1,2,[0.0395 1黒 1白 1目 1～1局] [0.0198 1黒 1白 2目 2～3局]
0.55,0.5249335,0.024933500000000053,2000000,1,1,2,[0.0495 1黒 1白 1目 1～1局] [0.0249 1黒 1白 2目 2～3局]
0.56,0.560063,0.06006299999999998,2000000,1,1,1,[0.0604 1黒 1白 1目 1～1局] [0.0601 1黒 1白 1目 1～1局]
0.57,0.5359885,0.03598849999999998,2000000,1,1,2,[0.0699 1黒 1白 1目 1～1局] [0.0360 1黒 1白 2目 2～3局]
0.58,0.580043,0.08004299999999998,2000000,1,1,1,[0.0801 1黒 1白 1目 1～1局] [0.0800 1黒 1白 1目 1～1局]
0.59,0.589824,0.08982400000000001,2000000,1,1,1,[0.0902 1黒 1白 1目 1～1局] [0.0898 1黒 1白 1目 1～1局]
0.6,0.6001685,0.1001685,2000000,1,1,1,[0.1005 1黒 1白 1目 1～1局] [0.1002 1黒 1白 1目 1～1局]
0.61,0.557718,0.05771800000000005,2000000,1,1,2,[0.1093 1黒 1白 1目 1～1局] [0.0577 1黒 1白 2目 2～3局]
0.62,0.56287,0.06286999999999998,2000000,1,1,2,[0.1201 1黒 1白 1目 1～1局] [0.0629 1黒 1白 2目 2～3局]
0.63,0.6296885,0.12968849999999998,2000000,1,1,1,[0.1299 1黒 1白 1目 1～1局] [0.1297 1黒 1白 1目 1～1局]
0.64,0.5751945,0.07519450000000005,2000000,1,1,2,[0.1401 1黒 1白 1目 1～1局] [0.0752 1黒 1白 2目 2～3局]
0.65,0.649949,0.149949,2000000,1,1,1,[0.1505 1黒 1白 1目 1～1局] [0.1499 1黒 1白 1目 1～1局]
0.66,0.5885745,0.0885745,2000000,1,1,2,[0.1594 1黒 1白 1目 1～1局] [0.0886 1黒 1白 2目 2～3局]
0.67,0.6695225,0.16952250000000002,2000000,1,1,1,[0.1699 1黒 1白 1目 1～1局] [0.1695 1黒 1白 1目 1～1局]
0.68,0.601408,0.10140800000000005,2000000,1,1,2,[0.1797 1黒 1白 1目 1～1局] [0.1014 1黒 1白 2目 2～3局]
0.69,0.6897785,0.18977849999999996,2000000,1,1,1,[0.1901 1黒 1白 1目 1～1局] [0.1898 1黒 1白 1目 1～1局]
0.7,0.699713,0.19971300000000003,2000000,1,1,1,[0.2003 1黒 1白 1目 1～1局] [0.1997 1黒 1白 1目 1～1局]
0.71,0.623489,0.12348899999999996,2000000,1,1,2,[0.2097 1黒 1白 1目 1～1局] [0.1235 1黒 1白 2目 2～3局]
0.72,0.7200595,0.22005949999999996,2000000,1,1,1,[0.2201 1黒 1白 1目 1～1局] [0.2201 1黒 1白 1目 1～1局]
0.73,0.6388935,0.1388935,2000000,1,1,2,[0.2300 1黒 1白 1目 1～1局] [0.1389 1黒 1白 2目 2～3局]
0.74,0.739898,0.23989799999999994,2000000,1,1,1,[0.2403 1黒 1白 1目 1～1局] [0.2399 1黒 1白 1目 1～1局]
0.75,0.6559375,0.15593749999999995,2000000,1,1,2,[0.2501 1黒 1白 1目 1～1局] [0.1559 1黒 1白 2目 2～3局]
0.76,0.7596025,0.25960249999999996,2000000,1,1,1,[0.2597 1黒 1白 1目 1～1局] [0.2596 1黒 1白 1目 1～1局]
0.77,0.674307,0.174307,2000000,1,1,2,[0.2695 1黒 1白 1目 1～1局] [0.1743 1黒 1白 2目 2～3局]
0.78,0.780057,0.280057,2000000,1,1,1,[0.2802 1黒 1白 1目 1～1局] [0.2801 1黒 1白 1目 1～1局]
0.79,0.694234,0.19423400000000002,2000000,1,1,2,[0.2901 1黒 1白 1目 1～1局] [0.1942 1黒 1白 2目 2～3局]
0.8,0.799973,0.29997300000000005,2000000,1,1,1,[0.3000 1黒 1白 1目 1～1局] [0.3000 1黒 1白 1目 1～1局]
0.81,0.810129,0.310129,2000000,1,1,1,[0.3103 1黒 1白 1目 1～1局] [0.3101 1黒 1白 1目 1～1局]
0.82,0.819665,0.319665,2000000,1,1,1,[0.3201 1黒 1白 1目 1～1局] [0.3197 1黒 1白 1目 1～1局]
0.83,0.7370715,0.2370715,2000000,1,1,2,[0.3300 1黒 1白 1目 1～1局] [0.2371 1黒 1白 2目 2～3局]
0.84,0.7487835,0.24878350000000005,2000000,1,1,2,[0.3399 1黒 1白 1目 1～1局] [0.2488 1黒 1白 2目 2～3局]
0.85,0.760746,0.26074600000000003,2000000,1,1,2,[0.3499 1黒 1白 1目 1～1局] [0.2607 1黒 1白 2目 2～3局]
0.86,0.7732725,0.27327250000000003,2000000,1,1,2,[0.3597 1黒 1白 1目 1～1局] [0.2733 1黒 1白 2目 2～3局]
0.87,0.786136,0.28613599999999995,2000000,1,1,2,[0.3701 1黒 1白 1目 1～1局] [0.3697 1黒 1白 1目 1～1局] [0.2866 1黒 1白 2目 2～3局] [0.2861 1黒 1白 2目 2～3局]
0.88,0.800103,0.300103,2000000,1,1,2,[0.3802 1黒 1白 1目 1～1局] [0.3798 1黒 1白 1目 1～1局] [0.3001 1黒 1白 2目 2～3局]
0.89,0.8138575,0.3138575,2000000,1,1,2,[0.3897 1黒 1白 1目 1～1局] [0.3139 1黒 1白 2目 2～3局]
0.9,0.8279265,0.3279265,2000000,1,1,2,[0.3999 1黒 1白 1目 1～1局] [0.3279 1黒 1白 2目 2～3局]
0.91,0.8427695,0.3427694999999999,2000000,1,1,2,[0.4097 1黒 1白 1目 1～1局] [0.3428 1黒 1白 2目 2～3局]
0.92,0.858226,0.358226,2000000,1,1,2,[0.4198 1黒 1白 1目 1～1局] [0.3582 1黒 1白 2目 2～3局]
0.93,0.8294035,0.3294034999999999,2000000,1,1,3,[0.4300 1黒 1白 1目 1～1局] [0.4299 1黒 1白 1目 1～1局] [0.3742 1黒 1白 2目 2～3局] [0.3696 1黒 2白 2目 1～3局] [0.3294 1黒 1白 3目 3～5局]
0.94,0.8495885,0.3495884999999999,2000000,1,1,3,[0.4398 1黒 1白 1目 1～1局] [0.3899 1黒 1白 2目 2～3局] [0.3870 1黒 2白 2目 1～3局] [0.3496 1黒 1白 3目 3～5局]
0.95,0.866567,0.366567,2000000,1,2,3,[0.4499 1黒 1白 1目 1～1局] [0.4499 1黒 1白 1目 1～1局] [0.4073 1黒 1白 2目 2～3局] [0.4071 1黒 1白 2目 2～3局] [0.4052 1黒 2白 2目 1～3局] [0.3711 1黒 1白 3目 3～5局] [0.3666 1黒 2白 3目 2～5局]
0.96,0.865302,0.365302,2000000,1,1,4,[0.4601 1黒 1白 1目 1～1局] [0.4249 1黒 1白 2目 2～3局] [0.4243 1黒 1白 2目 2～3局] [0.4233 1黒 2白 2目 1～3局] [0.3936 1黒 1白 3目 3～5局] [0.3904 1黒 2白 3目 2～5局] [0.3893 1黒 3白 3目 1～5局] [0.3653 1黒 1白 4目 4～7局]
0.97,0.854798,0.3547979999999999,2000000,1,1,6,[0.4698 1黒 1白 1目 1～1局] [0.4427 1黒 1白 2目 2～3局] [0.4426 1黒 1白 2目 2～3局] [0.4417 1黒 2白 2目 1～3局] [0.4177 1黒 1白 3目 3～5局] [0.4162 1黒 2白 3目 2～5局] [0.4149 1黒 3白 3目 1～5局] [0.3946 1黒 1白 4目 4～7局] [0.3931 1黒 2白 4目 3～7局] [0.3909 1黒 3白 4目 2～7局] [0.3903 1黒 4白 4目 1～7局] [0.3741 1黒 1白 5目 5～9局] [0.3713 1黒 2白 5目 3～9局] [0.3693 1黒 3白 5目 3～9局] [0.3676 1黒 4白 5目 2～9局] [0.3672 1黒 5白 5目 1～9局] [0.3548 1黒 1白 6目 6～11局]
0.98,0.878962,0.378962,2000000,1,3,7,[0.4801 1黒 1白 1目 1～1局] [0.4609 1黒 1白 2目 2～3局] [0.4608 1黒 2白 2目 1～3局] [0.4435 1黒 1白 3目 3～5局] [0.4427 1黒 2白 3目 2～5局] [0.4421 1黒 3白 3目 1～5局] [0.4268 1黒 1白 4目 4～7局] [0.4257 1黒 2白 4目 3～7局] [0.4250 1黒 3白 4目 2～7局] [0.4247 1黒 4白 4目 1～7局] [0.4112 1黒 1白 5目 5～9局] [0.4094 1黒 2白 5目 3～9局] [0.4086 1黒 3白 5目 3～9局] [0.4079 1黒 4白 5目 2～9局] [0.4075 1黒 5白 5目 1～9局] [0.3961 1黒 1白 6目 6～11局] [0.3947 1黒 2白 6目 4～11局] [0.3935 1黒 3白 6目 3～11局] [0.3924 1黒 4白 6目 3～11局] [0.3917 1黒 5白 6目 2～11局] [0.3910 1黒 6白 6目 1～11局] [0.3822 1黒 1白 7目 7～13局] [0.3808 1黒 2白 7目 5～13局] [0.3790 1黒 3白 7目 3～13局]
