p,new_p,new_p_error,round_count,b_step,w_step,span,process
0.5,0.5000115,1.1500000000053134e-05,2000000,1,1,1,[0.000012 1黒 1白 1目 1～1局]
0.51,0.510161,0.010160999999999976,2000000,1,1,1,[0.010161 1黒 1白 1目 1～1局]
0.52,0.520048,0.020047999999999955,2000000,1,1,1,[0.020048 1黒 1白 1目 1～1局]
0.53,0.5299255,0.02992550000000005,2000000,1,1,1,[0.029926 1黒 1白 1目 1～1局]
0.54,0.5392355,0.03923549999999998,2000000,1,1,1,[0.039235 1黒 1白 1目 1～1局]
0.55,0.5500165,0.05001650000000002,2000000,1,1,1,[0.050017 1黒 1白 1目 1～1局]
0.56,0.559936,0.05993599999999999,2000000,1,1,1,[0.059936 1黒 1白 1目 1～1局]
0.57,0.569952,0.06995200000000001,2000000,1,1,1,[0.069952 1黒 1白 1目 1～1局]
0.58,0.5802235,0.0802235,2000000,1,1,1,[0.080224 1黒 1白 1目 1～1局]
0.59,0.5900985,0.09009849999999997,2000000,1,1,1,[0.090098 1黒 1白 1目 1～1局]
0.6,0.600159,0.100159,2000000,1,1,1,[0.100159 1黒 1白 1目 1～1局]
0.61,0.6099865,0.10998649999999999,2000000,1,1,1,[0.109986 1黒 1白 1目 1～1局]
0.62,0.6204645,0.12046449999999997,2000000,1,1,1,[0.120464 1黒 1白 1目 1～1局]
0.63,0.6304055,0.13040549999999995,2000000,1,1,1,[0.130405 1黒 1白 1目 1～1局]
0.64,0.639239,0.139239,2000000,1,1,1,[0.139239 1黒 1白 1目 1～1局]
0.65,0.650183,0.15018299999999996,2000000,1,1,1,[0.150183 1黒 1白 1目 1～1局]
0.66,0.65996,0.15996,2000000,1,1,1,[0.159960 1黒 1白 1目 1～1局]
0.67,0.6698995,0.16989949999999998,2000000,1,1,1,[0.169899 1黒 1白 1目 1～1局]
0.68,0.6799895,0.17998950000000002,2000000,1,1,1,[0.179990 1黒 1白 1目 1～1局]
0.69,0.6906225,0.19062250000000003,2000000,1,1,1,[0.190623 1黒 1白 1目 1～1局]
0.7,0.7000275,0.20002750000000002,2000000,1,1,1,[0.200028 1黒 1白 1目 1～1局]
0.71,0.710146,0.21014600000000005,2000000,1,1,1,[0.210146 1黒 1白 1目 1～1局]
0.72,0.72014,0.22014,2000000,1,1,1,[0.220140 1黒 1白 1目 1～1局]
0.73,0.7299515,0.22995149999999998,2000000,1,1,1,[0.229951 1黒 1白 1目 1～1局]
0.74,0.740618,0.240618,2000000,1,1,1,[0.240618 1黒 1白 1目 1～1局]
0.75,0.750255,0.250255,2000000,1,1,1,[0.250255 1黒 1白 1目 1～1局]
0.76,0.7601465,0.26014649999999995,2000000,1,1,1,[0.260146 1黒 1白 1目 1～1局]
0.77,0.770138,0.270138,2000000,1,1,1,[0.270138 1黒 1白 1目 1～1局]
0.78,0.7803375,0.2803375,2000000,1,1,1,[0.280338 1黒 1白 1目 1～1局]
0.79,0.0,0.51,2000000,0,1,1,
0.8,0.0,0.51,2000000,0,1,1,
0.81,0.0,0.51,2000000,0,1,1,
0.82,0.0,0.51,2000000,0,1,1,
0.83,0.0,0.51,2000000,0,1,1,
0.84,0.0,0.51,2000000,0,1,1,
0.85,0.0,0.51,2000000,0,1,1,
0.86,0.0,0.51,2000000,0,1,1,
0.87,0.0,0.51,2000000,0,1,1,
0.88,0.0,0.51,2000000,0,1,1,
0.89,0.0,0.51,2000000,0,1,1,
0.9,0.0,0.51,2000000,0,1,1,
0.91,0.0,0.51,2000000,0,1,1,
0.92,0.0,0.51,2000000,0,1,1,
0.93,0.0,0.51,2000000,0,1,1,
0.94,0.0,0.51,2000000,0,1,1,
0.95,0.0,0.51,2000000,0,1,1,
0.96,0.0,0.51,2000000,0,1,1,
0.97,0.0,0.51,2000000,0,1,1,
0.98,0.0,0.51,2000000,0,1,1,
0.99,0.0,0.51,2000000,0,1,1,
