p,new_p,new_p_error,round_count,b_step,w_step,span,process
0.5,0.5004055,0.00040549999999994757,2000000,1,1,1,[0.0004 1黒 1白 1目 1～1局]
0.5,0.5004055,0.00040549999999994757,2000000,1,1,1,[0.0004 1黒 1白 1目 1～1局]
0.51,0.510102,0.010102000000000055,2000000,1,1,1,[0.0101 1黒 1白 1目 1～1局]
0.52,0.519541,0.01954100000000003,2000000,1,1,1,[0.0195 1黒 1白 1目 1～1局]
0.53,0.5292385,0.029238499999999945,2000000,1,1,1,[0.0292 1黒 1白 1目 1～1局]
0.54,0.5400015,0.04000150000000002,2000000,1,1,1,[0.0400 1黒 1白 1目 1～1局]
0.55,0.549881,0.04988099999999995,2000000,1,1,1,[0.0499 1黒 1白 1目 1～1局]
0.56,0.5597565,0.05975649999999999,2000000,1,1,1,[0.0598 1黒 1白 1目 1～1局]
0.57,0.5698375,0.0698375,2000000,1,1,1,[0.0698 1黒 1白 1目 1～1局]
0.58,0.579724,0.07972400000000002,2000000,1,1,1,[0.0797 1黒 1白 1目 1～1局]
0.59,0.589669,0.089669,2000000,1,1,1,[0.0897 1黒 1白 1目 1～1局]
0.6,0.5998275,0.09982749999999996,2000000,1,1,1,[0.0998 1黒 1白 1目 1～1局]
0.61,0.609771,0.10977099999999995,2000000,1,1,1,[0.1098 1黒 1白 1目 1～1局]
0.62,0.6194395,0.11943950000000003,2000000,1,1,1,[0.1194 1黒 1白 1目 1～1局]
0.63,0.629693,0.12969299999999995,2000000,1,1,1,[0.1297 1黒 1白 1目 1～1局]
0.64,0.6407115,0.1407115,2000000,1,1,1,[0.1407 1黒 1白 1目 1～1局]
0.65,0.6498715,0.14987150000000005,2000000,1,1,1,[0.1499 1黒 1白 1目 1～1局]
0.66,0.659941,0.159941,2000000,1,1,1,[0.1599 1黒 1白 1目 1～1局]
0.67,0.670261,0.170261,2000000,1,1,1,[0.1703 1黒 1白 1目 1～1局]
0.68,0.679811,0.17981100000000005,2000000,1,1,1,[0.1798 1黒 1白 1目 1～1局]
0.69,0.6904275,0.19042749999999997,2000000,1,1,1,[0.1904 1黒 1白 1目 1～1局]
0.7,0.6997895,0.19978949999999995,2000000,1,1,1,[0.1998 1黒 1白 1目 1～1局]
0.71,0.7100725,0.2100725,2000000,1,1,1,[0.2101 1黒 1白 1目 1～1局]
0.72,0.720021,0.22002100000000002,2000000,1,1,1,[0.2200 1黒 1白 1目 1～1局]
0.73,0.7297975,0.2297975,2000000,1,1,1,[0.2298 1黒 1白 1目 1～1局]
0.74,0.7393855,0.23938550000000003,2000000,1,1,1,[0.2394 1黒 1白 1目 1～1局]
0.75,0.7496505,0.2496505,2000000,1,1,1,[0.2497 1黒 1白 1目 1～1局]
0.76,0.760089,0.260089,2000000,1,1,1,[0.2601 1黒 1白 1目 1～1局]
0.77,0.770409,0.270409,2000000,1,1,1,[0.2704 1黒 1白 1目 1～1局]
0.78,0.779557,0.27955700000000006,2000000,1,1,1,[0.2796 1黒 1白 1目 1～1局]
0.79,0.7903925,0.29039250000000005,2000000,1,1,1,[0.2904 1黒 1白 1目 1～1局]
0.8,0.7998875,0.2998875,2000000,1,1,1,[0.2999 1黒 1白 1目 1～1局]
0.81,0.810012,0.31001199999999995,2000000,1,1,1,[0.3100 1黒 1白 1目 1～1局]
0.82,0.820117,0.320117,2000000,1,1,1,[0.3201 1黒 1白 1目 1～1局]
0.83,0.830161,0.33016100000000004,2000000,1,1,1,[0.3302 1黒 1白 1目 1～1局]
0.84,0.840243,0.34024299999999996,2000000,1,1,1,[0.3402 1黒 1白 1目 1～1局]
0.85,0.850057,0.35005699999999995,2000000,1,1,1,[0.3501 1黒 1白 1目 1～1局]
0.86,0.8599785,0.3599785,2000000,1,1,1,[0.3600 1黒 1白 1目 1～1局]
0.87,0.869834,0.369834,2000000,1,1,1,[0.3698 1黒 1白 1目 1～1局]
0.88,0.879877,0.379877,2000000,1,1,1,[0.3799 1黒 1白 1目 1～1局]
0.89,0.8899515,0.3899515,2000000,1,1,1,[0.3900 1黒 1白 1目 1～1局]
0.9,0.899761,0.39976100000000003,2000000,1,1,1,[0.3998 1黒 1白 1目 1～1局]
0.91,0.8429115,0.34291150000000004,2000000,1,1,2,[0.4101 1黒 1白 1目 1～1局] [0.3429 1黒 1白 2目 2～3局]
0.92,0.8580515,0.35805149999999997,2000000,1,1,2,[0.4198 1黒 1白 1目 1～1局] [0.3581 1黒 1白 2目 2～3局]
0.93,0.874235,0.374235,2000000,1,1,2,[0.4297 1黒 1白 1目 1～1局] [0.3742 1黒 1白 2目 2～3局]
0.94,0.8901875,0.3901875,2000000,1,1,2,[0.4401 1黒 1白 1目 1～1局] [0.3902 1黒 1白 2目 2～3局]
0.95,0.9072435,0.4072435,2000000,1,1,2,[0.4503 1黒 1白 1目 1～1局] [0.4072 1黒 1白 2目 2～3局]
0.96,0.8936335,0.39363349999999997,2000000,1,1,3,[0.4249 1黒 1白 2目 2～3局] [0.3936 1黒 1白 3目 3～5局]
0.97,0.895219,0.395219,2000000,1,1,4,[0.4425 1黒 1白 2目 2～3局] [0.3952 1黒 1白 4目 4～7局]
0.98,0.896258,0.396258,2000000,1,1,6,[0.4435 1黒 1白 3目 3～5局] [0.3963 1黒 1白 6目 6～11局]
0.99,0.9259,0.42589999999999995,2000000,1,7,8,[0.4526 1黒 1白 5目 5～9局] [0.4259 1黒 7白 8目 2～15局]
