p,new_p,new_p_error,round_count,b_step,w_step,span,process
0.5,0.500013,1.3000000000040757e-05,2000000,1,1,2,[0.000122 1黒 1白 1目 1～1局] [0.000013 1黒 1白 2目 2～3局]
0.51,0.472289,-0.0277109999999999,2000000,4,8,10,[0.009709 1黒 1白 1目 1～1局] [0.005424 1黒 1白 2目 2～3局] [0.003958 1黒 1白 3目 3～5局] [0.003131 1黒 1白 4目 4～7局] [0.002558 1黒 1白 5目 5～9局] [0.002533 1黒 1白 6目 6～11局] [0.001802 1黒 1白 7目 7～13局] [0.001463 1黒 1白 9目 9～17局] [0.001362 1黒 1白 10目 10～19局]
0.52,0.4976555,-0.0023445,2000000,2,3,7,[0.019714 1黒 1白 1目 1～1局] [0.010086 1黒 1白 2目 2～3局] [0.007421 1黒 1白 3目 3～5局] [0.005802 1黒 1白 4目 4～7局] [0.005718 1黒 1白 5目 5～9局] [0.004901 1黒 1白 6目 6～11局] [0.004398 1黒 1白 7目 7～13局] [-0.002345 2黒 3白 7目 3～7局]
0.53,0.475262,-0.0247379999999999,2000000,2,4,8,[0.029658 1黒 1白 1目 1～1局] [0.014847 1黒 1白 2目 2～3局] [0.011342 1黒 1白 3目 3～5局] [0.009337 1黒 1白 4目 4～7局] [0.008112 1黒 1白 5目 5～9局] [0.007823 1黒 1白 6目 6～11局] [0.007177 1黒 1白 7目 7～13局] [0.001301 2黒 3白 7目 3～7局]
0.54,0.4904175,-0.0095824999999999,2000000,2,3,6,[0.040009 1黒 1白 1目 1～1局] [0.020118 1黒 1白 2目 2～3局] [0.015347 1黒 1白 3目 3～5局] [0.012006 1黒 1白 4目 4～7局] [0.010793 1黒 1白 5目 5～9局] [0.010401 1黒 1白 6目 6～11局] [-0.009582 2黒 3白 6目 3～5局]
0.55,0.483891,-0.0161089999999999,2000000,1,2,3,[0.049519 1黒 1白 1目 1～1局] [0.024992 1黒 1白 2目 2～3局] [0.018204 1黒 1白 3目 3～5局] [-0.016109 1黒 2白 3目 2～5局]
0.56,0.486772,-0.013228,2000000,1,2,3,[0.060335 1黒 1白 1目 1～1局] [0.030682 1黒 1白 2目 2～3局] [0.022612 1黒 1白 3目 3～5局] [-0.013228 1黒 2白 3目 2～5局]
0.57,0.4896595,-0.0103404999999999,2000000,1,2,3,[0.070257 1黒 1白 1目 1～1局] [0.035573 1黒 1白 2目 2～3局] [0.026877 1黒 1白 3目 3～5局] [-0.010340 1黒 2白 3目 2～5局]
0.58,0.493552,-0.006448,2000000,1,2,3,[0.080064 1黒 1白 1目 1～1局] [0.041231 1黒 1白 2目 2～3局] [0.030733 1黒 1白 3目 3～5局] [-0.006448 1黒 2白 3目 2～5局]
0.59,0.4967225,-0.0032774999999999,2000000,1,2,3,[0.090427 1黒 1白 1目 1～1局] [0.046467 1黒 1白 2目 2～3局] [0.034675 1黒 1白 3目 3～5局] [-0.003277 1黒 2白 3目 2～5局]
0.6,0.45637,-0.04363,2000000,1,2,2,[0.100491 1黒 1白 1目 1～1局] [0.051961 1黒 1白 2目 2～3局] [-0.043630 1黒 2白 2目 1～3局]
0.61,0.464883,-0.035117,2000000,1,2,2,[0.110251 1黒 1白 1目 1～1局] [0.057634 1黒 1白 2目 2～3局] [-0.035117 1黒 2白 2目 1～3局]
0.62,0.4735495,-0.0264504999999999,2000000,1,2,2,[0.119529 1黒 1白 1目 1～1局] [0.063242 1黒 1白 2目 2～3局] [-0.026450 1黒 2白 2目 1～3局]
0.63,0.482586,-0.0174139999999999,2000000,1,2,2,[0.129563 1黒 1白 1目 1～1局] [0.069745 1黒 1白 2目 2～3局] [-0.017414 1黒 2白 2目 1～3局]
0.64,0.4928315,-0.0071685,2000000,1,2,2,[0.139702 1黒 1白 1目 1～1局] [0.075082 1黒 1白 2目 2～3局] [-0.007169 1黒 2白 2目 1～3局]
0.65,0.499538,-0.000462,2000000,2,5,12,[0.149834 1黒 1白 1目 1～1局] [0.081832 1黒 1白 2目 2～3局] [0.001585 1黒 2白 2目 1～3局] [0.000537 1黒 3白 8目 4～15局] [-0.000462 2黒 5白 12目 3～11局]
0.66,0.49556,-0.0044399999999999,2000000,1,3,4,[0.160254 1黒 1白 1目 1～1局] [0.088337 1黒 1白 2目 2～3局] [0.011783 1黒 2白 2目 1～3局] [-0.004440 1黒 3白 4目 2～7局]
0.67,0.4984455,-0.0015545,2000000,1,3,4,[0.169312 1黒 1白 1目 1～1局] [0.094896 1黒 1白 2目 2～3局] [0.022535 1黒 2白 2目 1～3局] [0.021896 2黒 3白 3目 1～3局] [-0.001555 1黒 3白 4目 2～7局]
0.68,0.4797465,-0.0202534999999999,2000000,1,5,6,[0.179416 1黒 1白 1目 1～1局] [0.101880 1黒 1白 2目 2～3局] [0.032314 1黒 2白 2目 1～3局] [0.001491 1黒 3白 4目 2～7局] [-0.020253 1黒 5白 6目 2～11局]
0.69,0.4729055,-0.0270945,2000000,1,3,3,[0.190140 1黒 1白 1目 1～1局] [0.109121 1黒 1白 2目 2～3局] [0.042179 1黒 2白 2目 1～3局] [0.038818 1黒 2白 3目 2～5局] [-0.027095 1黒 3白 3目 1～5局]
0.7,0.480775,-0.0192249999999999,2000000,1,3,3,[0.200161 1黒 1白 1目 1～1局] [0.115849 1黒 1白 2目 2～3局] [0.052569 1黒 2白 2目 1～3局] [0.043913 1黒 2白 3目 2～5局] [-0.019225 1黒 3白 3目 1～5局]
0.71,0.4901715,-0.0098285,2000000,1,3,3,[0.210272 1黒 1白 1目 1～1局] [0.123676 1黒 1白 2目 2～3局] [0.063530 1黒 2白 2目 1～3局] [0.049144 1黒 2白 3目 2～5局] [-0.009829 1黒 3白 3目 1～5局]
0.72,0.4997325,-0.0002674999999999,2000000,1,3,3,[0.220007 1黒 1白 1目 1～1局] [0.131509 1黒 1白 2目 2～3局] [0.074685 1黒 2白 2目 1～3局] [0.056335 1黒 2白 3目 2～5局] [-0.000267 1黒 3白 3目 1～5局]
0.73,0.425628,-0.074372,2000000,1,8,8,[0.229599 1黒 1白 1目 1～1局] [0.140125 1黒 1白 2目 2～3局] [0.085935 1黒 2白 2目 1～3局] [0.062461 1黒 2白 3目 2～5局] [0.008603 1黒 3白 3目 1～5局] [0.000109 1黒 4白 5目 2～9局] [0.029468 1黒 3白 7目 3～13局] [0.017780 1黒 5白 7目 3～13局] [0.009339 3黒 7白 7目 1～3局] [0.139051 7黒 7白 8目 2～1局] [-0.074372 1黒 8白 8目 1～15局]
0.74,0.483568,-0.016432000000000002,2000000,1,6,7,[0.239656 1黒 1白 1目 1～1局] [0.147512 1黒 1白 2目 2～3局] [0.097792 1黒 2白 2目 1～3局] [0.070300 1黒 2白 3目 2～5局] [0.019455 1黒 3白 3目 1～5局] [0.002864 1黒 4白 5目 2～9局] [0.034624 1黒 3白 7目 3～13局] [0.033191 1黒 4白 7目 3～13局] [0.019379 1黒 5白 7目 3～13局] [-0.016432 1黒 6白 7目 2～13局]
0.75,0.485986,-0.014014000000000026,2000000,1,4,4,[0.249725 1黒 1白 1目 1～1局] [0.156687 1黒 1白 2目 2～3局] [0.108904 1黒 2白 2目 1～3局] [0.077140 1黒 2白 3目 2～5局] [0.030686 1黒 3白 3目 1～5局] [-0.014014 1黒 4白 4目 1～7局]
0.76,0.494614,-0.005386000000000002,2000000,1,4,4,[0.260494 1黒 1白 1目 1～1局] [0.165192 1黒 1白 2目 2～3局] [0.121004 1黒 2白 2目 1～3局] [0.085244 1黒 2白 3目 2～5局] [0.041284 1黒 3白 3目 1～5局] [0.038970 1黒 3白 4目 2～7局] [-0.005386 1黒 4白 4目 1～7局]
0.77,0.499965,-3.500000000000725e-05,2000000,1,5,6,[0.270487 1黒 1白 1目 1～1局] [0.174553 1黒 1白 2目 2～3局] [0.133579 1黒 2白 2目 1～3局] [0.129161 1黒 1白 3目 3～5局] [0.093435 1黒 2白 3目 2～5局] [0.053309 1黒 3白 3目 1～5局] [0.045821 1黒 3白 4目 2～7局] [0.005429 1黒 4白 4目 1～7局] [-0.000035 1黒 5白 6目 2～11局]
0.78,0.4848735,-0.015126499999999987,2000000,1,5,5,[0.280126 1黒 1白 1目 1～1局] [0.183713 1黒 1白 2目 2～3局] [0.146401 1黒 2白 2目 1～3局] [0.137269 1黒 1白 3目 3～5局] [0.102467 1黒 2白 3目 2～5局] [0.064897 1黒 3白 3目 1～5局] [0.053615 1黒 3白 4目 2～7局] [0.015499 1黒 4白 4目 1～7局] [-0.015126 1黒 5白 5目 1～9局]
0.79,0.494308,-0.005691999999999975,2000000,1,5,5,[0.289807 1黒 1白 1目 1～1局] [0.193836 1黒 1白 2目 2～3局] [0.159334 1黒 2白 2目 1～3局] [0.145316 1黒 1白 3目 3～5局] [0.112486 1黒 2白 3目 2～5局] [0.077139 1黒 3白 3目 1～5局] [0.060526 1黒 3白 4目 2～7局] [0.026285 1黒 4白 4目 1～7局] [-0.005692 1黒 5白 5目 1～9局]
0.8,0.4922095,-0.007790499999999978,2000000,1,7,8,[0.300072 1黒 1白 1目 1～1局] [0.204239 1黒 1白 2目 2～3局] [0.171123 1黒 2白 2目 1～3局] [0.153391 1黒 1白 3目 3～5局] [0.121869 1黒 2白 3目 2～5局] [0.090630 1黒 3白 3目 1～5局] [0.069421 1黒 3白 4目 2～7局] [0.037241 1黒 4白 4目 1～7局] [0.035924 1黒 4白 5目 2～9局] [0.004244 1黒 5白 5目 1～9局] [0.051385 1黒 4白 7目 3～13局] [0.031666 1黒 5白 7目 3～13局] [0.000504 1黒 6白 7目 2～13局] [0.204562 5黒 6白 8目 2～3局] [0.204369 6黒 6白 8目 2～1局] [-0.007790 1黒 7白 8目 2～15局]
0.81,0.491249,-0.008751000000000009,2000000,1,6,6,[0.310167 1黒 1白 1目 1～1局] [0.214038 1黒 1白 2目 2～3局] [0.185339 1黒 2白 2目 1～3局] [0.163493 1黒 1白 3目 3～5局] [0.133726 1黒 2白 3目 2～5局] [0.103236 1黒 3白 3目 1～5局] [0.079472 1黒 3白 4目 2～7局] [0.049793 1黒 4白 4目 1～7局] [0.044216 1黒 4白 5目 2～9局] [0.014826 1黒 5白 5目 1～9局] [-0.008751 1黒 6白 6目 1～11局]
0.82,0.493117,-0.0068829999999999725,2000000,1,8,9,[0.319724 1黒 1白 1目 1～1局] [0.225350 1黒 1白 2目 2～3局] [0.198924 1黒 2白 2目 1～3局] [0.172785 1黒 1白 3目 3～5局] [0.144309 1黒 2白 3目 2～5局] [0.117456 1黒 3白 3目 1～5局] [0.116750 1黒 2白 4目 3～7局] [0.089002 1黒 3白 4目 2～7局] [0.062890 1黒 4白 4目 1～7局] [0.052684 1黒 4白 5目 2～9局] [0.025901 1黒 5白 5目 1～9局] [0.001100 1黒 6白 6目 1～11局] [0.090193 1黒 1白 8目 8～15局] [0.076638 1黒 2白 8目 5～15局] [0.066535 1黒 3白 8目 4～15局] [0.059372 1黒 4白 8目 3～15局] [0.047644 1黒 5白 8目 3～15局] [0.028030 1黒 6白 8目 3～15局] [0.000224 1黒 7白 8目 2～15局] [0.020216 1黒 7白 9目 3～17局] [-0.006883 1黒 8白 9目 2～17局]
0.83,0.4937115,-0.006288499999999975,2000000,1,7,7,[0.330017 1黒 1白 1目 1～1局] [0.236872 1黒 1白 2目 2～3局] [0.212970 1黒 2白 2目 1～3局] [0.183004 1黒 1白 3目 3～5局] [0.156275 1黒 2白 3目 2～5局] [0.133073 1黒 3白 3目 1～5局] [0.126828 1黒 2白 4目 3～7局] [0.100522 1黒 3白 4目 2～7局] [0.076646 1黒 4白 4目 1～7局] [0.062800 1黒 4白 5目 2～9局] [0.038111 1黒 5白 5目 1～9局] [0.036323 1黒 5白 6目 2～11局] [0.011521 1黒 6白 6目 1～11局] [-0.006288 1黒 7白 7目 1～13局]
