p,new_p,new_p_error,round_count,b_step,w_step,span,process
0.5,0.499927,7.299999999998974e-05,2000000,1,1,4,[0.0003 1黒 1白 1目 1～1局] [0.0001 1黒 1白 2目 2～3局] [0.0001 2黒 2白 3目 2～3局] [0.0001 1黒 1白 4目 4～7局]
0.51,0.502443,0.002442999999999973,2000000,1,1,6,[0.0104 1黒 1白 1目 1～1局] [0.0049 1黒 1白 2目 2～3局] [0.0037 1黒 1白 3目 3～5局] [0.0031 1黒 1白 4目 4～7局] [0.0025 1黒 1白 5目 5～9局] [0.0024 1黒 1白 6目 6～11局]
0.52,0.504671,0.004670999999999981,2000000,1,1,6,[0.0199 1黒 1白 1目 1～1局] [0.0098 1黒 1白 2目 2～3局] [0.0072 1黒 1白 3目 3～5局] [0.0060 1黒 1白 4目 4～7局] [0.0054 1黒 1白 5目 5～9局] [0.0047 1黒 1白 6目 6～11局]
0.53,0.507121,0.007121000000000044,2000000,1,1,6,[0.0305 1黒 1白 1目 1～1局] [0.0149 1黒 1白 2目 2～3局] [0.0109 1黒 1白 3目 3～5局] [0.0093 1黒 1白 4目 4～7局] [0.0079 1黒 1白 5目 5～9局] [0.0071 1黒 1白 6目 6～11局]
0.54,0.5108085,0.010808499999999999,2000000,1,1,6,[0.0400 1黒 1白 1目 1～1局] [0.0202 1黒 1白 2目 2～3局] [0.0159 1黒 1白 3目 3～5局] [0.0123 1黒 1白 4目 4～7局] [0.0110 1黒 1白 5目 5～9局] [0.0108 1黒 1白 6目 6～11局]
0.55,0.5126825,0.012682500000000041,2000000,1,1,6,[0.0497 1黒 1白 1目 1～1局] [0.0253 1黒 1白 2目 2～3局] [0.0185 1黒 1白 3目 3～5局] [0.0157 1黒 2白 3目 2～5局] [0.0135 1黒 1白 5目 5～9局] [0.0127 1黒 1白 6目 6～11局]
0.56,0.4876615,0.012338499999999974,2000000,2,3,5,[0.0599 1黒 1白 1目 1～1局] [0.0300 1黒 1白 2目 2～3局] [0.0227 1黒 1白 3目 3～5局] [0.0136 1黒 2白 3目 2～5局] [0.0124 1黒 2白 4目 3～7局] [0.0123 2黒 3白 5目 2～5局]
0.57,0.493776,0.006224000000000007,2000000,1,2,6,[0.0700 1黒 1白 1目 1～1局] [0.0359 1黒 1白 2目 2～3局] [0.0264 1黒 1白 3目 3～5局] [0.0098 1黒 2白 3目 2～5局] [0.0076 1黒 2白 4目 3～7局] [0.0062 1黒 2白 6目 4～11局]
0.58,0.496693,0.0033070000000000044,2000000,1,2,6,[0.0793 1黒 1白 1目 1～1局] [0.0416 1黒 1白 2目 2～3局] [0.0302 1黒 1白 3目 3～5局] [0.0057 1黒 2白 3目 2～5局] [0.0044 1黒 2白 4目 3～7局] [0.0033 1黒 2白 6目 4～11局]
0.59,0.499984,1.6000000000016e-05,2000000,1,2,4,[0.0900 1黒 1白 1目 1～1局] [0.0463 1黒 1白 2目 2～3局] [0.0342 1黒 1白 3目 3～5局] [0.0035 1黒 2白 3目 2～5局] [0.0000 1黒 2白 4目 3～7局]
0.6,0.4999675,3.249999999999087e-05,2000000,2,5,6,[0.1002 1黒 1白 1目 1～1局] [0.0521 1黒 1白 2目 2～3局] [0.0433 1黒 2白 2目 1～3局] [0.0385 1黒 1白 3目 3～5局] [0.0001 1黒 2白 3目 2～5局] [0.0000 2黒 5白 6目 2～5局]
0.61,0.50027,0.00026999999999999247,2000000,2,5,9,[0.1105 1黒 1白 1目 1～1局] [0.0573 1黒 1白 2目 2～3局] [0.0355 1黒 2白 2目 1～3局] [0.0040 1黒 2白 3目 2～5局] [0.0007 1黒 3白 5目 3～9局] [0.0003 2黒 5白 9目 3～9局]
