p,failure_rate,best_p,best_p_error,best_number_of_series,best_p_step,best_q_step,best_span,latest_p,latest_p_error,latest_number_of_series,latest_p_step,latest_q_step,latest_span,process
0.5,0.0,0.5,0.0,2000000,1,1,1,0.5,0.0,2000000,1,1,1,[0.000000 1表 1裏 1目 1～1局]
0.51,0.0,0.51,0.01,2000000,1,1,1,0.20024994959999998,-0.2997500504,2000000,26,49,80,[0.010000 1表 1裏 1目 1～1局]
0.52,0.0,0.4978584687556193,-0.002141531244380712,2000000,6,7,78,0.34308352,-0.15691648000000002,2000000,36,48,80,[0.020000 1表 1裏 1目 1～1局] [-0.016557 5表 6裏 55目 10～20局] [-0.009016 6表 7裏 71目 11～22局] [-0.002142 6表 7裏 78目 12～24局]
0.53,0.0,0.4980781949883426,-0.0019218050116573,2000000,4,5,36,0.544946,0.04494600000000004,2000000,45,48,80,[0.030000 1表 1裏 1目 1～1局] [-0.029653 3表 4裏 21目 6～12局] [-0.014777 4表 5裏 31目 7～14局] [-0.001922 4表 5裏 36目 8～16局]
0.54,0.0,0.4986046497291507,-0.0013953502708492,2000000,3,4,21,0.559872,0.059872000000000036,2000000,41,48,80,[0.040000 1表 1裏 1目 1～1局] [-0.021557 3表 4裏 17目 5～10局] [-0.001395 3表 4裏 21目 6～12局]
0.55,0.0,0.5024762553817467,0.0024762553817466,2000000,4,5,66,6.415843915296183e-05,-0.499935841560847,2000000,4,48,80,[0.050000 1表 1裏 1目 1～1局] [-0.023044 2表 3裏 10目 4～8局] [0.004405 3表 4裏 17目 5～10局] [0.002476 4表 5裏 66目 14～30局]
0.56,0.0,0.500045332367807,4.5332367807016105e-05,2000000,3,4,57,0.500045332367807,4.5332367807016105e-05,2000000,3,4,57,[0.060000 1表 1裏 1目 1～1局] [-0.038172 2表 3裏 7目 3～6局] [0.000364 2表 3裏 10目 4～8局] [0.000045 3表 4裏 57目 15～33局]
0.57,0.0,0.5041237435309444,0.0041237435309443,2000000,3,4,73,0.019187766567215225,-0.4808122334327848,2000000,8,47,80,[0.070000 1表 1裏 1目 1～1局] [-0.017696 2表 3裏 7目 3～6局] [-0.014588 2表 3裏 16目 6～13局] [-0.013644 3表 4裏 34目 9～20局] [0.010931 3表 4裏 37目 10～22局] [0.008020 3表 4裏 49目 13～29局] [0.005852 3表 4裏 61目 16～36局] [0.004124 3表 4裏 73目 19～43局]
0.58,0.0,0.4982839711528662,-0.0017160288471337,2000000,3,4,64,0.3032820927999999,-0.1967179072000001,2000000,21,48,80,[0.080000 1表 1裏 1目 1～1局] [-0.059047 1表 2裏 3目 2～4局] [0.002905 2表 3裏 7目 3～6局] [-0.001716 3表 4裏 64目 16～37局]
0.59,0.0,0.5000697711987205,6.977119872053628e-05,2000000,2,3,40,0.5000697711987205,6.977119872053628e-05,2000000,2,3,40,[0.090000 1表 1裏 1目 1～1局] [-0.042005 1表 2裏 3目 2～4局] [0.023591 2表 3裏 7目 3～6局] [0.005203 2表 3裏 13目 5～11局] [0.000070 2表 3裏 40目 14～33局]
