p,new_p,new_p_error,round_count,b_step,w_step,span,b_time,w_time,number_of_longest_bout_when_frozen_turn,process
0.5,0.499749,0.0002510000000000012,2000000,1,1,1,1,1,1,[0.0003 1黒 1白 1目]
0.5,0.499749,0.0002510000000000012,2000000,1,1,1,1,1,1,[0.0003 1黒 1白 1目]
0.51,0.5095495,0.009549499999999989,2000000,1,1,1,1,1,1,[0.0095 1黒 1白 1目]
0.52,0.520515,0.02051499999999995,2000000,1,1,1,1,1,1,[0.0205 1黒 1白 1目]
0.53,0.5301165,0.03011649999999999,2000000,1,1,1,1,1,1,[0.0301 1黒 1白 1目]
0.54,0.5397715,0.03977149999999996,2000000,1,1,1,1,1,1,[0.0398 1黒 1白 1目]
0.55,0.5498365,0.04983649999999995,2000000,1,1,1,1,1,1,[0.0498 1黒 1白 1目]
0.56,0.5603675,0.06036750000000002,2000000,1,1,1,1,1,1,[0.0604 1黒 1白 1目]
0.57,0.570406,0.07040599999999997,2000000,1,1,1,1,1,1,[0.0704 1黒 1白 1目]
0.58,0.579786,0.07978600000000002,2000000,1,1,1,1,1,1,[0.0798 1黒 1白 1目]
0.59,0.5895565,0.08955650000000004,2000000,1,1,1,1,1,1,[0.0896 1黒 1白 1目]
0.6,0.5998545,0.09985449999999996,2000000,1,1,1,1,1,1,[0.0999 1黒 1白 1目]
0.61,0.6096365,0.10963650000000003,2000000,1,1,1,1,1,1,[0.1096 1黒 1白 1目]
0.62,0.6203755,0.12037549999999997,2000000,1,1,1,1,1,1,[0.1204 1黒 1白 1目]
0.63,0.629615,0.12961500000000004,2000000,1,1,1,1,1,1,[0.1296 1黒 1白 1目]
0.64,0.640375,0.14037500000000003,2000000,1,1,1,1,1,1,[0.1404 1黒 1白 1目]
0.65,0.649901,0.14990099999999995,2000000,1,1,1,1,1,1,[0.1499 1黒 1白 1目]
0.66,0.6598755,0.15987549999999995,2000000,1,1,1,1,1,1,[0.1599 1黒 1白 1目]
0.67,0.6706635,0.17066349999999997,2000000,1,1,1,1,1,1,[0.1707 1黒 1白 1目]
0.68,0.680284,0.180284,2000000,1,1,1,1,1,1,[0.1803 1黒 1白 1目]
0.69,0.689909,0.189909,2000000,1,1,1,1,1,1,[0.1899 1黒 1白 1目]
0.7,0.7001085,0.20010850000000002,2000000,1,1,1,1,1,1,[0.2001 1黒 1白 1目]
0.71,0.7103635,0.21036350000000004,2000000,1,1,1,1,1,1,[0.2104 1黒 1白 1目]
0.72,0.720168,0.22016800000000003,2000000,1,1,1,1,1,1,[0.2202 1黒 1白 1目]
0.73,0.730239,0.23023899999999997,2000000,1,1,1,1,1,1,[0.2302 1黒 1白 1目]
0.74,0.740199,0.24019900000000005,2000000,1,1,1,1,1,1,[0.2402 1黒 1白 1目]
0.75,0.750254,0.250254,2000000,1,1,1,1,1,1,[0.2503 1黒 1白 1目]
0.76,0.7602735,0.26027350000000005,2000000,1,1,1,1,1,1,[0.2603 1黒 1白 1目]
0.77,0.7703195,0.27031950000000005,2000000,1,1,1,1,1,1,[0.2703 1黒 1白 1目]
0.78,0.7802035,0.28020350000000005,2000000,1,1,1,1,1,1,[0.2802 1黒 1白 1目]
0.79,0.789523,0.289523,2000000,1,1,1,1,1,1,[0.2895 1黒 1白 1目]
0.8,0.800231,0.300231,2000000,1,1,1,1,1,1,[0.3002 1黒 1白 1目]
0.81,0.8098275,0.30982750000000003,2000000,1,1,1,1,1,1,[0.3098 1黒 1白 1目]
0.82,0.820059,0.320059,2000000,1,1,1,1,1,1,[0.3201 1黒 1白 1目]
0.83,0.8299995,0.3299995,2000000,1,1,1,1,1,1,[0.3300 1黒 1白 1目]
0.84,0.83972,0.33972,2000000,1,1,1,1,1,1,[0.3397 1黒 1白 1目]
0.85,0.849939,0.349939,2000000,1,1,1,1,1,1,[0.3499 1黒 1白 1目]
0.86,0.860148,0.360148,2000000,1,1,1,1,1,1,[0.3601 1黒 1白 1目]
0.87,0.8697355,0.3697355,2000000,1,1,1,1,1,1,[0.3697 1黒 1白 1目]
0.88,0.8798,0.3798,2000000,1,1,1,1,1,1,[0.3798 1黒 1白 1目]
0.89,0.8898145,0.38981449999999995,2000000,1,1,1,1,1,1,[0.3898 1黒 1白 1目]
0.9,0.9000235,0.4000235,2000000,1,1,1,1,1,1,[0.4000 1黒 1白 1目]
0.91,0.827864,0.32786400000000004,2000000,1,2,2,2,1,2,[0.4100 1黒 1白 1目] [0.3279 1黒 2白 2目]
0.92,0.8459465,0.34594650000000005,2000000,1,2,2,2,1,2,[0.4201 1黒 1白 1目] [0.3459 1黒 2白 2目]
0.93,0.8654075,0.3654075,2000000,1,2,2,2,1,2,[0.4299 1黒 1白 1目] [0.3654 1黒 2白 2目]
0.94,0.883378,0.383378,2000000,1,2,2,2,1,2,[0.4401 1黒 1白 1目] [0.3834 1黒 2白 2目]
0.95,0.9029175,0.40291750000000004,2000000,1,2,2,2,1,2,[0.4504 1黒 1白 1目] [0.4029 1黒 2白 2目]
0.96,0.8845495,0.3845495,2000000,1,3,3,3,1,3,[0.4213 1黒 2白 2目] [0.3845 1黒 3白 3目]
0.97,0.885214,0.38521399999999995,2000000,1,4,4,4,1,4,[0.4410 1黒 2白 2目] [0.3852 1黒 4白 4目]
0.98,0.9036975,0.40369750000000004,2000000,1,5,5,5,1,5,[0.4412 1黒 3白 3目] [0.4037 1黒 5白 5目]
0.99,0.9511095,0.45110950000000005,2000000,1,5,5,5,1,5,[0.4511 1黒 5白 5目]
