p,new_p,new_p_error,round_count,b_step,w_step,span,process
0.5,0.5000595,5.949999999999012e-05,2000000,1,1,1,[0.000059 1黒 1白 1目 1～1局]
0.51,0.515114,0.01511399999999996,2000000,8,8,16,[0.010043 1黒 1白 1目 1～1局] [0.009521 5黒 5白 5目 1～1局] [-0.380889 2黒 6白 9目 2～6局] [-0.172341 3黒 6白 9目 2～4局] [0.014371 5黒 6白 9目 2～3局] [0.014362 6黒 7白 9目 1～2局] [0.009893 9黒 9白 9目 1～1局] [0.009808 10黒 10白 10目 1～1局] [0.009783 11黒 11白 11目 1～1局] [-0.381113 3黒 7白 13目 2～5局] [-0.299965 4黒 7白 13目 2～4局] [-0.171967 5黒 7白 13目 2～4局] [0.014650 7黒 7白 13目 2～3局] [0.014384 7黒 8白 13目 2～3局] [0.010641 13黒 13白 13目 1～1局] [-0.299740 4黒 8白 14目 2～5局] [-0.172896 5黒 8白 14目 2～4局] [-0.172208 6黒 8白 14目 2～3局] [0.014234 7黒 8白 14目 2～3局] [0.014908 7黒 12白 14目 1～2局] [0.014715 10黒 12白 14目 1～1局] [0.009949 14黒 14白 14目 1～1局] [-0.299817 4黒 8白 15目 2～5局] [-0.172322 5黒 8白 15目 2～4局] [-0.171781 6黒 8白 15目 2～4局] [0.015158 8黒 8白 15目 2～3局] [0.014227 8黒 10白 15目 2～3局] [0.014157 10黒 11白 15目 1～2局] [-0.172098 7黒 14白 15目 1～2局] [0.014755 8黒 14白 15目 1～2局] [0.014450 13黒 14白 15目 1～1局] [0.010046 15黒 15白 15目 1～1局] [-0.300082 4黒 8白 16目 2～5局] [-0.299879 5黒 8白 16目 2～4局] [-0.172540 6黒 8白 16目 2～4局] [-0.172433 7黒 8白 16目 2～3局] [0.015114 8黒 8白 16目 2～3局]
0.52,0.3427645,-0.15723549999999997,2000000,4,8,10,[0.020081 1黒 1白 1目 1～1局] [0.019898 2黒 2白 2目 1～1局] [0.019395 3黒 3白 3目 1～1局] [0.020776 6黒 6白 6目 1～1局] [0.020396 7黒 7白 7目 1～1局] [-0.229345 4黒 8白 8目 1～2局] [-0.228865 6黒 8白 8目 1～1局] [0.019269 8黒 8白 8目 1～1局] [-0.156977 4黒 8白 9目 1～2局] [0.029941 5黒 8白 9目 1～2局] [0.029921 6黒 8白 9目 1～2局] [0.029753 7黒 8白 9目 1～1局] [0.019857 9黒 9白 9目 1～1局] [-0.157235 4黒 8白 10目 1～3局]
0.53,0.358834,-0.141166,2000000,4,8,9,[0.029379 1黒 1白 1目 1～1局] [-0.219295 3黒 5白 5目 1～2局] [0.030208 5黒 5白 5目 1～1局] [0.044192 4黒 6白 7目 1～2局] [0.030637 7黒 7白 7目 1～1局] [-0.219788 4黒 8白 8目 1～2局] [-0.219237 5黒 8白 8目 1～2局] [-0.218838 6黒 8白 8目 1～1局] [0.029671 8黒 8白 8目 1～1局] [-0.141166 4黒 8白 9目 1～2局]
0.54,0.291754,-0.208246,2000000,6,8,8,[0.040302 1黒 1白 1目 1～1局] [0.039962 2黒 2白 2目 1～1局] [0.039876 3黒 3白 3目 1～1局] [0.039854 4黒 4白 4目 1～1局] [0.039831 5黒 5白 5目 1～1局] [0.060339 4黒 5白 7目 1～2局] [0.059810 5黒 5白 7目 1～1局] [0.059410 4黒 6白 7目 1～2局] [0.039890 7黒 7白 7目 1～1局] [-0.208616 4黒 8白 8目 1～2局] [-0.208496 5黒 8白 8目 1～2局] [-0.208246 6黒 8白 8目 1～1局]
0.55,0.390864,-0.10913600000000001,2000000,3,8,9,[0.049952 1黒 1白 1目 1～1局] [0.049917 2黒 2白 2目 1～1局] [0.049728 3黒 3白 3目 1～1局] [0.074953 3黒 4白 6目 2～3局] [0.074264 4黒 4白 6目 2～3局] [0.049860 6黒 6白 6目 1～1局] [0.049724 7黒 7白 7目 1～1局] [-0.197657 4黒 8白 8目 1～2局] [-0.197254 5黒 8白 8目 1～2局] [0.050325 8黒 8白 8目 1～1局]
0.56,0.588802,0.08880200000000005,2000000,5,6,8,[0.060691 1黒 1白 1目 1～1局] [0.059920 2黒 2白 2目 1～1局] [0.059629 3黒 3白 3目 1～1局] [0.089259 3黒 4白 6目 2～3局] [0.089167 4黒 5白 6目 1～2局] [0.060291 6黒 6白 6目 1～1局] [-0.037909 2黒 3白 7目 2～5局] [-0.092976 3黒 4白 8目 2～4局] [0.089180 4黒 4白 8目 2～3局] [0.088802 5黒 6白 8目 1～2局]
0.57,0.482433,-0.017567,2000000,3,4,10,[0.069476 1黒 1白 1目 1～1局] [0.069423 2黒 2白 2目 1～1局] [-0.017898 2黒 3白 7目 2～5局] [-0.075472 3黒 4白 8目 2～4局] [0.069712 8黒 8白 8目 1～1局] [-0.076018 4黒 8白 9目 1～2局] [0.070203 9黒 9白 9目 1～1局] [0.023610 2黒 3白 10目 3～7局] [-0.017567 3黒 4白 10目 3～5局]
0.58,0.4412745,-0.058725499999999986,2000000,3,7,8,[0.080087 1黒 1白 1目 1～1局] [-0.059117 1黒 2白 3目 2～4局] [0.147227 2黒 2白 6目 3～5局] [-0.059372 2黒 3白 6目 2～4局] [-0.059071 2黒 4白 6目 2～4局] [-0.058937 2黒 5白 6目 1～3局] [0.003137 2黒 3白 7目 2～5局] [-0.059204 3黒 4白 8目 2～4局] [-0.058748 3黒 5白 8目 2～4局] [-0.058725 3黒 7白 8目 1～3局]
0.59,0.458583,-0.04141699999999998,2000000,3,7,9,[0.089690 1黒 1白 1目 1～1局] [-0.041042 1黒 2白 3目 2～4局] [0.164786 2黒 2白 6目 3～5局] [-0.042038 2黒 3白 6目 2～4局] [-0.041809 2黒 4白 6目 2～4局] [0.023771 2黒 3白 7目 2～5局] [0.023131 2黒 3白 8目 3～6局] [-0.041897 3黒 5白 9目 2～4局] [-0.041603 3黒 6白 9目 2～4局] [-0.041417 3黒 7白 9目 1～3局]
