p,new_p,new_p_error,round_count,b_step,w_step,span,process
0.5,0.499428,0.0005720000000000169,2000000,1,1,1,[0.0006 1黒 1白 1目 1～1局]
0.51,0.510264,0.01026400000000005,2000000,1,1,1,[0.0103 1黒 1白 1目 1～1局]
0.52,0.5209055,0.02090550000000002,2000000,1,1,1,[0.0209 1黒 1白 1目 1～1局]
0.53,0.530441,0.03044100000000005,2000000,1,1,1,[0.0304 1黒 1白 1目 1～1局]
0.54,0.540179,0.040178999999999965,2000000,1,1,1,[0.0402 1黒 1白 1目 1～1局]
0.55,0.550271,0.050270999999999955,2000000,1,1,1,[0.0503 1黒 1白 1目 1～1局]
0.56,0.560227,0.06022700000000003,2000000,1,1,1,[0.0602 1黒 1白 1目 1～1局]
0.57,0.570603,0.07060299999999997,2000000,1,1,1,[0.0706 1黒 1白 1目 1～1局]
0.58,0.5803595,0.08035950000000003,2000000,1,1,1,[0.0804 1黒 1白 1目 1～1局]
0.59,0.59043,0.09043000000000001,2000000,1,1,1,[0.0904 1黒 1白 1目 1～1局]
0.6,0.599261,0.09926100000000004,2000000,1,1,1,[0.0993 1黒 1白 1目 1～1局]
0.61,0.6096,0.10960000000000003,2000000,1,1,1,[0.1096 1黒 1白 1目 1～1局]
0.62,0.620092,0.12009199999999998,2000000,1,1,1,[0.1201 1黒 1白 1目 1～1局]
0.63,0.6302625,0.13026249999999995,2000000,1,1,1,[0.1303 1黒 1白 1目 1～1局]
0.64,0.639893,0.13989300000000005,2000000,1,1,1,[0.1399 1黒 1白 1目 1～1局]
0.65,0.649982,0.14998199999999995,2000000,1,1,1,[0.1500 1黒 1白 1目 1～1局]
0.66,0.659575,0.15957500000000002,2000000,1,1,1,[0.1596 1黒 1白 1目 1～1局]
0.67,0.670487,0.17048700000000006,2000000,1,1,1,[0.1705 1黒 1白 1目 1～1局]
0.68,0.6798305,0.1798305,2000000,1,1,1,[0.1798 1黒 1白 1目 1～1局]
0.69,0.6894775,0.18947749999999997,2000000,1,1,1,[0.1895 1黒 1白 1目 1～1局]
0.7,0.6996015,0.1996015,2000000,1,1,1,[0.1996 1黒 1白 1目 1～1局]
0.71,0.710077,0.21007699999999996,2000000,1,1,1,[0.2101 1黒 1白 1目 1～1局]
0.72,0.7200705,0.22007049999999995,2000000,1,1,1,[0.2201 1黒 1白 1目 1～1局]
0.73,0.729773,0.229773,2000000,1,1,1,[0.2298 1黒 1白 1目 1～1局]
0.74,0.739737,0.23973699999999998,2000000,1,1,1,[0.2397 1黒 1白 1目 1～1局]
0.75,0.750543,0.25054299999999996,2000000,1,1,1,[0.2505 1黒 1白 1目 1～1局]
0.76,0.7601015,0.2601015,2000000,1,1,1,[0.2601 1黒 1白 1目 1～1局]
0.77,0.7699345,0.26993449999999997,2000000,1,1,1,[0.2699 1黒 1白 1目 1～1局]
0.78,0.7800415,0.28004150000000005,2000000,1,1,1,[0.2800 1黒 1白 1目 1～1局]
0.79,0.7899275,0.2899275,2000000,1,1,1,[0.2899 1黒 1白 1目 1～1局]
0.8,0.8004295,0.3004295,2000000,1,1,1,[0.3004 1黒 1白 1目 1～1局]
0.81,0.810039,0.31003899999999995,2000000,1,1,1,[0.3100 1黒 1白 1目 1～1局]
0.82,0.8201385,0.3201385,2000000,1,1,1,[0.3201 1黒 1白 1目 1～1局]
0.83,0.8298045,0.32980449999999994,2000000,1,1,1,[0.3298 1黒 1白 1目 1～1局]
0.84,0.8401005,0.34010050000000003,2000000,1,1,1,[0.3401 1黒 1白 1目 1～1局]
0.85,0.8497315,0.3497315,2000000,1,1,1,[0.3497 1黒 1白 1目 1～1局]
0.86,0.859899,0.35989899999999997,2000000,1,1,1,[0.3599 1黒 1白 1目 1～1局]
0.87,0.7572115,0.25721150000000004,2000000,1,2,2,[0.3703 1黒 1白 1目 1～1局] [0.2572 1黒 2白 2目 1～2局]
0.88,0.7744485,0.2744485,2000000,1,2,2,[0.3799 1黒 1白 1目 1～1局] [0.2744 1黒 2白 2目 1～2局]
0.89,0.7921205,0.2921205,2000000,1,2,2,[0.3896 1黒 1白 1目 1～1局] [0.2921 1黒 2白 2目 1～2局]
0.9,0.8102615,0.31026149999999997,2000000,1,2,2,[0.4000 1黒 1白 1目 1～1局] [0.3103 1黒 2白 2目 1～2局]
0.91,0.828583,0.32858299999999996,2000000,1,2,2,[0.4099 1黒 1白 1目 1～1局] [0.3286 1黒 2白 2目 1～2局]
0.92,0.8468685,0.3468685,2000000,1,2,2,[0.4199 1黒 1白 1目 1～1局] [0.3469 1黒 2白 2目 1～2局]
0.93,0.8045345,0.30453450000000004,2000000,1,3,3,[0.4299 1黒 1白 1目 1～1局] [0.3643 1黒 2白 2目 1～2局] [0.3045 1黒 3白 3目 1～3局]
0.94,0.8307555,0.3307555,2000000,1,3,3,[0.4404 1黒 1白 1目 1～1局] [0.3831 1黒 2白 2目 1～2局] [0.3308 1黒 3白 3目 1～3局]
0.95,0.8575055,0.35750550000000003,2000000,1,3,3,[0.4499 1黒 1白 1目 1～1局] [0.4026 1黒 2白 2目 1～2局] [0.3575 1黒 3白 3目 1～3局]
0.96,0.8492885,0.3492885,2000000,1,4,4,[0.4214 1黒 2白 2目 1～2局] [0.3849 1黒 3白 3目 1～3局] [0.3493 1黒 4白 4目 1～4局]
0.97,0.8590765,0.3590765,2000000,1,5,5,[0.4409 1黒 2白 2目 1～2局] [0.3853 1黒 4白 4目 1～4局] [0.3591 1黒 5白 5目 1～5局]
0.98,0.8856335,0.38563349999999996,2000000,1,6,6,[0.4413 1黒 3白 3目 1～3局] [0.4041 1黒 5白 5目 1～5局] [0.3856 1黒 6白 6目 1～6局]
0.99,0.9044685,0.4044685,2000000,1,10,10,[0.4510 1黒 5白 5目 1～5局] [0.4045 1黒 10白 10目 1～10局]
