p,best_p,best_p_error,best_round_count,best_b_step,best_w_step,best_span,latest_p,latest_p_error,latest_round_count,latest_b_step,latest_w_step,latest_span,process
0.5,0.5001025,0.00010250000000000536,2000000,2,2,2,0.5001025,0.00010250000000000536,2000000,2,2,2,[-0.000472 1黒 1白 1目 1～1局] [-0.000434 1黒 1白 2目 2～3局] [0.000103 2黒 2白 2目 1～1局]
0.51,0.5096435,0.009643500000000027,2000000,4,4,4,0.5096435,0.009643500000000027,2000000,4,4,4,[0.010135 1黒 1白 1目 1～1局] [0.010037 2黒 2白 2目 1～1局] [0.009644 4黒 4白 4目 1～1局]
0.52,0.5197255,0.01972549999999995,2000000,3,3,3,0.5197255,0.01972549999999995,2000000,3,3,3,[0.019990 1黒 1白 1目 1～1局] [0.019832 2黒 2白 2目 1～1局] [0.019725 3黒 3白 3目 1～1局]
0.53,0.5301055,0.030105500000000007,2000000,3,3,3,0.5301055,0.030105500000000007,2000000,3,3,3,[0.030231 1黒 1白 1目 1～1局] [0.030106 3黒 3白 3目 1～1局]
0.54,0.5394615,0.03946150000000004,2000000,2,2,2,0.5394615,0.03946150000000004,2000000,2,2,2,[0.040328 1黒 1白 1目 1～1局] [0.039462 2黒 2白 2目 1～1局]
0.55,0.5496945,0.049694499999999975,2000000,1,1,1,0.5496945,0.049694499999999975,2000000,2,5,5,[0.049694 1黒 1白 1目 1～1局]
0.56,0.559916,0.05991599999999997,2000000,2,2,2,0.559916,0.05991599999999997,2000000,2,2,2,[0.060096 1黒 1白 1目 1～1局] [0.059916 2黒 2白 2目 1～1局]
0.57,0.5697195,0.06971950000000005,2000000,2,2,2,0.5697195,0.06971950000000005,2000000,2,2,2,[0.070317 1黒 1白 1目 1～1局] [0.069720 2黒 2白 2目 1～1局]
0.58,0.579657,0.07965699999999998,2000000,2,2,2,0.579657,0.07965699999999998,2000000,2,2,2,[0.079824 1黒 1白 1目 1～1局] [0.079657 2黒 2白 2目 1～1局]
0.59,0.5893995,0.08939949999999997,2000000,2,2,2,0.5893995,0.08939949999999997,2000000,2,2,2,[0.090136 1黒 1白 1目 1～1局] [0.089399 2黒 2白 2目 1～1局]
0.6,0.599351,0.09935099999999997,2000000,2,2,2,0.599351,0.09935099999999997,2000000,2,2,2,[0.100673 1黒 1白 1目 1～1局] [0.099351 2黒 2白 2目 1～1局]
0.61,0.492206,-0.007794000000000023,2000000,1,2,3,0.492206,-0.007794000000000023,2000000,1,2,3,[0.109803 1黒 1白 1目 1～1局] [-0.007794 1黒 2白 3目 2～4局]
0.62,0.384347,-0.115653,2000000,1,2,2,0.384347,-0.115653,2000000,1,2,2,[0.119520 1黒 1白 1目 1～1局] [-0.115653 1黒 2白 2目 1～2局]
0.63,0.3968215,-0.1031785,2000000,1,2,2,0.3968215,-0.1031785,2000000,1,2,2,[0.130279 1黒 1白 1目 1～1局] [-0.103179 1黒 2白 2目 1～2局]
0.64,0.409636,-0.090364,2000000,1,2,2,0.409636,-0.090364,2000000,1,2,2,[0.139831 1黒 1白 1目 1～1局] [-0.090364 1黒 2白 2目 1～2局]
0.65,0.4224495,-0.07755050000000002,2000000,1,2,2,0.4224495,-0.07755050000000002,2000000,1,2,2,[0.150222 1黒 1白 1目 1～1局] [-0.077551 1黒 2白 2目 1～2局]
0.66,0.4352795,-0.06472050000000001,2000000,1,2,2,0.4352795,-0.06472050000000001,2000000,1,2,2,[0.159920 1黒 1白 1目 1～1局] [-0.064721 1黒 2白 2目 1～2局]
0.67,0.4492895,-0.05071049999999999,2000000,1,2,2,0.4492895,-0.05071049999999999,2000000,1,2,2,[0.170386 1黒 1白 1目 1～1局] [-0.050710 1黒 2白 2目 1～2局]
