p,new_p,new_p_error,round_count,b_time,w_time,span_when_frozen_turn,number_of_longest_bout_when_frozen_turn,process
0.5,0.0,0.0005654999999999966,2000000,1,1,1,1,[0.0006 1黒 1白 1目]
0.5,0.0,0.0005654999999999966,2000000,1,1,1,1,[0.0006 1黒 1白 1目]
0.51,0.5098925,0.00989249999999997,2000000,1,1,1,1,[0.0099 1黒 1白 1目]
0.52,0.519743,0.019742999999999955,2000000,1,1,1,1,[0.0197 1黒 1白 1目]
0.53,0.5301275,0.030127499999999974,2000000,1,1,1,1,[0.0301 1黒 1白 1目]
0.54,0.53975,0.03974999999999995,2000000,1,1,1,1,[0.0397 1黒 1白 1目]
0.55,0.550288,0.050288,2000000,1,1,1,1,[0.0503 1黒 1白 1目]
0.56,0.560677,0.06067699999999998,2000000,1,1,1,1,[0.0607 1黒 1白 1目]
0.57,0.5702295,0.07022949999999994,2000000,1,1,1,1,[0.0702 1黒 1白 1目]
0.58,0.5791965,0.0791965,2000000,1,1,1,1,[0.0792 1黒 1白 1目]
0.59,0.590223,0.09022300000000005,2000000,1,1,1,1,[0.0902 1黒 1白 1目]
0.6,0.6000325,0.10003249999999997,2000000,1,1,1,1,[0.1000 1黒 1白 1目]
0.61,0.6098915,0.10989150000000003,2000000,1,1,1,1,[0.1099 1黒 1白 1目]
0.62,0.620302,0.12030200000000002,2000000,1,1,1,1,[0.1203 1黒 1白 1目]
0.63,0.629871,0.12987099999999996,2000000,1,1,1,1,[0.1299 1黒 1白 1目]
0.64,0.640067,0.14006700000000005,2000000,1,1,1,1,[0.1401 1黒 1白 1目]
0.65,0.6503775,0.15037750000000005,2000000,1,1,1,1,[0.1504 1黒 1白 1目]
0.66,0.659908,0.15990800000000005,2000000,1,1,1,1,[0.1599 1黒 1白 1目]
0.67,0.670404,0.170404,2000000,1,1,1,1,[0.1704 1黒 1白 1目]
0.68,0.679454,0.179454,2000000,1,1,1,1,[0.1795 1黒 1白 1目]
0.69,0.6901545,0.1901545,2000000,1,1,1,1,[0.1902 1黒 1白 1目]
0.7,0.69986,0.19986000000000004,2000000,1,1,1,1,[0.1999 1黒 1白 1目]
0.71,0.709939,0.209939,2000000,1,1,1,1,[0.2099 1黒 1白 1目]
0.72,0.719661,0.219661,2000000,1,1,1,1,[0.2197 1黒 1白 1目]
0.73,0.730237,0.23023700000000002,2000000,1,1,1,1,[0.2302 1黒 1白 1目]
0.74,0.740265,0.24026499999999995,2000000,1,1,1,1,[0.2403 1黒 1白 1目]
0.75,0.7507805,0.25078049999999996,2000000,1,1,1,1,[0.2508 1黒 1白 1目]
0.76,0.5777115,0.07771150000000004,2000000,2,1,2,2,[0.2601 1黒 1白 1目] [0.0777 1黒 2白 2目]
0.77,0.592761,0.09276099999999998,2000000,2,1,2,2,[0.2699 1黒 1白 1目] [0.0928 1黒 2白 2目]
0.78,0.6085935,0.10859350000000001,2000000,2,1,2,2,[0.2804 1黒 1白 1目] [0.1086 1黒 2白 2目]
