p,new_p,new_p_error,round_count,b_step,w_step,span,process
0.5,0.49974,0.00025999999999998247,2000000,1,1,1,[0.0003 1黒 1白 1目]
0.5,0.49974,0.00025999999999998247,2000000,1,1,1,[0.0003 1黒 1白 1目]
0.51,0.5099535,0.009953499999999948,2000000,1,1,1,[0.0100 1黒 1白 1目]
0.52,0.5203665,0.020366499999999954,2000000,1,1,1,[0.0204 1黒 1白 1目]
0.53,0.5303175,0.030317499999999997,2000000,1,1,1,[0.0303 1黒 1白 1目]
0.54,0.540002,0.04000199999999998,2000000,1,1,1,[0.0400 1黒 1白 1目]
0.55,0.5502315,0.050231499999999984,2000000,1,1,1,[0.0502 1黒 1白 1目]
0.56,0.5603865,0.06038650000000001,2000000,1,1,1,[0.0604 1黒 1白 1目]
0.57,0.5699965,0.06999650000000002,2000000,1,1,1,[0.0700 1黒 1白 1目]
0.58,0.5796535,0.07965350000000004,2000000,1,1,1,[0.0797 1黒 1白 1目]
0.59,0.5904435,0.09044350000000001,2000000,1,1,1,[0.0904 1黒 1白 1目]
0.6,0.6000225,0.10002250000000001,2000000,1,1,1,[0.1000 1黒 1白 1目]
0.61,0.609647,0.10964700000000005,2000000,1,1,1,[0.1096 1黒 1白 1目]
0.62,0.6196245,0.11962450000000002,2000000,1,1,1,[0.1196 1黒 1白 1目]
0.63,0.6298115,0.12981149999999997,2000000,1,1,1,[0.1298 1黒 1白 1目]
0.64,0.640012,0.14001200000000003,2000000,1,1,1,[0.1400 1黒 1白 1目]
0.65,0.650002,0.15000199999999997,2000000,1,1,1,[0.1500 1黒 1白 1目]
0.66,0.65997,0.15996999999999995,2000000,1,1,1,[0.1600 1黒 1白 1目]
0.67,0.6699985,0.16999850000000005,2000000,1,1,1,[0.1700 1黒 1白 1目]
0.68,0.6803925,0.18039249999999996,2000000,1,1,1,[0.1804 1黒 1白 1目]
0.69,0.690046,0.19004600000000005,2000000,1,1,1,[0.1900 1黒 1白 1目]
0.7,0.7000635,0.20006349999999995,2000000,1,1,1,[0.2001 1黒 1白 1目]
0.71,0.709996,0.20999599999999996,2000000,1,1,1,[0.2100 1黒 1白 1目]
0.72,0.719836,0.21983600000000003,2000000,1,1,1,[0.2198 1黒 1白 1目]
0.73,0.730274,0.23027399999999998,2000000,1,1,1,[0.2303 1黒 1白 1目]
0.74,0.739346,0.23934599999999995,2000000,1,1,1,[0.2393 1黒 1白 1目]
0.75,0.749682,0.24968199999999996,2000000,1,1,1,[0.2497 1黒 1白 1目]
0.76,0.7600215,0.2600215,2000000,1,1,1,[0.2600 1黒 1白 1目]
0.77,0.7699415,0.26994149999999995,2000000,1,1,1,[0.2699 1黒 1白 1目]
0.78,0.7795625,0.27956250000000005,2000000,1,1,1,[0.2796 1黒 1白 1目]
0.79,0.789985,0.28998500000000005,2000000,1,1,1,[0.2900 1黒 1白 1目]
0.8,0.8002955,0.30029550000000005,2000000,1,1,1,[0.3003 1黒 1白 1目]
0.81,0.810324,0.31032400000000004,2000000,1,1,1,[0.3103 1黒 1白 1目]
0.82,0.820242,0.320242,2000000,1,1,1,[0.3202 1黒 1白 1目]
0.83,0.829714,0.32971399999999995,2000000,1,1,1,[0.3297 1黒 1白 1目]
0.84,0.839535,0.33953500000000003,2000000,1,1,1,[0.3395 1黒 1白 1目]
0.85,0.8503475,0.35034750000000003,2000000,1,1,1,[0.3503 1黒 1白 1目]
0.86,0.8598715,0.3598715,2000000,1,1,1,[0.3599 1黒 1白 1目]
0.87,0.8700085,0.37000849999999996,2000000,1,1,1,[0.3700 1黒 1白 1目]
0.88,0.8799475,0.3799475,2000000,1,1,1,[0.3799 1黒 1白 1目]
0.89,0.8901565,0.3901565,2000000,1,1,1,[0.3902 1黒 1白 1目]
0.9,0.8999405,0.39994050000000003,2000000,1,1,1,[0.3999 1黒 1白 1目]
0.91,0.910217,0.41021700000000005,2000000,1,1,1,[0.4102 1黒 1白 1目]
0.92,0.9198645,0.4198645,2000000,1,1,1,[0.4199 1黒 1白 1目]
0.93,0.929663,0.429663,2000000,1,1,1,[0.4297 1黒 1白 1目]
0.94,0.940054,0.44005399999999995,2000000,1,1,1,[0.4401 1黒 1白 1目]
0.95,0.950169,0.45016900000000004,2000000,1,1,1,[0.4502 1黒 1白 1目]
0.96,0.0,0.51,2000000,1,1,1,
0.97,0.0,0.51,2000000,1,1,1,
0.98,0.0,0.51,2000000,1,1,1,
0.99,0.0,0.51,2000000,1,1,1,
