p,new_p,new_p_error,round_count,b_step,w_step,span,process
0.5,0.500179,0.00017900000000004024,2000000,1,1,1,[0.0003 1黒 1白 1目 1～1局] [0.0002 1黒 1白 1目 1～1局]
0.51,0.5098,0.009800000000000031,2000000,2,2,2,[0.0101 1黒 1白 1目 1～1局] [0.0098 2黒 2白 2目 1～1局]
0.52,0.51921,0.01920999999999995,2000000,2,2,2,[0.0201 1黒 1白 1目 1～1局] [0.0192 2黒 2白 2目 1～1局]
0.53,0.530083,0.03008299999999997,2000000,1,1,1,[0.0303 1黒 1白 1目 1～1局] [0.0301 1黒 1白 1目 1～1局]
0.54,0.539594,0.039594,2000000,1,1,1,[0.0396 1黒 1白 1目 1～1局]
0.55,0.5494175,0.0494175,2000000,1,1,1,[0.0494 1黒 1白 1目 1～1局]
0.56,0.560153,0.060153,2000000,1,1,1,[0.0602 1黒 1白 1目 1～1局]
0.57,0.570384,0.070384,2000000,1,1,1,[0.0704 1黒 1白 1目 1～1局]
0.58,0.579739,0.079739,2000000,1,1,1,[0.0797 1黒 1白 1目 1～1局]
0.59,0.590509,0.0905089999999999,2000000,1,1,1,[0.0905 1黒 1白 1目 1～1局]
0.6,0.599924,0.099924,2000000,1,1,1,[0.0999 1黒 1白 1目 1～1局]
0.61,0.609952,0.109952,2000000,1,1,1,[0.1100 1黒 1白 1目 1～1局]
0.62,0.6197705,0.1197705,2000000,1,1,1,[0.1198 1黒 1白 1目 1～1局]
0.63,0.6300275,0.1300274999999999,2000000,1,1,1,[0.1300 1黒 1白 1目 1～1局]
0.64,0.640272,0.1402719999999999,2000000,1,1,1,[0.1403 1黒 1白 1目 1～1局]
0.65,0.649927,0.149927,2000000,1,1,1,[0.1499 1黒 1白 1目 1～1局]
0.66,0.6602725,0.1602725,2000000,1,1,1,[0.1603 1黒 1白 1目 1～1局]
0.67,0.670188,0.170188,2000000,1,1,1,[0.1702 1黒 1白 1目 1～1局]
0.68,0.6797695,0.1797695,2000000,1,1,1,[0.1798 1黒 1白 1目 1～1局]
0.69,0.689885,0.1898849999999999,2000000,1,1,1,[0.1899 1黒 1白 1目 1～1局]
0.7,0.700262,0.200262,2000000,1,1,1,[0.2003 1黒 1白 1目 1～1局]
0.71,0.709584,0.209584,2000000,1,1,1,[0.2096 1黒 1白 1目 1～1局]
0.72,0.720471,0.2204709999999999,2000000,1,1,1,[0.2205 1黒 1白 1目 1～1局]
0.73,0.7299495,0.2299495,2000000,1,1,1,[0.2299 1黒 1白 1目 1～1局]
0.74,0.7404235,0.2404235,2000000,1,1,1,[0.2404 1黒 1白 1目 1～1局]
0.75,0.750444,0.250444,2000000,1,1,1,[0.2504 1黒 1白 1目 1～1局]
0.76,0.759938,0.259938,2000000,1,1,1,[0.2599 1黒 1白 1目 1～1局]
0.77,0.769599,0.269599,2000000,1,1,1,[0.2696 1黒 1白 1目 1～1局]
0.78,0.780245,0.2802449999999999,2000000,1,1,1,[0.2802 1黒 1白 1目 1～1局]
0.79,0.7900165,0.2900165,2000000,1,1,1,[0.2900 1黒 1白 1目 1～1局]
0.8,0.8002035,0.3002034999999999,2000000,1,1,1,[0.3002 1黒 1白 1目 1～1局]
0.81,0.8104755,0.3104755,2000000,1,1,1,[0.3105 1黒 1白 1目 1～1局]
0.82,0.819608,0.319608,2000000,1,1,1,[0.3196 1黒 1白 1目 1～1局]
0.83,0.8297745,0.3297744999999999,2000000,1,1,1,[0.3298 1黒 1白 1目 1～1局]
0.84,0.8399255,0.3399255,2000000,1,1,1,[0.3399 1黒 1白 1目 1～1局]
0.85,0.8497455,0.3497455,2000000,1,1,1,[0.3497 1黒 1白 1目 1～1局]
0.86,0.859613,0.3596129999999999,2000000,1,1,1,[0.3596 1黒 1白 1目 1～1局]
0.87,0.7565625,0.2565625,2000000,1,2,2,[0.3694 1黒 1白 1目 1～1局] [0.2566 1黒 2白 2目 1～2局]
0.88,0.7747655,0.2747655,2000000,1,2,2,[0.3800 1黒 1白 1目 1～1局] [0.3795 1黒 1白 1目 1～1局] [0.2748 1黒 2白 2目 1～2局]
0.89,0.791967,0.291967,2000000,1,2,2,[0.3896 1黒 1白 1目 1～1局] [0.2920 1黒 2白 2目 1～2局]
0.9,0.809685,0.309685,2000000,1,2,2,[0.4002 1黒 1白 1目 1～1局] [0.3999 1黒 1白 1目 1～1局] [0.3097 1黒 2白 2目 1～2局]
0.91,0.8281465,0.3281465,2000000,1,2,2,[0.4101 1黒 1白 1目 1～1局] [0.3281 1黒 2白 2目 1～2局]
0.92,0.8464225,0.3464224999999999,2000000,1,2,2,[0.4195 1黒 1白 1目 1～1局] [0.3464 1黒 2白 2目 1～2局]
0.93,0.8042415,0.3042415,2000000,1,3,3,[0.4299 1黒 1白 1目 1～1局] [0.3648 1黒 2白 2目 1～2局] [0.3042 1黒 3白 3目 1～3局]
0.94,0.830188,0.330188,2000000,1,3,3,[0.4397 1黒 1白 1目 1～1局] [0.3835 1黒 2白 2目 1～2局] [0.3302 1黒 3白 3目 1～3局]
0.95,0.857868,0.3578679999999999,2000000,1,3,3,[0.4499 1黒 1白 1目 1～1局] [0.4499 1黒 1白 1目 1～1局] [0.4025 1黒 2白 2目 1～2局] [0.3579 1黒 3白 3目 1～3局]
0.96,0.849012,0.349012,2000000,1,4,4,[0.4599 1黒 1白 1目 1～1局] [0.4216 1黒 2白 2目 1～2局] [0.3851 1黒 3白 3目 1～3局] [0.3490 1黒 4白 4目 1～4局]
0.97,0.858945,0.3589449999999999,2000000,1,5,5,[0.4701 1黒 1白 1目 1～1局] [0.4408 1黒 2白 2目 1～2局] [0.4130 1黒 3白 3目 1～3局] [0.3855 1黒 4白 4目 1～4局] [0.3589 1黒 5白 5目 1～5局]
0.98,0.851014,0.351014,2000000,1,8,8,[0.4800 1黒 1白 1目 1～1局] [0.4604 1黒 2白 2目 1～2局] [0.4407 1黒 3白 3目 1～3局] [0.4228 1黒 4白 4目 1～4局] [0.4042 1黒 5白 5目 1～5局] [0.3860 1黒 6白 6目 1～6局] [0.3678 1黒 7白 7目 1～7局] [0.3510 1黒 8白 8目 1～8局]
0.99,0.886655,0.3866549999999999,2000000,1,12,12,[0.4899 1黒 1白 1目 1～1局] [0.4801 1黒 2白 2目 1～2局] [0.4704 1黒 3白 3目 1～3局] [0.4608 1黒 4白 4目 1～4局] [0.4510 1黒 5白 5目 1～5局] [0.4414 1黒 6白 6目 1～6局] [0.4320 1黒 7白 7目 1～7局] [0.4229 1黒 8白 8目 1～8局] [0.4134 1黒 9白 9目 1～9局] [0.4040 1黒 10白 10目 1～10局] [0.3954 1黒 11白 11目 1～11局] [0.3867 1黒 12白 12目 1～12局]
