p,new_p,new_p_error,round_count,b_step,w_step,span,b_time,w_time,number_of_longest_bout_when_frozen_turn,process
0.5,0.5001445,0.00014449999999999186,2000000,1,1,1,1,1,1,[0.0001 1黒 1白 1目]
0.5,0.5001445,0.00014449999999999186,2000000,1,1,1,1,1,1,[0.0001 1黒 1白 1目]
0.51,0.510334,0.010333999999999954,2000000,1,1,1,1,1,1,[0.0103 1黒 1白 1目]
0.52,0.5201505,0.02015049999999996,2000000,1,1,1,1,1,1,[0.0202 1黒 1白 1目]
0.53,0.529901,0.029900999999999955,2000000,1,1,1,1,1,1,[0.0299 1黒 1白 1目]
0.54,0.539778,0.03977799999999998,2000000,1,1,1,1,1,1,[0.0398 1黒 1白 1目]
0.55,0.5498455,0.04984549999999999,2000000,1,1,1,1,1,1,[0.0498 1黒 1白 1目]
0.56,0.56024,0.06023999999999996,2000000,1,1,1,1,1,1,[0.0602 1黒 1白 1目]
0.57,0.5698425,0.06984250000000003,2000000,1,1,1,1,1,1,[0.0698 1黒 1白 1目]
0.58,0.5801225,0.08012249999999999,2000000,1,1,1,1,1,1,[0.0801 1黒 1白 1目]
0.59,0.590523,0.09052300000000002,2000000,1,1,1,1,1,1,[0.0905 1黒 1白 1目]
0.6,0.6001145,0.1001145,2000000,1,1,1,1,1,1,[0.1001 1黒 1白 1目]
0.61,0.6094875,0.10948749999999996,2000000,1,1,1,1,1,1,[0.1095 1黒 1白 1目]
0.62,0.6200245,0.12002449999999998,2000000,1,1,1,1,1,1,[0.1200 1黒 1白 1目]
0.63,0.6298185,0.12981849999999995,2000000,1,1,1,1,1,1,[0.1298 1黒 1白 1目]
0.64,0.6394785,0.13947849999999995,2000000,1,1,1,1,1,1,[0.1395 1黒 1白 1目]
0.65,0.6498895,0.1498895,2000000,1,1,1,1,1,1,[0.1499 1黒 1白 1目]
0.66,0.660538,0.16053799999999996,2000000,1,1,1,1,1,1,[0.1605 1黒 1白 1目]
0.67,0.669856,0.169856,2000000,1,1,1,1,1,1,[0.1699 1黒 1白 1目]
0.68,0.680019,0.18001900000000004,2000000,1,1,1,1,1,1,[0.1800 1黒 1白 1目]
0.69,0.6902785,0.19027850000000002,2000000,1,1,1,1,1,1,[0.1903 1黒 1白 1目]
0.7,0.700243,0.20024299999999995,2000000,1,1,1,1,1,1,[0.2002 1黒 1白 1目]
0.71,0.710388,0.21038800000000002,2000000,1,1,1,1,1,1,[0.2104 1黒 1白 1目]
0.72,0.7202335,0.22023349999999997,2000000,1,1,1,1,1,1,[0.2202 1黒 1白 1目]
0.73,0.7304315,0.2304315,2000000,1,1,1,1,1,1,[0.2304 1黒 1白 1目]
0.74,0.740268,0.24026800000000004,2000000,1,1,1,1,1,1,[0.2403 1黒 1白 1目]
0.75,0.7504975,0.25049750000000004,2000000,1,1,1,1,1,1,[0.2505 1黒 1白 1目]
0.76,0.759734,0.259734,2000000,1,1,1,1,1,1,[0.2597 1黒 1白 1目]
0.77,0.769599,0.26959900000000003,2000000,1,1,1,1,1,1,[0.2696 1黒 1白 1目]
0.78,0.7803085,0.28030849999999996,2000000,1,1,1,1,1,1,[0.2803 1黒 1白 1目]
0.79,0.7894175,0.2894175,2000000,1,1,1,1,1,1,[0.2894 1黒 1白 1目]
0.8,0.8001335,0.30013350000000005,2000000,1,1,1,1,1,1,[0.3001 1黒 1白 1目]
0.81,0.809884,0.30988400000000005,2000000,1,1,1,1,1,1,[0.3099 1黒 1白 1目]
0.82,0.820129,0.320129,2000000,1,1,1,1,1,1,[0.3201 1黒 1白 1目]
0.83,0.830335,0.33033500000000005,2000000,1,1,1,1,1,1,[0.3303 1黒 1白 1目]
0.84,0.8398275,0.33982749999999995,2000000,1,1,1,1,1,1,[0.3398 1黒 1白 1目]
0.85,0.849917,0.34991700000000003,2000000,1,1,1,1,1,1,[0.3499 1黒 1白 1目]
0.86,0.860183,0.36018300000000003,2000000,1,1,1,1,1,1,[0.3602 1黒 1白 1目]
0.87,0.870231,0.370231,2000000,1,1,1,1,1,1,[0.3702 1黒 1白 1目]
0.88,0.880434,0.38043400000000005,2000000,1,1,1,1,1,1,[0.3804 1黒 1白 1目]
0.89,0.890261,0.39026099999999997,2000000,1,1,1,1,1,1,[0.3903 1黒 1白 1目]
0.9,0.900086,0.40008600000000005,2000000,1,1,1,1,1,1,[0.4001 1黒 1白 1目]
0.91,0.8286285,0.3286285,2000000,1,2,2,2,1,2,[0.4102 1黒 1白 1目] [0.3286 1黒 2白 2目]
0.92,0.846327,0.34632700000000005,2000000,1,2,2,2,1,2,[0.4201 1黒 1白 1目] [0.3463 1黒 2白 2目]
0.93,0.8649685,0.36496850000000003,2000000,1,2,2,2,1,2,[0.4299 1黒 1白 1目] [0.3650 1黒 2白 2目]
0.94,0.883327,0.383327,2000000,1,2,2,2,1,2,[0.4403 1黒 1白 1目] [0.3833 1黒 2白 2目]
0.95,0.9023175,0.4023175,2000000,1,2,2,2,1,2,[0.4499 1黒 1白 1目] [0.4023 1黒 2白 2目]
0.96,0.884565,0.38456500000000005,2000000,1,3,3,3,1,3,[0.4214 1黒 2白 2目] [0.3846 1黒 3白 3目]
0.97,0.8852485,0.3852485,2000000,1,4,4,4,1,4,[0.4410 1黒 2白 2目] [0.3852 1黒 4白 4目]
0.98,0.94105,0.44105000000000005,2000000,1,3,3,3,1,3,[0.4411 1黒 3白 3目]
0.99,0.950987,0.450987,2000000,1,5,5,5,1,5,[0.4510 1黒 5白 5目]
