p,new_p,new_p_error,round_count,b_step,w_step,span,process
0.5,0.499816,0.00018400000000001748,2000000,1,1,1,[0.0002 1黒 1白 1目 1～1局]
0.51,0.5104015,0.010401499999999952,2000000,1,1,1,[0.0104 1黒 1白 1目 1～1局]
0.52,0.519629,0.019629000000000008,2000000,1,1,1,[0.0196 1黒 1白 1目 1～1局]
0.53,0.529532,0.029532000000000003,2000000,1,1,1,[0.0295 1黒 1白 1目 1～1局]
0.54,0.5401435,0.0401435,2000000,1,1,1,[0.0401 1黒 1白 1目 1～1局]
0.55,0.5497325,0.04973249999999996,2000000,1,1,1,[0.0497 1黒 1白 1目 1～1局]
0.56,0.559878,0.05987799999999999,2000000,1,1,1,[0.0599 1黒 1白 1目 1～1局]
0.57,0.570148,0.07014799999999999,2000000,1,1,1,[0.0701 1黒 1白 1目 1～1局]
0.58,0.579492,0.07949200000000001,2000000,1,1,1,[0.0795 1黒 1白 1目 1～1局]
0.59,0.589863,0.08986300000000003,2000000,1,1,1,[0.0899 1黒 1白 1目 1～1局]
0.6,0.599866,0.09986600000000001,2000000,1,1,1,[0.0999 1黒 1白 1目 1～1局]
0.61,0.609503,0.10950300000000002,2000000,1,1,1,[0.1095 1黒 1白 1目 1～1局]
0.62,0.620845,0.12084499999999998,2000000,1,1,1,[0.1208 1黒 1白 1目 1～1局]
0.63,0.6300135,0.1300135,2000000,1,1,1,[0.1300 1黒 1白 1目 1～1局]
0.64,0.639436,0.139436,2000000,1,1,1,[0.1394 1黒 1白 1目 1～1局]
0.65,0.650091,0.15009099999999997,2000000,1,1,1,[0.1501 1黒 1白 1目 1～1局]
0.66,0.659889,0.15988899999999995,2000000,1,1,1,[0.1599 1黒 1白 1目 1～1局]
0.67,0.669484,0.16948399999999997,2000000,1,1,1,[0.1695 1黒 1白 1目 1～1局]
0.68,0.6797745,0.17977449999999995,2000000,1,1,1,[0.1798 1黒 1白 1目 1～1局]
0.69,0.6900305,0.1900305,2000000,1,1,1,[0.1900 1黒 1白 1目 1～1局]
0.7,0.700049,0.20004900000000003,2000000,1,1,1,[0.2000 1黒 1白 1目 1～1局]
0.71,0.710533,0.21053299999999997,2000000,1,1,1,[0.2105 1黒 1白 1目 1～1局]
0.72,0.719629,0.21962899999999996,2000000,1,1,1,[0.2196 1黒 1白 1目 1～1局]
0.73,0.730146,0.23014599999999996,2000000,1,1,1,[0.2301 1黒 1白 1目 1～1局]
0.74,0.7395375,0.23953749999999996,2000000,1,1,1,[0.2395 1黒 1白 1目 1～1局]
0.75,0.7496855,0.2496855,2000000,1,1,1,[0.2497 1黒 1白 1目 1～1局]
0.76,0.7605965,0.2605965,2000000,1,1,1,[0.2606 1黒 1白 1目 1～1局]
0.77,0.7698485,0.26984850000000005,2000000,1,1,1,[0.2698 1黒 1白 1目 1～1局]
0.78,0.780409,0.280409,2000000,1,1,1,[0.2804 1黒 1白 1目 1～1局]
0.79,0.789752,0.289752,2000000,1,1,1,[0.2898 1黒 1白 1目 1～1局]
0.8,0.8004425,0.30044249999999995,2000000,1,1,1,[0.3004 1黒 1白 1目 1～1局]
0.81,0.810194,0.31019399999999997,2000000,1,1,1,[0.3102 1黒 1白 1目 1～1局]
0.82,0.8198795,0.3198795,2000000,1,1,1,[0.3199 1黒 1白 1目 1～1局]
0.83,0.8299495,0.3299495,2000000,1,1,1,[0.3299 1黒 1白 1目 1～1局]
0.84,0.8400965,0.3400965,2000000,1,1,1,[0.3401 1黒 1白 1目 1～1局]
0.85,0.8501165,0.35011650000000005,2000000,1,1,1,[0.3501 1黒 1白 1目 1～1局]
0.86,0.8594665,0.3594665,2000000,1,1,1,[0.3595 1黒 1白 1目 1～1局]
0.87,0.870164,0.37016400000000005,2000000,1,1,1,[0.3702 1黒 1白 1目 1～1局]
0.88,0.879763,0.37976299999999996,2000000,1,1,1,[0.3798 1黒 1白 1目 1～1局]
0.89,0.889974,0.38997400000000004,2000000,1,1,1,[0.3900 1黒 1白 1目 1～1局]
0.9,0.89952,0.39952,2000000,1,1,1,[0.3995 1黒 1白 1目 1～1局]
0.91,0.9093915,0.4093915,2000000,1,1,1,[0.4094 1黒 1白 1目 1～1局]
0.92,0.9196555,0.41965549999999996,2000000,1,1,1,[0.4197 1黒 1白 1目 1～1局]
0.93,0.929662,0.429662,2000000,1,1,1,[0.4297 1黒 1白 1目 1～1局]
0.94,0.9397775,0.43977750000000004,2000000,1,1,1,[0.4398 1黒 1白 1目 1～1局]
0.95,0.9503625,0.4503625,2000000,1,1,1,[0.4504 1黒 1白 1目 1～1局]
0.96,0.9216385,0.4216385,2000000,1,2,2,[0.4599 1黒 1白 1目 1～1局] [0.4216 1黒 2白 2目 1～2局]
0.97,0.9696565,0.46965650000000003,2000000,1,1,1,[0.4697 1黒 1白 1目 1～1局]
0.98,0.0,0.51,2000000,0,1,1,
0.99,0.0,0.51,2000000,0,1,1,
