p,best_p,best_p_error,best_round_count,best_b_step,best_w_step,best_span,latest_p,latest_p_error,latest_round_count,latest_b_step,latest_w_step,latest_span,process
0.5,0.4999735,-2.649999999998487e-05,2000000,3,3,3,0.4999735,-2.649999999998487e-05,2000000,3,3,3,[-0.000472 1黒 1白 1目 1～1局] [-0.000434 1黒 1白 2目 2～3局] [0.000103 2黒 2白 2目 1～1局] [-0.000026 3黒 3白 3目 1～1局]
0.51,0.509607,0.009607000000000032,2000000,8,8,8,0.509607,0.009607000000000032,2000000,8,8,8,[0.010135 1黒 1白 1目 1～1局] [0.010037 2黒 2白 2目 1～1局] [0.009644 4黒 4白 4目 1～1局] [0.009607 8黒 8白 8目 1～1局]
0.52,0.5194355,0.01943550000000005,2000000,5,5,5,0.5194355,0.01943550000000005,2000000,3,5,8,[0.019990 1黒 1白 1目 1～1局] [0.019832 2黒 2白 2目 1～1局] [0.019725 3黒 3白 3目 1～1局] [0.019671 4黒 4白 4目 1～1局] [0.019436 5黒 5白 5目 1～1局]
0.53,0.52969,0.029689999999999994,2000000,6,6,6,0.52969,0.029689999999999994,2000000,1,8,9,[0.030231 1黒 1白 1目 1～1局] [0.030106 3黒 3白 3目 1～1局] [0.029820 5黒 5白 5目 1～1局] [0.029690 6黒 6白 6目 1～1局]
0.54,0.5394615,0.03946150000000004,2000000,2,2,2,0.5394615,0.03946150000000004,2000000,3,9,9,[0.040328 1黒 1白 1目 1～1局] [0.039462 2黒 2白 2目 1～1局]
0.55,0.5496915,0.0496915,2000000,5,5,5,0.5496915,0.0496915,2000000,3,9,9,[0.049694 1黒 1白 1目 1～1局] [0.049691 5黒 5白 5目 1～1局]
0.56,0.461923,-0.03807700000000003,2000000,2,3,8,0.461923,-0.03807700000000003,2000000,8,8,8,[0.060096 1黒 1白 1目 1～1局] [0.059916 2黒 2白 2目 1～1局] [0.059751 3黒 3白 3目 1～1局] [-0.038196 2黒 3白 7目 3～6局] [-0.038077 2黒 3白 8目 3～6局]
0.57,0.4821705,-0.017829499999999998,2000000,2,3,7,0.4821705,-0.017829499999999998,2000000,6,8,9,[0.070317 1黒 1白 1目 1～1局] [0.069720 2黒 2白 2目 1～1局] [-0.017829 2黒 3白 7目 3～6局]
0.58,0.5028855,0.0028854999999999853,2000000,2,3,7,0.5028855,0.0028854999999999853,2000000,2,2,9,[0.079824 1黒 1白 1目 1～1局] [0.079657 2黒 2白 2目 1～1局] [-0.058519 1黒 2白 3目 2～4局] [0.002885 2黒 3白 7目 3～6局]
0.59,0.523538,0.023537999999999948,2000000,2,3,7,0.523538,0.023537999999999948,2000000,2,3,7,[0.090136 1黒 1白 1目 1～1局] [0.089399 2黒 2白 2目 1～1局] [-0.042234 1黒 2白 3目 2～4局] [-0.041668 2黒 3白 5目 2～4局] [-0.041228 2黒 4白 5目 2～4局] [0.023538 2黒 3白 7目 3～6局]
0.6,0.4757035,-0.0242965,2000000,3,6,8,0.4757035,-0.0242965,2000000,3,6,8,[0.100673 1黒 1白 1目 1～1局] [0.099351 2黒 2白 2目 1～1局] [-0.024775 1黒 2白 3目 2～4局] [-0.024468 2黒 4白 5目 2～4局] [-0.024315 2黒 5白 6目 2～4局] [-0.024296 3黒 6白 8目 2～4局]
0.61,0.49292,-0.007079999999999975,2000000,3,5,7,0.49292,-0.007079999999999975,2000000,1,6,8,[0.109803 1黒 1白 1目 1～1局] [-0.007794 1黒 2白 3目 2～4局] [-0.007632 2黒 4白 5目 2～4局] [-0.007510 2黒 3白 6目 2～4局] [-0.007277 2黒 4白 6目 2～4局] [-0.007080 3黒 5白 7目 2～4局]
0.62,0.509555,0.00955499999999998,2000000,3,4,7,0.509555,0.00955499999999998,2000000,3,4,7,[0.119520 1黒 1白 1目 1～1局] [-0.115653 1黒 2白 2目 1～2局] [0.010628 1黒 2白 3目 2～4局] [0.010254 2黒 3白 5目 2～4局] [0.010046 2黒 4白 5目 2～4局] [0.009555 3黒 4白 7目 2～4局]
0.63,0.4860125,-0.013987499999999986,2000000,1,2,5,0.4860125,-0.013987499999999986,2000000,3,8,8,[0.130279 1黒 1白 1目 1～1局] [-0.103179 1黒 2白 2目 1～2局] [0.027330 1黒 2白 3目 2～4局] [-0.013987 1黒 2白 5目 3～7局]
