p,new_p,new_p_error,round_count,b_step,w_step,span,process
0.5,0.499428,0.0005720000000000169,2000000,1,1,1,[0.0006 1黒 1白 1目 1～1局]
0.5,0.499428,0.0005720000000000169,2000000,1,1,1,[0.0006 1黒 1白 1目 1～1局]
0.51,0.510264,0.01026400000000005,2000000,1,1,1,[0.0103 1黒 1白 1目 1～1局]
0.52,0.5209055,0.02090550000000002,2000000,1,1,1,[0.0209 1黒 1白 1目 1～1局]
0.53,0.530441,0.03044100000000005,2000000,1,1,1,[0.0304 1黒 1白 1目 1～1局]
0.54,0.540179,0.040178999999999965,2000000,1,1,1,[0.0402 1黒 1白 1目 1～1局]
0.55,0.550271,0.050270999999999955,2000000,1,1,1,[0.0503 1黒 1白 1目 1～1局]
0.56,0.560227,0.06022700000000003,2000000,1,1,1,[0.0602 1黒 1白 1目 1～1局]
0.57,0.570603,0.07060299999999997,2000000,1,1,1,[0.0706 1黒 1白 1目 1～1局]
0.58,0.5803595,0.08035950000000003,2000000,1,1,1,[0.0804 1黒 1白 1目 1～1局]
0.59,0.59043,0.09043000000000001,2000000,1,1,1,[0.0904 1黒 1白 1目 1～1局]
0.6,0.599261,0.09926100000000004,2000000,1,1,1,[0.0993 1黒 1白 1目 1～1局]
0.61,0.6096,0.10960000000000003,2000000,1,1,1,[0.1096 1黒 1白 1目 1～1局]
0.62,0.620092,0.12009199999999998,2000000,1,1,1,[0.1201 1黒 1白 1目 1～1局]
0.63,0.0,0.51,2000000,1,1,1,
0.64,0.0,0.51,2000000,1,1,1,
0.65,0.0,0.51,2000000,1,1,1,
0.66,0.0,0.51,2000000,1,1,1,
0.67,0.0,0.51,2000000,1,1,1,
0.68,0.0,0.51,2000000,1,1,1,
0.69,0.0,0.51,2000000,1,1,1,
0.7,0.0,0.51,2000000,1,1,1,
0.71,0.0,0.51,2000000,1,1,1,
0.72,0.0,0.51,2000000,1,1,1,
0.73,0.0,0.51,2000000,1,1,1,
0.74,0.0,0.51,2000000,1,1,1,
0.75,0.0,0.51,2000000,1,1,1,
0.76,0.0,0.51,2000000,1,1,1,
0.77,0.0,0.51,2000000,1,1,1,
0.78,0.0,0.51,2000000,1,1,1,
0.79,0.0,0.51,2000000,1,1,1,
0.8,0.0,0.51,2000000,1,1,1,
0.81,0.0,0.51,2000000,1,1,1,
0.82,0.0,0.51,2000000,1,1,1,
0.83,0.0,0.51,2000000,1,1,1,
0.84,0.0,0.51,2000000,1,1,1,
0.85,0.0,0.51,2000000,1,1,1,
0.86,0.0,0.51,2000000,1,1,1,
0.87,0.0,0.51,2000000,1,1,1,
0.88,0.0,0.51,2000000,1,1,1,
0.89,0.0,0.51,2000000,1,1,1,
0.9,0.0,0.51,2000000,1,1,1,
0.91,0.0,0.51,2000000,1,1,1,
0.92,0.0,0.51,2000000,1,1,1,
0.93,0.0,0.51,2000000,1,1,1,
0.94,0.0,0.51,2000000,1,1,1,
0.95,0.0,0.51,2000000,1,1,1,
0.96,0.0,0.51,2000000,1,1,1,
0.97,0.0,0.51,2000000,1,1,1,
0.98,0.0,0.51,2000000,1,1,1,
0.99,0.0,0.51,2000000,1,1,1,
