p,best_p,best_p_error,best_round_count,best_b_step,best_w_step,best_span,latest_p,latest_p_error,latest_round_count,latest_b_step,latest_w_step,latest_span,process
0.5,0.499566,-0.00043399999999998995,2000000,1,1,2,0.499566,-0.00043399999999998995,2000000,1,1,2,[-0.000472 1黒 1白 1目 1～1局] [-0.000434 1黒 1白 2目 2～3局]
0.51,0.5100365,0.010036500000000004,2000000,2,2,2,0.5100365,0.010036500000000004,2000000,2,2,2,[0.010135 1黒 1白 1目 1～1局] [0.010037 2黒 2白 2目 1～1局]
0.52,0.5198315,0.019831500000000002,2000000,2,2,2,0.5198315,0.019831500000000002,2000000,2,2,2,[0.019990 1黒 1白 1目 1～1局] [0.019832 2黒 2白 2目 1～1局]
0.53,0.5301055,0.030105500000000007,2000000,3,3,3,0.5301055,0.030105500000000007,2000000,3,3,3,[0.030231 1黒 1白 1目 1～1局] [0.030106 3黒 3白 3目 1～1局]
0.54,0.5394615,0.03946150000000004,2000000,2,2,2,0.5394615,0.03946150000000004,2000000,2,2,2,[0.040328 1黒 1白 1目 1～1局] [0.039462 2黒 2白 2目 1～1局]
0.55,0.5496945,0.049694499999999975,2000000,1,1,1,0.5496945,0.049694499999999975,2000000,1,1,1,[0.049694 1黒 1白 1目 1～1局]
0.56,0.5600965,0.0600965,2000000,1,1,1,0.5600965,0.0600965,2000000,1,1,1,[0.060096 1黒 1白 1目 1～1局]
0.57,0.570317,0.07031699999999996,2000000,1,1,1,0.570317,0.07031699999999996,2000000,1,1,1,[0.070317 1黒 1白 1目 1～1局]
0.58,0.5798245,0.07982449999999996,2000000,1,1,1,0.5798245,0.07982449999999996,2000000,1,1,1,[0.079824 1黒 1白 1目 1～1局]
0.59,0.5901365,0.09013649999999995,2000000,1,1,1,0.5901365,0.09013649999999995,2000000,1,1,1,[0.090136 1黒 1白 1目 1～1局]
0.6,0.6006735,0.10067349999999997,2000000,1,1,1,0.6006735,0.10067349999999997,2000000,1,1,1,[0.100673 1黒 1白 1目 1～1局]
0.61,0.609803,0.10980299999999998,2000000,1,1,1,0.609803,0.10980299999999998,2000000,1,1,1,[0.109803 1黒 1白 1目 1～1局]
0.62,0.6195195,0.1195195,2000000,1,1,1,0.6195195,0.1195195,2000000,1,1,1,[0.119520 1黒 1白 1目 1～1局]
0.63,0.6302795,0.1302795,2000000,1,1,1,0.6302795,0.1302795,2000000,1,1,1,[0.130279 1黒 1白 1目 1～1局]
0.64,0.639831,0.13983100000000004,2000000,1,1,1,0.639831,0.13983100000000004,2000000,1,1,1,[0.139831 1黒 1白 1目 1～1局]
0.65,0.6502215,0.1502215,2000000,1,1,1,0.6502215,0.1502215,2000000,1,1,1,[0.150222 1黒 1白 1目 1～1局]
0.66,0.65992,0.15991999999999995,2000000,1,1,1,0.65992,0.15991999999999995,2000000,1,1,1,[0.159920 1黒 1白 1目 1～1局]
0.67,0.670386,0.17038600000000004,2000000,1,1,1,0.670386,0.17038600000000004,2000000,1,1,1,[0.170386 1黒 1白 1目 1～1局]
0.68,0.680417,0.18041700000000005,2000000,1,1,1,0.680417,0.18041700000000005,2000000,1,1,1,[0.180417 1黒 1白 1目 1～1局]
0.69,0.69044,0.19044000000000005,2000000,1,1,1,0.69044,0.19044000000000005,2000000,1,1,1,[0.190440 1黒 1白 1目 1～1局]
0.7,0.6994775,0.19947749999999997,2000000,1,1,1,0.6994775,0.19947749999999997,2000000,1,1,1,[0.199477 1黒 1白 1目 1～1局]
0.71,0.71011,0.21011000000000002,2000000,1,1,1,0.71011,0.21011000000000002,2000000,1,1,1,[0.210110 1黒 1白 1目 1～1局]
0.72,0.7203155,0.2203155,2000000,1,1,1,0.7203155,0.2203155,2000000,1,1,1,[0.220315 1黒 1白 1目 1～1局]
