p,best_p,best_p_error,best_round_count,best_b_step,best_w_step,best_span,latest_p,latest_p_error,latest_round_count,latest_b_step,latest_w_step,latest_span,process
0.5,0.5,0.0,2000000,1,1,1,0.5,0.0,2000000,1,1,1,[0.000000 1黒 1白 1目 1～1局]
0.51,0.51,0.01,2000000,1,1,1,0.51,0.01,2000000,51,77,93,[0.010000 1黒 1白 1目 1～1局]
0.52,0.4978584687556193,-0.0021415312443807,2000000,6,7,78,0.4978584687556193,-0.0021415312443807,2000000,13,77,93,[0.020000 1黒 1白 1目 1～1局] [-0.016557 5黒 6白 55目 10～20局] [-0.009016 6黒 7白 71目 11～22局] [-0.002142 6黒 7白 78目 12～24局]
0.53,0.4980781949883426,-0.0019218050116573,2000000,4,5,36,0.4980781949883426,-0.0019218050116573,2000000,22,77,93,[0.030000 1黒 1白 1目 1～1局] [-0.029653 3黒 4白 21目 6～12局] [-0.014777 4黒 5白 31目 7～14局] [-0.001922 4黒 5白 36目 8～16局]
0.54,0.4986046497291507,-0.0013953502708492,2000000,3,4,21,0.4986046497291507,-0.0013953502708492,2000000,63,76,93,[0.040000 1黒 1白 1目 1～1局] [-0.021557 3黒 4白 17目 5～10局] [-0.001395 3黒 4白 21目 6～12局]
0.55,0.5024762553817467,0.0024762553817466,2000000,4,5,66,0.5024762553817467,0.0024762553817466,2000000,26,76,93,[0.050000 1黒 1白 1目 1～1局] [-0.023044 2黒 3白 10目 4～8局] [0.004405 3黒 4白 17目 5～10局] [0.002476 4黒 5白 66目 14～30局]
0.56,0.500045332367807,4.5332367807016105e-05,2000000,3,4,57,0.500045332367807,4.5332367807016105e-05,2000000,3,4,57,[0.060000 1黒 1白 1目 1～1局] [-0.038172 2黒 3白 7目 3～6局] [0.000364 2黒 3白 10目 4～8局] [0.000045 3黒 4白 57目 15～33局]
0.57,0.5026831587314721,0.002683158731472,2000000,3,4,85,0.5026831587314721,0.002683158731472,2000000,33,75,93,[0.070000 1黒 1白 1目 1～1局] [-0.017696 2黒 3白 7目 3～6局] [-0.014588 2黒 3白 16目 6～13局] [-0.013644 3黒 4白 34目 9～20局] [0.010931 3黒 4白 37目 10～22局] [0.008020 3黒 4白 49目 13～29局] [0.005852 3黒 4白 61目 16～36局] [0.004124 3黒 4白 73目 19～43局] [0.002683 3黒 4白 85目 22～50局]
0.58,0.4982839711528662,-0.0017160288471337,2000000,3,4,64,0.4982839711528662,-0.0017160288471337,2000000,43,76,93,[0.080000 1黒 1白 1目 1～1局] [-0.059047 1黒 2白 3目 2～4局] [0.002905 2黒 3白 7目 3～6局] [-0.001716 3黒 4白 64目 16～37局]
0.59,0.5000697711987205,6.977119872053628e-05,2000000,2,3,40,0.5000697711987205,6.977119872053628e-05,2000000,2,3,40,[0.090000 1黒 1白 1目 1～1局] [-0.042005 1黒 2白 3目 2～4局] [0.023591 2黒 3白 7目 3～6局] [0.005203 2黒 3白 13目 5～11局] [0.000070 2黒 3白 40目 14～33局]
