p,new_p,new_p_error,round_count,b_step,w_step,span,process
0.5,0.5000595,5.949999999999012e-05,2000000,1,1,1,[0.000059 1黒 1白 1目 1～1局]
0.51,0.5142265,0.01422650000000003,2000000,8,10,15,[0.010043 1黒 1白 1目 1～1局] [0.009521 5黒 5白 5目 1～1局] [-0.380889 2黒 6白 9目 2～6局] [-0.172341 3黒 6白 9目 2～4局] [0.014371 5黒 6白 9目 2～3局] [0.014362 6黒 7白 9目 1～2局] [0.009893 9黒 9白 9目 1～1局] [0.009808 10黒 10白 10目 1～1局] [0.009783 11黒 11白 11目 1～1局] [-0.381113 3黒 7白 13目 2～5局] [-0.299965 4黒 7白 13目 2～4局] [-0.171967 5黒 7白 13目 2～4局] [0.014650 7黒 7白 13目 2～3局] [0.014384 7黒 8白 13目 2～3局] [0.010641 13黒 13白 13目 1～1局] [-0.299740 4黒 8白 14目 2～5局] [-0.172896 5黒 8白 14目 2～4局] [-0.172208 6黒 8白 14目 2～3局] [0.014234 7黒 8白 14目 2～3局] [0.014908 7黒 12白 14目 1～2局] [0.014715 10黒 12白 14目 1～1局] [0.009949 14黒 14白 14目 1～1局] [-0.299817 4黒 8白 15目 2～5局] [-0.172322 5黒 8白 15目 2～4局] [-0.171781 6黒 8白 15目 2～4局] [0.015158 8黒 8白 15目 2～3局] [0.014227 8黒 10白 15目 2～3局]
0.52,0.5203955,0.02039550000000001,2000000,7,7,7,[0.020081 1黒 1白 1目 1～1局] [0.019898 2黒 2白 2目 1～1局] [0.019395 3黒 3白 3目 1～1局] [0.020776 6黒 6白 6目 1～1局] [0.020396 7黒 7白 7目 1～1局]
0.53,0.1488095,-0.35119049999999996,2000000,2,5,5,[0.029379 1黒 1白 1目 1～1局]
0.54,0.539962,0.03996200000000005,2000000,2,2,2,[0.040302 1黒 1白 1目 1～1局] [0.039962 2黒 2白 2目 1～1局]
0.55,0.5499525,0.0499524999999999,2000000,1,1,1,[0.049952 1黒 1白 1目 1～1局]
0.56,0.560691,0.060691,2000000,1,1,1,[0.060691 1黒 1白 1目 1～1局]
0.57,0.569476,0.0694759999999999,2000000,1,1,1,[0.069476 1黒 1白 1目 1～1局]
0.58,0.580087,0.080087,2000000,1,1,1,[0.080087 1黒 1白 1目 1～1局]
0.59,0.58969,0.08969,2000000,1,1,1,[0.089690 1黒 1白 1目 1～1局]
0.6,0.59966,0.0996599999999999,2000000,1,1,1,[0.099660 1黒 1白 1目 1～1局]
0.61,0.6103265,0.1103265,2000000,1,1,1,[0.110326 1黒 1白 1目 1～1局]
0.62,0.620209,0.120209,2000000,1,1,1,[0.120209 1黒 1白 1目 1～1局]
