p,new_p,new_p_error,round_count,b_step,w_step,span,process
0.5,0.49974,0.0002599999999999,2000000,1,1,1,[0.0003 1黒 1白 1目]
0.5,0.49974,0.0002599999999999,2000000,1,1,1,[0.0003 1黒 1白 1目]
0.51,0.5099535,0.0099534999999999,2000000,1,1,1,[0.0100 1黒 1白 1目]
0.52,0.5203665,0.0203664999999999,2000000,1,1,1,[0.0204 1黒 1白 1目]
0.53,0.5303175,0.0303174999999999,2000000,1,1,1,[0.0303 1黒 1白 1目]
0.54,0.540002,0.0400019999999999,2000000,1,1,1,[0.0400 1黒 1白 1目]
0.55,0.5502315,0.0502314999999999,2000000,1,1,1,[0.0502 1黒 1白 1目]
0.56,0.5603865,0.0603865,2000000,1,1,1,[0.0604 1黒 1白 1目]
0.57,0.5699965,0.0699965,2000000,1,1,1,[0.0700 1黒 1白 1目]
0.58,0.5796535,0.0796535,2000000,1,1,1,[0.0797 1黒 1白 1目]
0.59,0.5904435,0.0904435,2000000,1,1,1,[0.0904 1黒 1白 1目]
0.6,0.6000225,0.1000225,2000000,1,1,1,[0.1000 1黒 1白 1目]
0.61,0.609647,0.109647,2000000,1,1,1,[0.1096 1黒 1白 1目]
0.62,0.6196245,0.1196245,2000000,1,1,1,[0.1196 1黒 1白 1目]
0.63,0.6298115,0.1298114999999999,2000000,1,1,1,[0.1298 1黒 1白 1目]
0.64,0.640012,0.140012,2000000,1,1,1,[0.1400 1黒 1白 1目]
0.65,0.650002,0.1500019999999999,2000000,1,1,1,[0.1500 1黒 1白 1目]
0.66,0.65997,0.1599699999999999,2000000,1,1,1,[0.1600 1黒 1白 1目]
0.67,0.6699985,0.1699985,2000000,1,1,1,[0.1700 1黒 1白 1目]
0.68,0.6803925,0.1803924999999999,2000000,1,1,1,[0.1804 1黒 1白 1目]
0.69,0.690046,0.190046,2000000,1,1,1,[0.1900 1黒 1白 1目]
0.7,0.7000635,0.2000634999999999,2000000,1,1,1,[0.2001 1黒 1白 1目]
0.71,0.709996,0.2099959999999999,2000000,1,1,1,[0.2100 1黒 1白 1目]
0.72,0.719836,0.219836,2000000,1,1,1,[0.2198 1黒 1白 1目]
0.73,0.730274,0.2302739999999999,2000000,1,1,1,[0.2303 1黒 1白 1目]
0.74,0.739346,0.2393459999999999,2000000,1,1,1,[0.2393 1黒 1白 1目]
0.75,0.749682,0.2496819999999999,2000000,1,1,1,[0.2497 1黒 1白 1目]
0.76,0.7600215,0.2600215,2000000,1,1,1,[0.2600 1黒 1白 1目]
0.77,0.7699415,0.2699414999999999,2000000,1,1,1,[0.2699 1黒 1白 1目]
0.78,0.7795625,0.2795625,2000000,1,1,1,[0.2796 1黒 1白 1目]
0.79,0.789985,0.289985,2000000,1,1,1,[0.2900 1黒 1白 1目]
0.8,0.8002955,0.3002955,2000000,1,1,1,[0.3003 1黒 1白 1目]
0.81,0.810324,0.310324,2000000,1,1,1,[0.3103 1黒 1白 1目]
0.82,0.820242,0.320242,2000000,1,1,1,[0.3202 1黒 1白 1目]
0.83,0.829714,0.3297139999999999,2000000,1,1,1,[0.3297 1黒 1白 1目]
0.84,0.839535,0.339535,2000000,1,1,1,[0.3395 1黒 1白 1目]
0.85,0.8503475,0.3503475,2000000,1,1,1,[0.3503 1黒 1白 1目]
0.86,0.8598715,0.3598715,2000000,1,1,1,[0.3599 1黒 1白 1目]
0.87,0.8700085,0.3700084999999999,2000000,1,1,1,[0.3700 1黒 1白 1目]
0.88,0.8799475,0.3799475,2000000,1,1,1,[0.3799 1黒 1白 1目]
0.89,0.8901565,0.3901565,2000000,1,1,1,[0.3902 1黒 1白 1目]
0.9,0.8999405,0.3999405,2000000,1,1,1,[0.3999 1黒 1白 1目]
0.91,0.910217,0.410217,2000000,1,1,1,[0.4102 1黒 1白 1目]
0.92,0.9198645,0.4198645,2000000,1,1,1,[0.4199 1黒 1白 1目]
0.93,0.929663,0.429663,2000000,1,1,1,[0.4297 1黒 1白 1目]
0.94,0.940054,0.4400539999999999,2000000,1,1,1,[0.4401 1黒 1白 1目]
0.95,0.950169,0.450169,2000000,1,1,1,[0.4502 1黒 1白 1目]
0.96,0.9597125,0.45971249999999997,2000000,41,1,1,[0.4597 41黒 1白 1目]
0.97,0.0,0.51,2000000,1,1,1,
0.98,0.0,0.51,2000000,1,1,1,
0.99,0.0,0.51,2000000,1,1,1,
