p,new_p,new_p_error,round_count,b_step,w_step,span,process
0.5,0.499984,-1.6000000000016e-05,2000000,1,1,1,[-0.000016 1黒 1白 1目 1～1局]
0.51,0.509517,0.009516999999999998,2000000,6,6,6,[0.010363 1黒 1白 1目 1～1局] [0.009206 2黒 2白 2目 1～1局] [0.009517 6黒 6白 6目 1～1局]
0.52,0.530992,0.03099200000000002,2000000,4,4,7,[0.020581 1黒 1白 1目 1～1局] [0.019615 2黒 2白 2目 1～1局]
0.53,0.281068,-0.21893200000000002,2000000,4,5,5,[0.029829 1黒 1白 1目 1～1局] [-0.219114 3黒 5白 5目 1～2局] [-0.218932 4黒 5白 5目 1～2局]
0.54,0.539546,0.03954599999999997,2000000,6,6,6,[0.040083 1黒 1白 1目 1～1局] [0.039792 2黒 2白 2目 1～1局] [0.039546 6黒 6白 6目 1～1局]
0.55,0.57462,0.07462000000000002,2000000,4,4,7,[0.049943 1黒 1白 1目 1～1局] [0.049313 2黒 2白 2目 1～1局] [0.048874 5黒 5白 5目 1～1局]
0.56,0.0310275,-0.4689725,2000000,1,6,6,[0.060222 1黒 1白 1目 1～1局] [0.059558 2黒 2白 2目 1～1局] [0.059277 4黒 4白 4目 1～1局]
0.57,0.60398,0.10397999999999996,2000000,3,3,6,[0.070516 1黒 1白 1目 1～1局] [0.070222 2黒 2白 2目 1～1局] [0.069474 3黒 3白 3目 1～1局]
0.58,0.441535,-0.05846499999999999,2000000,2,5,6,[0.079442 1黒 1白 1目 1～1局] [-0.058941 1黒 2白 3目 2～4局] [-0.058588 2黒 3白 5目 2～4局] [-0.058465 2黒 5白 6目 2～4局]
0.59,0.294812,-0.20518799999999998,2000000,1,2,6,[0.089998 1黒 1白 1目 1～1局] [0.089902 2黒 2白 2目 1～1局] [-0.041222 1黒 2白 3目 2～4局]
0.6,0.475325,-0.024675000000000002,2000000,2,4,5,[0.099764 1黒 1白 1目 1～1局] [-0.025581 1黒 2白 3目 2～4局] [-0.025156 2黒 3白 5目 2～4局] [-0.024675 2黒 4白 5目 2～4局]
0.61,0.4927215,-0.007278500000000021,2000000,2,3,5,[0.109985 1黒 1白 1目 1～1局] [0.109842 2黒 2白 2目 1～1局] [-0.007653 1黒 2白 3目 2～4局] [-0.007279 2黒 3白 5目 2～4局]
0.62,0.510251,0.01025100000000001,2000000,2,3,5,[0.120067 1黒 1白 1目 1～1局] [-0.115202 1黒 2白 2目 1～2局] [0.010352 1黒 2白 3目 2～4局] [0.010251 2黒 3白 5目 2～4局]
0.63,0.4856605,-0.014339500000000005,2000000,1,2,5,[0.129918 1黒 1白 1目 1～1局] [-0.103167 1黒 2白 2目 1～2局] [0.027798 1黒 2白 3目 2～4局] [-0.014340 1黒 2白 5目 3～7局]
0.64,0.5094705,0.009470500000000048,2000000,1,2,5,[0.139730 1黒 1白 1目 1～1局] [-0.090424 1黒 2白 2目 1～2局] [0.044890 1黒 2白 3目 2～4局] [0.009471 1黒 2白 5目 3～7局]
0.65,0.531778,0.03177799999999997,2000000,1,2,5,[0.150095 1黒 1白 1目 1～1局] [-0.076769 1黒 2白 2目 1～2局] [0.063047 1黒 2白 3目 2～4局] [0.031778 1黒 2白 5目 3～7局]
