p,new_p,new_p_error,round_count,b_step,w_step,span,process
0.5,0.499984,-1.6000000000016e-05,2000000,1,1,1,[-0.000016 1黒 1白 1目 1～1局]
0.51,0.5103635,0.01036349999999997,2000000,1,1,1,[0.010363 1黒 1白 1目 1～1局]
0.52,0.520581,0.02058099999999996,2000000,1,1,1,[0.020581 1黒 1白 1目 1～1局]
0.53,0.5298295,0.029829499999999953,2000000,1,1,1,[0.029829 1黒 1白 1目 1～1局]
0.54,0.540083,0.04008299999999998,2000000,1,1,1,[0.040083 1黒 1白 1目 1～1局]
0.55,0.549943,0.04994299999999996,2000000,1,1,1,[0.049943 1黒 1白 1目 1～1局]
0.56,0.560222,0.060222,2000000,1,1,1,[0.060222 1黒 1白 1目 1～1局]
0.57,0.5705165,0.07051649999999998,2000000,1,1,1,[0.070516 1黒 1白 1目 1～1局]
0.58,0.579442,0.07944200000000001,2000000,1,1,1,[0.079442 1黒 1白 1目 1～1局]
0.59,0.589998,0.08999800000000002,2000000,1,1,1,[0.089998 1黒 1白 1目 1～1局]
0.6,0.5997635,0.0997635,2000000,1,1,1,[0.099764 1黒 1白 1目 1～1局]
0.61,0.6099855,0.10998549999999996,2000000,1,1,1,[0.109985 1黒 1白 1目 1～1局]
0.62,0.620067,0.12006700000000003,2000000,1,1,1,[0.120067 1黒 1白 1目 1～1局]
0.63,0.6299175,0.12991750000000002,2000000,1,1,1,[0.129918 1黒 1白 1目 1～1局]
0.64,0.6397305,0.13973049999999998,2000000,1,1,1,[0.139730 1黒 1白 1目 1～1局]
0.65,0.6500945,0.15009450000000002,2000000,1,1,1,[0.150095 1黒 1白 1目 1～1局]
0.66,0.6596015,0.15960149999999995,2000000,1,1,1,[0.159601 1黒 1白 1目 1～1局]
0.67,0.669894,0.169894,2000000,1,1,1,[0.169894 1黒 1白 1目 1～1局]
0.68,0.680449,0.18044899999999997,2000000,1,1,1,[0.180449 1黒 1白 1目 1～1局]
0.69,0.690319,0.19031900000000002,2000000,1,1,1,[0.190319 1黒 1白 1目 1～1局]
0.7,0.6997815,0.19978149999999995,2000000,1,1,1,[0.199781 1黒 1白 1目 1～1局]
0.71,0.7096085,0.20960849999999998,2000000,1,1,1,[0.209608 1黒 1白 1目 1～1局]
0.72,0.0,0.51,2000000,0,1,1,
0.73,0.0,0.51,2000000,0,1,1,
0.74,0.0,0.51,2000000,0,1,1,
0.75,0.0,0.51,2000000,0,1,1,
0.76,0.0,0.51,2000000,0,1,1,
0.77,0.0,0.51,2000000,0,1,1,
0.78,0.0,0.51,2000000,0,1,1,
0.79,0.0,0.51,2000000,0,1,1,
0.8,0.0,0.51,2000000,0,1,1,
0.81,0.0,0.51,2000000,0,1,1,
0.82,0.0,0.51,2000000,0,1,1,
0.83,0.0,0.51,2000000,0,1,1,
0.84,0.0,0.51,2000000,0,1,1,
0.85,0.0,0.51,2000000,0,1,1,
0.86,0.0,0.51,2000000,0,1,1,
0.87,0.0,0.51,2000000,0,1,1,
0.88,0.0,0.51,2000000,0,1,1,
0.89,0.0,0.51,2000000,0,1,1,
0.9,0.0,0.51,2000000,0,1,1,
0.91,0.0,0.51,2000000,0,1,1,
0.92,0.0,0.51,2000000,0,1,1,
0.93,0.0,0.51,2000000,0,1,1,
0.94,0.0,0.51,2000000,0,1,1,
0.95,0.0,0.51,2000000,0,1,1,
0.96,0.0,0.51,2000000,0,1,1,
0.97,0.0,0.51,2000000,0,1,1,
0.98,0.0,0.51,2000000,0,1,1,
0.99,0.0,0.51,2000000,0,1,1,
