p,new_p,new_p_error,round_count,b_step,w_step,span,process
0.5,0.500085,8.500000000000174e-05,2000000,2,2,2,[0.0002 1黒 1白 1目 1～1局] [0.0001 2黒 2白 2目 1～1局]
0.51,0.5094895,0.00948950000000004,2000000,7,7,7,[0.0104 1黒 1白 1目 1～1局] [0.0100 2黒 2白 2目 1～1局] [0.0100 4黒 4白 4目 1～1局] [0.0095 7黒 7白 7目 1～1局]
0.52,0.519448,0.01944800000000002,2000000,12,12,12,[0.0196 1黒 1白 1目 1～1局] [0.0195 7黒 7白 7目 1～1局] [0.0194 12黒 12白 12目 1～1局]
0.53,0.529467,0.02946700000000002,2000000,2,2,2,[0.0295 1黒 1白 1目 1～1局] [0.0295 2黒 2白 2目 1～1局]
0.54,0.539843,0.03984299999999996,2000000,2,2,2,[0.0401 1黒 1白 1目 1～1局] [0.0398 2黒 2白 2目 1～1局]
0.55,0.549631,0.04963099999999998,2000000,2,2,2,[0.0497 1黒 1白 1目 1～1局] [0.0496 2黒 2白 2目 1～1局]
0.56,0.5598545,0.05985450000000003,2000000,2,2,2,[0.0599 1黒 1白 1目 1～1局] [0.0599 2黒 2白 2目 1～1局]
0.57,0.5698805,0.06988050000000001,2000000,2,2,2,[0.0701 1黒 1白 1目 1～1局] [0.0699 2黒 2白 2目 1～1局]
0.58,0.441409,0.058591000000000004,2000000,1,2,3,[0.0795 1黒 1白 1目 1～1局] [0.0586 1黒 2白 3目 2～4局]
0.59,0.5895345,0.08953449999999996,2000000,2,2,2,[0.0899 1黒 1白 1目 1～1局] [0.0895 2黒 2白 2目 1～1局]
0.6,0.475366,0.02463399999999999,2000000,1,2,3,[0.0999 1黒 1白 1目 1～1局] [0.0246 1黒 2白 3目 2～4局]
0.61,0.6094995,0.10949949999999997,2000000,2,2,2,[0.1095 1黒 1白 1目 1～1局] [0.1095 2黒 2白 2目 1～1局]
0.62,0.3841115,0.1158885,2000000,1,2,2,[0.1208 1黒 1白 1目 1～1局] [0.1159 1黒 2白 2目 1～2局]
0.63,0.396605,0.10339500000000001,2000000,1,2,2,[0.1300 1黒 1白 1目 1～1局] [0.1034 1黒 2白 2目 1～2局]
0.64,0.409177,0.09082299999999999,2000000,1,2,2,[0.1394 1黒 1白 1目 1～1局] [0.0908 1黒 2白 2目 1～2局]
0.65,0.421835,0.07816499999999998,2000000,1,2,2,[0.1501 1黒 1白 1目 1～1局] [0.0782 1黒 2白 2目 1～2局]
0.66,0.4352205,0.06477949999999999,2000000,1,2,2,[0.1599 1黒 1白 1目 1～1局] [0.0648 1黒 2白 2目 1～2局]
0.67,0.449346,0.05065399999999998,2000000,1,2,2,[0.1695 1黒 1白 1目 1～1局] [0.0507 1黒 2白 2目 1～2局]
0.68,0.4627615,0.03723850000000001,2000000,1,2,2,[0.1798 1黒 1白 1目 1～1局] [0.0372 1黒 2白 2目 1～2局]
0.69,0.475634,0.024366,2000000,1,2,2,[0.1900 1黒 1白 1目 1～1局] [0.0244 1黒 2白 2目 1～2局]
0.7,0.4896845,0.010315499999999977,2000000,1,2,2,[0.2000 1黒 1白 1目 1～1局] [0.0103 1黒 2白 2目 1～2局]
0.71,0.503463,0.003462999999999994,2000000,1,2,2,[0.2105 1黒 1白 1目 1～1局] [0.0035 1黒 2白 2目 1～2局]
0.72,0.5184505,0.018450500000000036,2000000,1,2,2,[0.2196 1黒 1白 1目 1～1局] [0.0185 1黒 2白 2目 1～2局]
0.73,0.532489,0.03248899999999999,2000000,1,2,2,[0.2301 1黒 1白 1目 1～1局] [0.0325 1黒 2白 2目 1～2局]
0.74,0.547309,0.047309000000000045,2000000,1,2,2,[0.2395 1黒 1白 1目 1～1局] [0.0473 1黒 2白 2目 1～2局]
0.75,0.5617765,0.06177650000000001,2000000,1,2,2,[0.2497 1黒 1白 1目 1～1局] [0.0618 1黒 2白 2目 1～2局]
0.76,0.577232,0.07723199999999997,2000000,1,2,2,[0.2606 1黒 1白 1目 1～1局] [0.0772 1黒 2白 2目 1～2局]
0.77,0.592786,0.09278600000000004,2000000,1,2,2,[0.2698 1黒 1白 1目 1～1局] [0.0928 1黒 2白 2目 1～2局]
0.78,0.608101,0.108101,2000000,1,2,2,[0.2804 1黒 1白 1目 1～1局] [0.1081 1黒 2白 2目 1～2局]
0.79,0.624494,0.124494,2000000,1,2,2,[0.2898 1黒 1白 1目 1～1局] [0.1245 1黒 2白 2目 1～2局]
0.8,0.640055,0.14005500000000004,2000000,1,2,2,[0.3004 1黒 1白 1目 1～1局] [0.1401 1黒 2白 2目 1～2局]
0.81,0.65615,0.15615,2000000,1,2,2,[0.3102 1黒 1白 1目 1～1局] [0.1562 1黒 2白 2目 1～2局]
0.82,0.6720685,0.17206849999999996,2000000,1,2,2,[0.3199 1黒 1白 1目 1～1局] [0.1721 1黒 2白 2目 1～2局]
0.83,0.6887375,0.1887375,2000000,1,2,2,[0.3299 1黒 1白 1目 1～1局] [0.1887 1黒 2白 2目 1～2局]
0.84,0.705317,0.20531699999999997,2000000,1,2,2,[0.3401 1黒 1白 1目 1～1局] [0.2053 1黒 2白 2目 1～2局]
0.85,0.722767,0.22276700000000005,2000000,1,2,2,[0.3501 1黒 1白 1目 1～1局] [0.2228 1黒 2白 2目 1～2局]
0.86,0.739215,0.23921499999999996,2000000,1,2,2,[0.3595 1黒 1白 1目 1～1局] [0.2392 1黒 2白 2目 1～2局]
0.87,0.75714,0.25714000000000004,2000000,1,2,2,[0.3702 1黒 1白 1目 1～1局] [0.2571 1黒 2白 2目 1～2局]
0.88,0.7740805,0.27408049999999995,2000000,1,2,2,[0.3798 1黒 1白 1目 1～1局] [0.2741 1黒 2白 2目 1～2局]
0.89,0.792518,0.29251799999999994,2000000,1,2,2,[0.3900 1黒 1白 1目 1～1局] [0.2925 1黒 2白 2目 1～2局]
0.9,0.8099945,0.30999449999999995,2000000,1,2,2,[0.3995 1黒 1白 1目 1～1局] [0.3100 1黒 2白 2目 1～2局]
0.91,0.828266,0.32826599999999995,2000000,1,2,2,[0.4094 1黒 1白 1目 1～1局] [0.3283 1黒 2白 2目 1～2局]
0.92,0.846305,0.346305,2000000,1,2,2,[0.4197 1黒 1白 1目 1～1局] [0.3463 1黒 2白 2目 1～2局]
0.93,0.8649265,0.36492650000000004,2000000,1,2,2,[0.4297 1黒 1白 1目 1～1局] [0.3649 1黒 2白 2目 1～2局]
0.94,0.8835995,0.3835995,2000000,1,2,2,[0.4398 1黒 1白 1目 1～1局] [0.3836 1黒 2白 2目 1～2局]
0.95,0.9026765,0.4026765,2000000,1,2,2,[0.4504 1黒 1白 1目 1～1局] [0.4027 1黒 2白 2目 1～2局]
0.96,0.884792,0.384792,2000000,1,3,3,[0.4599 1黒 1白 1目 1～1局] [0.4216 1黒 2白 2目 1～2局] [0.3848 1黒 3白 3目 1～3局]
0.97,0.9122925,0.41229249999999995,2000000,1,3,3,[0.4697 1黒 1白 1目 1～1局] [0.4408 1黒 2白 2目 1～2局] [0.4123 1黒 3白 3目 1～3局]
0.98,0.922186,0.42218599999999995,2000000,1,4,4,[0.4801 1黒 1白 1目 1～1局] [0.4605 1黒 2白 2目 1～2局] [0.4410 1黒 3白 3目 1～3局] [0.4222 1黒 4白 4目 1～4局]
0.99,0.9415245,0.4415245,2000000,1,6,6,[0.4901 1黒 1白 1目 1～1局] [0.4799 1黒 2白 2目 1～2局] [0.4704 1黒 3白 3目 1～3局] [0.4606 1黒 4白 4目 1～4局] [0.4508 1黒 5白 5目 1～5局] [0.4415 1黒 6白 6目 1～6局]
