p,new_p,new_p_error,round_count,b_step,w_step,span,process
0.5,0.5000595,5.949999999999012e-05,2000000,1,1,1,[0.000059 1黒 1白 1目 1～1局]
0.51,0.514157,0.014156999999999975,2000000,10,11,15,[0.010043 1黒 1白 1目 1～1局] [0.009521 5黒 5白 5目 1～1局] [-0.380889 2黒 6白 9目 2～6局] [-0.172341 3黒 6白 9目 2～4局] [0.014371 5黒 6白 9目 2～3局] [0.014362 6黒 7白 9目 1～2局] [0.009893 9黒 9白 9目 1～1局] [0.009808 10黒 10白 10目 1～1局] [0.009783 11黒 11白 11目 1～1局] [-0.381113 3黒 7白 13目 2～5局] [-0.299965 4黒 7白 13目 2～4局] [-0.171967 5黒 7白 13目 2～4局] [0.014650 7黒 7白 13目 2～3局] [0.014384 7黒 8白 13目 2～3局] [0.010641 13黒 13白 13目 1～1局] [-0.299740 4黒 8白 14目 2～5局] [-0.172896 5黒 8白 14目 2～4局] [-0.172208 6黒 8白 14目 2～3局] [0.014234 7黒 8白 14目 2～3局] [0.014908 7黒 12白 14目 1～2局] [0.014715 10黒 12白 14目 1～1局] [0.009949 14黒 14白 14目 1～1局] [-0.299817 4黒 8白 15目 2～5局] [-0.172322 5黒 8白 15目 2～4局] [-0.171781 6黒 8白 15目 2～4局] [0.015158 8黒 8白 15目 2～3局] [0.014227 8黒 10白 15目 2～3局] [0.014157 10黒 11白 15目 1～2局]
0.52,0.1407505,-0.3592495,2000000,3,8,8,[0.020081 1黒 1白 1目 1～1局] [0.019898 2黒 2白 2目 1～1局] [0.019395 3黒 3白 3目 1～1局] [0.020776 6黒 6白 6目 1～1局] [0.020396 7黒 7白 7目 1～1局]
0.53,0.280705,-0.21929500000000002,2000000,3,5,5,[0.029379 1黒 1白 1目 1～1局] [-0.219295 3黒 5白 5目 1～2局]
0.54,0.539876,0.03987600000000002,2000000,3,3,3,[0.040302 1黒 1白 1目 1～1局] [0.039962 2黒 2白 2目 1～1局] [0.039876 3黒 3白 3目 1～1局]
0.55,0.5499165,0.04991650000000003,2000000,2,2,2,[0.049952 1黒 1白 1目 1～1局] [0.049917 2黒 2白 2目 1～1局]
0.56,0.5599195,0.059919500000000014,2000000,2,2,2,[0.060691 1黒 1白 1目 1～1局] [0.059920 2黒 2白 2目 1～1局]
0.57,0.5694225,0.06942250000000005,2000000,2,2,2,[0.069476 1黒 1白 1目 1～1局] [0.069423 2黒 2白 2目 1～1局]
0.58,0.4408835,-0.059116500000000016,2000000,1,2,3,[0.080087 1黒 1白 1目 1～1局] [-0.059117 1黒 2白 3目 2～4局]
0.59,0.4589575,-0.04104249999999998,2000000,1,2,3,[0.089690 1黒 1白 1目 1～1局] [-0.041042 1黒 2白 3目 2～4局]
0.6,0.4749415,-0.025058499999999984,2000000,1,2,3,[0.099660 1黒 1白 1目 1～1局] [-0.025058 1黒 2白 3目 2～4局]
0.61,0.6101435,0.11014349999999995,2000000,2,2,2,[0.110326 1黒 1白 1目 1～1局] [0.110143 2黒 2白 2目 1～1局]
0.62,0.384675,-0.11532500000000001,2000000,1,2,2,[0.120209 1黒 1白 1目 1～1局] [-0.115325 1黒 2白 2目 1～2局]
0.63,0.396929,-0.10307100000000002,2000000,1,2,2,[0.130252 1黒 1白 1目 1～1局] [-0.103071 1黒 2白 2目 1～2局]
0.64,0.4096285,-0.0903715,2000000,1,2,2,[0.140123 1黒 1白 1目 1～1局] [-0.090371 1黒 2白 2目 1～2局]
0.65,0.4226585,-0.07734150000000001,2000000,1,2,2,[0.149478 1黒 1白 1目 1～1局] [-0.077342 1黒 2白 2目 1～2局]
