p,failure_rate,turn_system,trials_series,best_p,best_p_error,best_h_step,best_t_step,best_span,latest_p,latest_p_error,latest_h_step,latest_t_step,latest_span,candidates
0.5,0.05,alternating,2000,0.5,0.0,1,1,6,0.5,0.0,1,1,6,[-0.020500 1表 1裏 1目 1～2局 2000試] [0.002500 1表 1裏 2目 2～4局 2000試] [0.000000 1表 1裏 6目 6～12局 2000試]
0.51,0.05,alternating,2000,0.4995,-0.0005,1,1,3,0.4995,-0.0005,1,1,3,[0.005500 1表 1裏 1目 1～2局 2000試] [-0.000500 1表 1裏 3目 3～6局 2000試]
0.52,0.05,alternating,2000,0.5,0.0,5,6,10,0.5,0.0,5,6,10,[0.003500 1表 1裏 1目 1～2局 2000試] [0.002500 3表 4裏 5目 2～4局 2000試] [0.001500 5表 6裏 7目 2～4局 2000試] [0.001000 5表 6裏 8目 2～4局 2000試] [0.000000 5表 6裏 10目 2～4局 2000試]
0.53,0.05,alternating,2000,0.5,0.0,1,1,6,0.5,0.0,1,1,6,[0.047500 1表 1裏 1目 1～2局 2000試] [0.011500 1表 1裏 2目 2～4局 2000試] [-0.004500 1表 1裏 3目 3～6局 2000試] [0.001500 2表 3裏 4目 2～4局 2000試] [0.000000 1表 1裏 6目 6～12局 2000試]
0.54,0.05,alternating,2000,0.4995,-0.0005,5,5,6,0.4995,-0.0005,5,5,6,[0.045000 1表 1裏 1目 1～2局 2000試] [0.025000 1表 1裏 2目 2～4局 2000試] [0.020000 1表 1裏 3目 3～6局 2000試] [-0.005500 2表 2裏 3目 2～4局 2000試] [-0.002500 2表 3裏 4目 2～4局 2000試] [0.002000 3表 4裏 5目 2～4局 2000試] [-0.000500 5表 5裏 6目 2～4局 2000試]
0.55,0.05,alternating,2000,0.5,0.0,2,4,5,0.5,0.0,2,4,5,[0.051000 1表 1裏 1目 1～2局 2000試] [0.019000 1表 1裏 2目 2～4局 2000試] [0.006000 1表 1裏 3目 3～6局 2000試] [-0.001000 2表 2裏 4目 2～4局 2000試] [0.000000 2表 4裏 5目 2～6局 2000試]
0.56,0.05,alternating,2000,0.5,0.0,2,3,4,0.5,0.0,2,3,4,[0.053000 1表 1裏 1目 1～2局 2000試] [0.020000 1表 1裏 2目 2～4局 2000試] [0.013000 1表 1裏 3目 3～6局 2000試] [0.000000 2表 3裏 4目 2～4局 2000試]
0.57,0.05,alternating,2000,0.4995,-0.0005,2,2,7,0.4995,-0.0005,2,2,7,[0.061500 1表 1裏 1目 1～2局 2000試] [0.036000 1表 1裏 2目 2～4局 2000試] [0.003000 1表 1裏 3目 3～6局 2000試] [-0.001000 1表 2裏 3目 2～6局 2000試] [-0.000500 2表 2裏 7目 4～8局 2000試]
0.58,0.05,alternating,2000,0.5,0.0,2,5,9,0.5,0.0,2,5,9,[0.062000 1表 1裏 1目 1～2局 2000試] [0.021500 1表 1裏 2目 2～4局 2000試] [-0.012000 1表 2裏 3目 2～6局 2000試] [-0.011000 1表 1裏 4目 4～8局 2000試] [0.001000 1表 2裏 4目 3～8局 2000試] [0.000000 2表 5裏 9目 3～10局 2000試]
0.59,0.05,alternating,2000,0.5005,0.0004999999999999,2,5,8,0.5005,0.0004999999999999,2,5,8,[0.092000 1表 1裏 1目 1～2局 2000試] [0.021500 1表 1裏 2目 2～4局 2000試] [0.005000 1表 1裏 3目 3～6局 2000試] [-0.001000 1表 1裏 4目 4～8局 2000試] [0.000500 2表 5裏 8目 3～8局 2000試]
0.6,0.05,alternating,2000,0.5005,0.0004999999999999449,2,2,11,0.5005,0.0004999999999999449,2,2,11,[0.085000 1表 1裏 1目 1～2局 2000試] [0.042500 1表 1裏 2目 2～4局 2000試] [-0.042000 1表 2裏 2目 1～4局 2000試] [0.004000 1表 1裏 3目 3～6局 2000試] [0.003000 1表 1裏 4目 4～8局 2000試] [0.002000 1表 4裏 6目 3～12局 2000試] [-0.001500 3表 4裏 8目 3～6局 2000試] [-0.001000 1表 7裏 9目 3～18局 2000試] [0.000500 2表 2裏 11目 6～12局 2000試]
0.61,0.05,alternating,2000,0.5,0.0,1,1,3,0.5,0.0,1,1,3,[0.089500 1表 1裏 1目 1～2局 2000試] [0.037000 1表 1裏 2目 2～4局 2000試] [-0.024500 1表 2裏 2目 1～4局 2000試] [0.000000 1表 1裏 3目 3～6局 2000試]
0.62,0.05,alternating,2000,0.5,0.0,2,3,5,0.5,0.0,2,3,5,[0.114500 1表 1裏 1目 1～2局 2000試] [0.036000 1表 1裏 2目 2～4局 2000試] [-0.035000 1表 2裏 2目 1～4局 2000試] [0.031500 1表 1裏 3目 3～6局 2000試] [0.012500 1表 2裏 3目 2～6局 2000試] [-0.003500 1表 2裏 5目 3～10局 2000試] [0.000000 2表 3裏 5目 2～6局 2000試]
0.63,0.05,alternating,2000,0.4995,-0.0005,1,2,3,0.4995,-0.0005,1,2,3,[0.121000 1表 1裏 1目 1～2局 2000試] [0.056000 1表 1裏 2目 2～4局 2000試] [-0.014000 1表 2裏 2目 1～4局 2000試] [-0.000500 1表 2裏 3目 2～6局 2000試]
0.64,0.05,alternating,2000,0.4995,-0.0005000000000000004,2,4,9,0.4995,-0.0005000000000000004,2,4,9,[0.133500 1表 1裏 1目 1～2局 2000試] [0.060000 1表 1裏 2目 2～4局 2000試] [-0.009000 1表 2裏 2目 1～4局 2000試] [0.007000 1表 1裏 5目 5～10局 2000試] [0.002000 1表 2裏 5目 3～10局 2000試] [0.001500 3表 6裏 6目 1～4局 2000試] [-0.000500 2表 4裏 9目 3～10局 2000試]
0.65,0.05,alternating,2000,0.5005,0.0004999999999999,1,2,3,0.5005,0.0004999999999999,1,2,3,[0.131000 1表 1裏 1目 1～2局 2000試] [0.066000 1表 1裏 2目 2～4局 2000試] [-0.008500 1表 2裏 2目 1～4局 2000試] [0.000500 1表 2裏 3目 2～6局 2000試]
0.66,0.05,alternating,2000,0.5,0.0,1,2,4,0.5,0.0,1,2,4,[0.144000 1表 1裏 1目 1～2局 2000試] [0.063000 1表 1裏 2目 2～4局 2000試] [-0.004000 1表 2裏 2目 1～4局 2000試] [0.000000 1表 2裏 4目 3～8局 2000試]
0.67,0.05,alternating,2000,0.5005,0.0004999999999999,2,4,4,0.5005,0.0004999999999999,2,4,4,[0.162500 1表 1裏 1目 1～2局 2000試] [0.059500 1表 1裏 2目 2～4局 2000試] [0.009500 1表 2裏 2目 1～4局 2000試] [-0.001000 1表 3裏 4目 2～8局 2000試] [0.000500 2表 4裏 4目 1～4局 2000試]
0.68,0.05,alternating,2000,0.5,0.0,1,2,4,0.5,0.0,1,2,4,[0.162500 1表 1裏 1目 1～2局 2000試] [0.053500 1表 1裏 2目 2～4局 2000試] [0.019500 1表 2裏 2目 1～4局 2000試] [-0.002000 2表 3裏 3目 1～4局 2000試] [0.000000 1表 2裏 4目 3～8局 2000試]
0.69,0.05,alternating,2000,0.5,0.0,1,4,8,0.5,0.0,1,4,8,[0.173000 1表 1裏 1目 1～2局 2000試] [0.076000 1表 1裏 2目 2～4局 2000試] [0.019500 1表 2裏 2目 1～4局 2000試] [-0.003000 1表 2裏 4目 3～8局 2000試] [0.002500 1表 3裏 4目 2～8局 2000試] [-0.001000 1表 2裏 5目 3～10局 2000試] [0.000000 1表 4裏 8目 3～16局 2000試]
0.7,0.05,alternating,2000,0.5,0.0,3,9,11,0.5,0.0,3,9,11,[0.179000 1表 1裏 1目 1～2局 2000試] [0.085000 1表 1裏 2目 2～4局 2000試] [0.052500 1表 2裏 2目 1～4局 2000試] [0.047000 1表 1裏 3目 3～6局 2000試] [0.017500 1表 2裏 3目 2～6局 2000試] [0.005500 1表 3裏 4目 2～8局 2000試] [-0.002500 1表 3裏 5目 3～10局 2000試] [-0.002000 1表 4裏 7目 3～14局 2000試] [0.001500 1表 6裏 10目 3～20局 2000試] [0.000000 3表 9裏 11目 2～8局 2000試]
