p,b_step,w_step,span,comment
0.5,1,1,1,[49.9528 ％（-0.0472） 1黒 1白 1目 1～1局] [49.9566 ％（-0.0434） 1黒 1白 2目 2～3局]
0.51,1,1,1,[51.0135 ％（+1.0135） 1黒 1白 1目 1～1局]
0.52,1,1,1,[51.9990 ％（+1.9990） 1黒 1白 1目 1～1局]
0.53,1,1,1,[53.0231 ％（+3.0231） 1黒 1白 1目 1～1局]
0.54,1,1,1,[54.0328 ％（+4.0328） 1黒 1白 1目 1～1局]
0.55,1,1,1,[54.9694 ％（+4.9694） 1黒 1白 1目 1～1局]
0.56,2,3,7,[56.0096 ％（+6.0096） 1黒 1白 1目 1～1局] [46.1804 ％（-3.8196） 2黒 3白 7目 3～6局]
0.57,2,3,7,[57.0317 ％（+7.0317） 1黒 1白 1目 1～1局] [48.2171 ％（-1.7829） 2黒 3白 7目 3～6局]
0.58,2,3,7,[57.9824 ％（+7.9824） 1黒 1白 1目 1～1局] [44.1481 ％（-5.8519） 1黒 2白 3目 2～4局] [50.2885 ％（+0.2885） 2黒 3白 7目 3～6局]
0.59,1,2,3,[59.0136 ％（+9.0136） 1黒 1白 1目 1～1局] [45.7766 ％（-4.2234） 1黒 2白 3目 2～4局]
0.6,1,2,3,[60.0673 ％（+10.0673） 1黒 1白 1目 1～1局] [47.5225 ％（-2.4775） 1黒 2白 3目 2～4局]
0.61,1,2,3,[60.9803 ％（+10.9803） 1黒 1白 1目 1～1局] [49.2206 ％（-0.7794） 1黒 2白 3目 2～4局]
0.62,1,2,3,[61.9520 ％（+11.9520） 1黒 1白 1目 1～1局] [38.4347 ％（-11.5653） 1黒 2白 2目 1～2局] [51.0628 ％（+1.0628） 1黒 2白 3目 2～4局]
0.63,1,2,3,[63.0279 ％（+13.0279） 1黒 1白 1目 1～1局] [39.6821 ％（-10.3179） 1黒 2白 2目 1～2局] [52.7330 ％（+2.7330） 1黒 2白 3目 2～4局] [48.6013 ％（-1.3987） 1黒 2白 5目 3～7局]
0.64,1,2,5,[63.9831 ％（+13.9831） 1黒 1白 1目 1～1局] [40.9636 ％（-9.0364） 1黒 2白 2目 1～2局] [54.5223 ％（+4.5223） 1黒 2白 3目 2～4局] [50.9085 ％（+0.9085） 1黒 2白 5目 3～7局]
0.65,1,2,5,[65.0222 ％（+15.0222） 1黒 1白 1目 1～1局] [42.2449 ％（-7.7551） 1黒 2白 2目 1～2局] [56.2825 ％（+6.2825） 1黒 2白 3目 2～4局] [53.2152 ％（+3.2152） 1黒 2白 5目 3～7局]
0.66,1,2,4,[65.9920 ％（+15.9920） 1黒 1白 1目 1～1局] [43.5279 ％（-6.4721） 1黒 2白 2目 1～2局] [44.7608 ％（-5.2392） 1黒 2白 4目 2～5局]
