p,failure_rate,best_p,best_p_error,best_number_of_series,best_p_step,best_q_step,best_span,latest_p,latest_p_error,latest_number_of_series,latest_p_step,latest_q_step,latest_span,process
0.5,0.0,0.5,0.0,2000000.0,1.0,1.0,1.0,0.5,0.0,2000000.0,1.0,1.0,1.0,[0.000000 1表 1裏 1目 1～1局]
0.51,0.0,0.51,0.01,2000000.0,1.0,1.0,1.0,0.5187450006,0.01874500059999995,2000000.0,14.0,14.0,36.0,[0.010000 1表 1裏 1目 1～1局]
0.52,0.0,0.52,0.02,2000000.0,1.0,1.0,1.0,0.5374600192000001,0.03746001920000008,2000000.0,14.0,14.0,36.0,[0.020000 1表 1裏 1目 1～1局]
0.53,0.0,0.49807819498834266,-0.0019218050116573404,2000000.0,4.0,5.0,36.0,0.40154657809000005,-0.09845342190999995,2000000.0,10.0,12.0,36.0,[0.030000 1表 1裏 1目 1～1局] [-0.029653 3表 4裏 21目 6～12局] [-0.014777 4表 5裏 31目 7～14局] [-0.001922 4表 5裏 36目 8～16局]
0.54,0.0,0.49860464972915075,-0.0013953502708492493,2000000.0,3.0,4.0,21.0,0.20340753430786562,-0.2965924656921344,2000000.0,6.0,12.0,36.0,[0.040000 1表 1裏 1目 1～1局] [-0.021557 3表 4裏 17目 5～10局] [-0.001395 3表 4裏 21目 6～12局]
0.55,0.0,0.5044045916529298,0.0044045916529298,2000000.0,3.0,4.0,17.0,0.36138460367968755,-0.13861539632031245,2000000.0,6.0,11.0,36.0,[0.050000 1表 1裏 1目 1～1局] [-0.023044 2表 3裏 10目 4～8局] [0.004405 3表 4裏 17目 5～10局]
0.56,0.0,0.500364050694144,0.000364050694144,2000000.0,2.0,3.0,10.0,0.4618279321600001,-0.03817206783999988,2000000.0,10.0,13.0,36.0,[0.060000 1表 1裏 1目 1～1局] [-0.038172 2表 3裏 7目 3～6局] [0.000364 2表 3裏 10目 4～8局]
0.57,0.0,0.48635569238066545,-0.01364430761933455,2000000.0,3.0,4.0,34.0,0.6501588799913999,0.15015887999139987,2000000.0,10.0,10.0,36.0,[0.070000 1表 1裏 1目 1～1局] [-0.017696 2表 3裏 7目 3～6局] [-0.014588 2表 3裏 16目 6～13局] [-0.013644 3表 4裏 34目 9～20局]
0.58,0.0,0.5029050822399999,0.0029050822399998,2000000.0,2.0,3.0,7.0,0.2750234624148736,-0.22497653758512642,2000000.0,6.0,12.0,36.0,[0.080000 1表 1裏 1目 1～1局] [-0.059047 1表 2裏 3目 2～4局] [0.002905 2表 3裏 7目 3～6局]
0.59,0.0,0.5052027741737987,0.0052027741737986,2000000.0,2.0,3.0,13.0,0.10616068225970693,-0.39383931774029307,2000000.0,4.0,12.0,36.0,[0.090000 1表 1裏 1目 1～1局] [-0.042005 1表 2裏 3目 2～4局] [0.023591 2表 3裏 7目 3～6局] [0.005203 2表 3裏 13目 5～11局]
0.6,0.0,0.4900405910467153,-0.009959408953284676,2000000.0,2.0,3.0,35.0,0.36,-0.14,2000000.0,30.0,35.0,35.0,[0.100000 1表 1裏 1目 1～1局] [-0.024800 1表 2裏 3目 2～4局] [-0.017390 2表 3裏 11目 4～9局] [-0.014145 2表 3裏 17目 6～14局] [-0.012225 2表 3裏 23目 8～19局] [-0.010920 2表 3裏 29目 10～24局] [-0.009959 2表 3裏 35目 12～29局]
0.61,0.0,0.5011637731652024,0.001163773165202442,2000000.0,2.0,3.0,33.0,0.10388037849279647,-0.39611962150720353,2000000.0,3.0,10.0,36.0,[0.110000 1表 1裏 1目 1～1局] [-0.007451 1表 2裏 3目 2～4局] [-0.007370 2表 3裏 27目 9～22局] [0.001164 2表 3裏 33目 11～27局]
0.62,0.0,0.4957191311790296,-0.0042808688209703,2000000.0,2.0,3.0,15.0,0.32220286023077865,-0.17779713976922135,2000000.0,3.0,6.0,36.0,[0.120000 1表 1裏 1目 1～1局] [-0.115600 1表 2裏 2目 1～2局] [0.010022 1表 2裏 3目 2～4局] [-0.004281 2表 3裏 15目 5～12局]
0.63,0.0,0.4989269913186992,-0.00107300868130078,2000000.0,3.0,5.0,28.0,0.6611746644862039,0.16117466448620388,2000000.0,5.0,6.0,36.0,[0.130000 1表 1裏 1目 1～1局] [-0.103100 1表 2裏 2目 1～2局] [0.027599 1表 2裏 3目 2～4局] [-0.013359 1表 2裏 5目 3～7局] [-0.001073 3表 5裏 28目 6～15局]
0.64,0.0,0.5093831213056,0.0093831213056,2000000.0,1.0,2.0,5.0,0.5541412728381455,0.054141272838145516,2000000.0,5.0,8.0,36.0,[0.140000 1表 1裏 1目 1～1局] [-0.090400 1表 2裏 2目 1～2局] [0.045260 1表 2裏 3目 2～4局] [0.009383 1表 2裏 5目 3～7局]
