p,failure_rate,best_p,best_p_error,best_number_of_series,best_p_step,best_q_step,best_span,latest_p,latest_p_error,latest_number_of_series,latest_p_step,latest_q_step,latest_span,process
0.5,0.0,0.5,0.0,2000000.0,1.0,1.0,1.0,0.5,0.0,2000000.0,1.0,1.0,1.0,[0.000000 1表 1裏 1目 1～1局]
0.51,0.0,0.51,0.010000000000000009,2000000.0,1.0,1.0,1.0,0.32764797,-0.17235203,2000000.0,5.0,12.0,13.0,[0.010000 1表 1裏 1目 1～1局]
0.52,0.0,0.52,0.020000000000000018,2000000.0,1.0,1.0,1.0,0.34308352,-0.15691648000000002,2000000.0,5.0,12.0,13.0,[0.020000 1表 1裏 1目 1～1局]
0.53,0.0,0.53,0.030000000000000027,2000000.0,1.0,1.0,1.0,0.35879357,-0.14120643,2000000.0,5.0,12.0,13.0,[0.030000 1表 1裏 1目 1～1局]
0.54,0.0,0.54,0.040000000000000036,2000000.0,1.0,1.0,1.0,0.37476432000000004,-0.12523567999999996,2000000.0,5.0,12.0,13.0,[0.040000 1表 1裏 1目 1～1局]
0.55,0.0,0.47695631113281256,-0.02304368886718744,2000000.0,2.0,3.0,10.0,0.5747500000000001,0.0747500000000001,2000000.0,9.0,10.0,13.0,[0.050000 1表 1裏 1目 1～1局] [-0.023044 2表 3裏 10目 4～8局]
0.56,0.0,0.500364050694144,0.0003640506941440247,2000000.0,2.0,3.0,10.0,0.5895680000000001,0.08956800000000009,2000000.0,9.0,10.0,13.0,[0.060000 1表 1裏 1目 1～1局] [-0.038172 2表 3裏 7目 3～6局] [0.000364 2表 3裏 10目 4～8局]
0.57,0.0,0.4823036856899999,-0.017696314310000127,2000000.0,2.0,3.0,7.0,0.1895329979549999,-0.3104670020450001,2000000.0,3.0,12.0,13.0,[0.070000 1表 1裏 1目 1～1局] [-0.017696 2表 3裏 7目 3～6局]
0.58,0.0,0.5029050822399999,0.0029050822399998566,2000000.0,2.0,3.0,7.0,0.08699457620154877,-0.41300542379845123,2000000.0,2.0,9.0,13.0,[0.080000 1表 1裏 1目 1～1局] [-0.059047 1表 2裏 3目 2～4局] [0.002905 2表 3裏 7目 3～6局]
0.59,0.0,0.5052027741737987,0.005202774173798663,2000000.0,2.0,3.0,13.0,0.6335419999999999,0.13354199999999994,2000000.0,8.0,8.0,13.0,[0.090000 1表 1裏 1目 1～1局] [-0.042005 1表 2裏 3目 2～4局] [0.023591 2表 3裏 7目 3～6局] [0.005203 2表 3裏 13目 5～11局]
0.6,0.0,0.48260966399999994,-0.017390336000000062,2000000.0,2.0,3.0,11.0,0.02711400077721599,-0.472885999222784,2000000.0,1.0,6.0,13.0,[0.100000 1表 1裏 1目 1～1局] [-0.024800 1表 2裏 3目 2～4局] [-0.017390 2表 3裏 11目 4～9局]
0.61,0.0,0.49254876999999997,-0.007451230000000031,2000000.0,1.0,2.0,3.0,0.6623379999999999,0.16233799999999987,2000000.0,9.0,9.0,13.0,[0.110000 1表 1裏 1目 1～1局] [-0.007451 1表 2裏 3目 2～4局]
0.62,0.0,0.51002192,0.010021920000000017,2000000.0,1.0,2.0,3.0,0.5857339590399999,0.08573395903999992,2000000.0,4.0,5.0,13.0,[0.120000 1表 1裏 1目 1～1局] [-0.115600 1表 2裏 2目 1～2局] [0.010022 1表 2裏 3目 2～4局]
0.63,0.0,0.48664125886004994,-0.013358741139950059,2000000.0,1.0,2.0,5.0,0.39690000000000003,-0.10309999999999997,2000000.0,11.0,12.0,12.0,[0.130000 1表 1裏 1目 1～1局] [-0.103100 1表 2裏 2目 1～2局] [0.027599 1表 2裏 3目 2～4局] [-0.013359 1表 2裏 5目 3～7局]
0.64,0.0,0.5093831213056,0.00938312130560004,2000000.0,1.0,2.0,5.0,0.4096,-0.09039999999999998,2000000.0,11.0,12.0,12.0,[0.140000 1表 1裏 1目 1～1局] [-0.090400 1表 2裏 2目 1～2局] [0.045260 1表 2裏 3目 2～4局] [0.009383 1表 2裏 5目 3～7局]
0.65,0.0,0.5005027264803508,0.0005027264803507681,2000000.0,1.0,2.0,9.0,0.02957764712814972,-0.4704223528718503,2000000.0,1.0,7.0,12.0,[0.150000 1表 1裏 1目 1～1局] [-0.077500 1表 2裏 2目 1～2局] [0.062981 1表 2裏 3目 2～4局] [0.032283 1表 2裏 5目 3～7局] [0.013827 1表 2裏 7目 4～10局] [0.000503 1表 2裏 9目 5～13局]
0.66,0.0,0.5240881026998077,0.024088102699807656,2000000.0,1.0,2.0,11.0,0.03470491130249695,-0.465295088697503,2000000.0,1.0,8.0,12.0,[0.160000 1表 1裏 1目 1～1局] [-0.064400 1表 2裏 2目 1～2局] [-0.052196 1表 2裏 4目 2～5局] [-0.048081 1表 2裏 6目 3～8局] [0.041061 1表 2裏 7目 4～10局] [0.031382 1表 2裏 9目 5～13局] [0.024088 1表 2裏 11目 6～16局]
0.67,0.0,0.4894692096611153,-0.01053079033888471,2000000.0,1.0,2.0,12.0,0.745174,0.245174,2000000.0,9.0,11.0,12.0,[0.170000 1表 1裏 1目 1～1局] [-0.051100 1表 2裏 2目 1～2局] [-0.032494 1表 2裏 4目 2～5局] [-0.023565 1表 2裏 6目 3～8局] [-0.017882 1表 2裏 8目 4～11局] [-0.013758 1表 2裏 10目 5～14局] [-0.010531 1表 2裏 12目 6～17局]
0.68,0.0,0.5012976838967297,0.0012976838967296844,2000000.0,1.0,2.0,6.0,0.7064406630400001,0.20644066304000008,2000000.0,4.0,5.0,13.0,[0.180000 1表 1裏 1目 1～1局] [-0.037600 1表 2裏 2目 1～2局] [-0.012505 1表 2裏 4目 2～5局] [0.001298 1表 2裏 6目 3～8局]
0.69,0.0,0.5077435103999999,0.0077435103999998756,2000000.0,1.0,2.0,4.0,0.8234406593999999,0.3234406593999999,2000000.0,5.0,6.0,13.0,[0.190000 1表 1裏 1目 1～1局] [-0.023900 1表 2裏 2目 1～2局] [0.007744 1表 2裏 4目 2～5局]
0.7,0.0,0.48999999999999994,-0.010000000000000064,2000000.0,1.0,2.0,2.0,0.6517,0.15169999999999995,2000000.0,6.0,9.0,13.0,[0.200000 1表 1裏 1目 1～1局] [-0.010000 1表 2裏 2目 1～2局]
0.71,0.0,0.5041,0.0040999999999999925,2000000.0,1.0,2.0,2.0,0.66929357,0.16929357,2000000.0,6.0,9.0,13.0,[0.210000 1表 1裏 1目 1～1局] [0.004100 1表 2裏 2目 1～2局]
0.72,0.0,0.4845153800455024,-0.015484619954497625,2000000.0,1.0,3.0,10.0,0.06483961600026564,-0.43516038399973433,2000000.0,1.0,7.0,13.0,[0.220000 1表 1裏 1目 1～1局] [0.018400 1表 2裏 2目 1～2局] [0.017098 1表 3裏 7目 3～9局] [-0.015485 1表 3裏 10目 4～13局]
0.73,0.0,0.49774121636901475,-0.0022587836309852505,2000000.0,1.0,3.0,13.0,0.49774121636901475,-0.0022587836309852505,2000000.0,1.0,3.0,13.0,[0.230000 1表 1裏 1目 1～1局] [0.032900 1表 2裏 2目 1～2局] [-0.012828 1表 3裏 5目 2～6局] [-0.002259 1表 3裏 13目 5～17局]
0.74,0.0,0.4957800119587539,-0.0042199880412461255,2000000.0,1.0,3.0,8.0,0.9700599554545015,0.4700599554545015,2000000.0,2.0,2.0,13.0,[0.240000 1表 1裏 1目 1～1局] [0.047600 1表 2裏 2目 1～2局] [0.010372 1表 3裏 5目 2～6局] [-0.004220 1表 3裏 8目 3～10局]
0.75,0.0,0.5213399603962898,0.021339960396289825,2000000.0,1.0,3.0,11.0,0.84375,0.34375,2000000.0,7.0,11.0,12.0,[0.250000 1表 1裏 1目 1～1局] [0.062500 1表 2裏 2目 1～2局] [0.033936 1表 3裏 5目 2～6局] [0.025593 1表 3裏 8目 3～10局] [0.021340 1表 3裏 11目 4～14局]
