p,failure_rate,best_p,best_p_error,best_number_of_series,best_p_step,best_q_step,best_span,latest_p,latest_p_error,latest_number_of_series,latest_p_step,latest_q_step,latest_span,process
0.5,0.0,0.5,0.0,2000000.0,1.0,1.0,1.0,0.5,0.0,2000000.0,1.0,1.0,1.0,[0.000000 1表 1裏 1目 1～1局]
0.51,0.0,0.51,0.01,2000000.0,1.0,1.0,1.0,0.27398201381335363,-0.22601798618664637,2000000.0,19.0,27.0,104.0,[0.010000 1表 1裏 1目 1～1局]
0.52,0.0,0.4978584687556193,-0.002141531244380712,2000000.0,6.0,7.0,78.0,0.006103386987759586,-0.4938966130122404,2000000.0,7.0,26.0,104.0,[0.020000 1表 1裏 1目 1～1局] [-0.016557 5表 6裏 55目 10～20局] [-0.009016 6表 7裏 71目 11～22局] [-0.002142 6表 7裏 78目 12～24局]
0.53,0.0,0.4980781949883426,-0.0019218050116573,2000000.0,4.0,5.0,36.0,0.2255014504440948,-0.2744985495559052,2000000.0,16.0,26.0,104.0,[0.030000 1表 1裏 1目 1～1局] [-0.029653 3表 4裏 21目 6～12局] [-0.014777 4表 5裏 31目 7～14局] [-0.001922 4表 5裏 36目 8～16局]
0.54,0.0,0.4986046497291507,-0.0013953502708492,2000000.0,3.0,4.0,21.0,0.11994980413269203,-0.380050195867308,2000000.0,12.0,26.0,104.0,[0.040000 1表 1裏 1目 1～1局] [-0.021557 3表 4裏 17目 5～10局] [-0.001395 3表 4裏 21目 6～12局]
0.55,0.0,0.5024762553817467,0.0024762553817466726,2000000.0,4.0,5.0,66.0,0.6214209454492188,0.12142094544921878,2000000.0,24.0,24.0,104.0,[0.050000 1表 1裏 1目 1～1局] [-0.023044 2表 3裏 10目 4～8局] [0.004405 3表 4裏 17目 5～10局] [0.002476 4表 5裏 66目 14～30局]
0.56,0.0,0.500045332367807,4.5332367807016105e-05,2000000.0,3.0,4.0,57.0,0.500045332367807,4.5332367807016105e-05,2000000.0,3.0,4.0,57.0,[0.060000 1表 1裏 1目 1～1局] [-0.038172 2表 3裏 7目 3～6局] [0.000364 2表 3裏 10目 4～8局] [0.000045 3表 4裏 57目 15～33局]
0.57,0.0,0.5014445762372872,0.0014445762372872206,2000000.0,3.0,4.0,97.0,0.39475737543505224,-0.10524262456494776,2000000.0,12.0,20.0,104.0,[0.070000 1表 1裏 1目 1～1局] [-0.017696 2表 3裏 7目 3～6局] [-0.014588 2表 3裏 16目 6～13局] [-0.013644 3表 4裏 34目 9～20局] [0.010931 3表 4裏 37目 10～22局] [0.008020 3表 4裏 49目 13～29局] [0.005852 3表 4裏 61目 16～36局] [0.004124 3表 4裏 73目 19～43局] [0.002683 3表 4裏 85目 22～50局] [0.001445 3表 4裏 97目 25～57局]
0.58,0.0,0.4982839711528662,-0.0017160288471337881,2000000.0,3.0,4.0,64.0,0.4777449257969075,-0.022255074203092473,2000000.0,17.0,25.0,104.0,[0.080000 1表 1裏 1目 1～1局] [-0.059047 1表 2裏 3目 2～4局] [0.002905 2表 3裏 7目 3～6局] [-0.001716 3表 4裏 64目 16～37局]
0.59,0.0,0.5000697711987205,6.977119872053628e-05,2000000.0,2.0,3.0,40.0,0.5000697711987205,6.977119872053628e-05,2000000.0,2.0,3.0,40.0,[0.090000 1表 1裏 1目 1～1局] [-0.042005 1表 2裏 3目 2～4局] [0.023591 2表 3裏 7目 3～6局] [0.005203 2表 3裏 13目 5～11局] [0.000070 2表 3裏 40目 14～33局]
